country,variant,freq,year,lifeexpectancyat60
528,estimates,5yearly,1950,18.2667652590398
528,estimates,5yearly,1955,18.5156249320314
528,estimates,5yearly,1960,18.7492536774074
528,estimates,5yearly,1965,18.814348889087
528,estimates,5yearly,1970,19.0152145505633
528,estimates,5yearly,1975,19.6531752092994
528,estimates,5yearly,1980,20.2271679486554
528,estimates,5yearly,1985,20.5630222577533
528,estimates,5yearly,1990,20.8523617400864
528,estimates,5yearly,1995,21.2066943918101
528,estimates,5yearly,2000,21.8452781855854
528,estimates,5yearly,2005,22.949031697286
528,estimates,5yearly,2010,23.7732508406392
528,mediumvariant,5yearly,2015,24.3394346916261
528,mediumvariant,5yearly,2020,24.9532361835219
528,mediumvariant,5yearly,2025,25.5629628272896
528,mediumvariant,5yearly,2030,26.1301639963101
528,mediumvariant,5yearly,2035,26.6783790892735
528,mediumvariant,5yearly,2040,27.1717314514028
528,mediumvariant,5yearly,2045,27.6590412293446
528,mediumvariant,5yearly,2050,28.1702233619224
528,mediumvariant,5yearly,2055,28.6400339133034
528,mediumvariant,5yearly,2060,29.1219211657542
528,mediumvariant,5yearly,2065,29.6119391648377
528,mediumvariant,5yearly,2070,30.0770948175993
528,mediumvariant,5yearly,2075,30.5150148796256
528,mediumvariant,5yearly,2080,31.0111229232127
528,mediumvariant,5yearly,2085,31.4788130758572
528,mediumvariant,5yearly,2090,31.941748968052
528,mediumvariant,5yearly,2095,32.4244621582149
