country,variant,freq,year,lifeexpectancyat60
140,Estimates,5yearly,1950,12.0607482067779
140,Estimates,5yearly,1955,12.4861861061376
140,Estimates,5yearly,1960,12.9100193622216
140,Estimates,5yearly,1965,13.4354611613444
140,Estimates,5yearly,1970,14.1884198921327
140,Estimates,5yearly,1975,14.8993709087928
140,Estimates,5yearly,1980,15.2243089827334
140,Estimates,5yearly,1985,15.3052448249566
140,Estimates,5yearly,1990,15.2772276516807
140,Estimates,5yearly,1995,15.2403529129842
140,Estimates,5yearly,2000,15.2368013976377
140,Estimates,5yearly,2005,15.4190332891812
140,Estimates,5yearly,2010,15.8446322761948
140,Medium_variant,5yearly,2015,16.2215297160697
140,Medium_variant,5yearly,2020,16.5807957098718
140,Medium_variant,5yearly,2025,16.992976131708
140,Medium_variant,5yearly,2030,17.4486385949748
140,Medium_variant,5yearly,2035,17.8901562791502
140,Medium_variant,5yearly,2040,18.3142982990169
140,Medium_variant,5yearly,2045,18.7408431170341
140,Medium_variant,5yearly,2050,19.1893299241417
140,Medium_variant,5yearly,2055,19.6709903724679
140,Medium_variant,5yearly,2060,20.1506801138894
140,Medium_variant,5yearly,2065,20.6479438581877
140,Medium_variant,5yearly,2070,21.1163990792034
140,Medium_variant,5yearly,2075,21.5985404535648
140,Medium_variant,5yearly,2080,22.0742032235985
140,Medium_variant,5yearly,2085,22.5186378786796
140,Medium_variant,5yearly,2090,22.9295956317395
140,Medium_variant,5yearly,2095,23.3231406734032
