country,variant,freq,year,lifeexpectancyat60
140,estimates,5Yearly,1950,12.0607482067779
140,estimates,5Yearly,1955,12.4861861061376
140,estimates,5Yearly,1960,12.9100193622216
140,estimates,5Yearly,1965,13.4354611613444
140,estimates,5Yearly,1970,14.1884198921327
140,estimates,5Yearly,1975,14.8993709087928
140,estimates,5Yearly,1980,15.2243089827334
140,estimates,5Yearly,1985,15.3052448249566
140,estimates,5Yearly,1990,15.2772276516807
140,estimates,5Yearly,1995,15.2403529129842
140,estimates,5Yearly,2000,15.2368013976377
140,estimates,5Yearly,2005,15.4190332891812
140,estimates,5Yearly,2010,15.8446322761948
140,medium variant,5Yearly,2015,16.2215297160697
140,medium variant,5Yearly,2020,16.5807957098718
140,medium variant,5Yearly,2025,16.992976131708
140,medium variant,5Yearly,2030,17.4486385949748
140,medium variant,5Yearly,2035,17.8901562791502
140,medium variant,5Yearly,2040,18.3142982990169
140,medium variant,5Yearly,2045,18.7408431170341
140,medium variant,5Yearly,2050,19.1893299241417
140,medium variant,5Yearly,2055,19.6709903724679
140,medium variant,5Yearly,2060,20.1506801138894
140,medium variant,5Yearly,2065,20.6479438581877
140,medium variant,5Yearly,2070,21.1163990792034
140,medium variant,5Yearly,2075,21.5985404535648
140,medium variant,5Yearly,2080,22.0742032235985
140,medium variant,5Yearly,2085,22.5186378786796
140,medium variant,5Yearly,2090,22.9295956317395
140,medium variant,5Yearly,2095,23.3231406734032
