country,variant,freq,year,lifeexpectancyat60
616,estimates,5Yearly,1950,15.5412916877115
616,estimates,5Yearly,1955,16.6931632687794
616,estimates,5Yearly,1960,17.4321738499966
616,estimates,5Yearly,1965,17.6257580268389
616,estimates,5Yearly,1970,17.7433358199173
616,estimates,5Yearly,1975,17.8793637992112
616,estimates,5Yearly,1980,17.9796977981183
616,estimates,5Yearly,1985,17.7992981281896
616,estimates,5Yearly,1990,18.0000282675474
616,estimates,5Yearly,1995,18.7275717036343
616,estimates,5Yearly,2000,19.8129916205936
616,estimates,5Yearly,2005,20.4729068362766
616,estimates,5Yearly,2010,21.5384754401569
616,medium variant,5Yearly,2015,22.1252160676611
616,medium variant,5Yearly,2020,22.6571667909423
616,medium variant,5Yearly,2025,23.1962282545183
616,medium variant,5Yearly,2030,23.7458959120321
616,medium variant,5Yearly,2035,24.3204106595906
616,medium variant,5Yearly,2040,24.8672100821168
616,medium variant,5Yearly,2045,25.3849510914282
616,medium variant,5Yearly,2050,25.8758633837248
616,medium variant,5Yearly,2055,26.328961751374
616,medium variant,5Yearly,2060,26.7555853775648
616,medium variant,5Yearly,2065,27.1885635165296
616,medium variant,5Yearly,2070,27.5992965731287
616,medium variant,5Yearly,2075,28.0314844347074
616,medium variant,5Yearly,2080,28.4539389716257
616,medium variant,5Yearly,2085,28.858813060972
616,medium variant,5Yearly,2090,29.2631153500809
616,medium variant,5Yearly,2095,29.6646997536818
