country,variant,freq,year,lifeexpectancyat60
504,estimates,5Yearly,1950,14.0490321493732
504,estimates,5Yearly,1955,14.3022453231741
504,estimates,5Yearly,1960,14.5901012654303
504,estimates,5Yearly,1965,14.8934335465238
504,estimates,5Yearly,1970,15.1546107459519
504,estimates,5Yearly,1975,15.4585795900459
504,estimates,5Yearly,1980,16.0309862963098
504,estimates,5Yearly,1985,16.5840202771683
504,estimates,5Yearly,1990,17.0355831837441
504,estimates,5Yearly,1995,17.2918128972222
504,estimates,5Yearly,2000,17.8417213279377
504,estimates,5Yearly,2005,18.424723320985
504,estimates,5Yearly,2010,19.1377672960195
504,medium variant,5Yearly,2015,19.7229943851899
504,medium variant,5Yearly,2020,20.2912125580296
504,medium variant,5Yearly,2025,20.8924188069741
504,medium variant,5Yearly,2030,21.4984657510209
504,medium variant,5Yearly,2035,22.0856919937062
504,medium variant,5Yearly,2040,22.6782640358993
504,medium variant,5Yearly,2045,23.2999606060929
504,medium variant,5Yearly,2050,23.9038443868252
504,medium variant,5Yearly,2055,24.5134528749132
504,medium variant,5Yearly,2060,25.1161520816752
504,medium variant,5Yearly,2065,25.6599163901586
504,medium variant,5Yearly,2070,26.2292548194662
504,medium variant,5Yearly,2075,26.7385312930259
504,medium variant,5Yearly,2080,27.2344743898512
504,medium variant,5Yearly,2085,27.6616327290323
504,medium variant,5Yearly,2090,28.0514755970475
504,medium variant,5Yearly,2095,28.4121186264796
