continent,variant,gender,freq,year,lifeexpectancyatbirth
935,estimates,female,5yearly,1950,42.9985935694449
935,estimates,male,5yearly,1950,41.2975332964954
935,estimates,female,5yearly,1955,45.3301588073536
935,estimates,male,5yearly,1955,43.4326633116801
935,estimates,female,5yearly,1960,47.2513529220398
935,estimates,male,5yearly,1960,45.4300609519008
935,estimates,female,5yearly,1965,53.8129591680998
935,estimates,male,5yearly,1965,51.4986845079408
935,estimates,female,5yearly,1970,57.479515216521
935,estimates,male,5yearly,1970,55.3073356127027
935,estimates,female,5yearly,1975,60.4577868969091
935,estimates,male,5yearly,1975,57.9778455921649
935,estimates,female,5yearly,1980,62.9561047185429
935,estimates,male,5yearly,1980,59.9822315074686
935,estimates,female,5yearly,1985,64.9440531176731
935,estimates,male,5yearly,1985,62.0333289641324
935,estimates,female,5yearly,1990,66.7373188186577
935,estimates,male,5yearly,1990,63.5312054392975
935,estimates,female,5yearly,1995,68.3782317261653
935,estimates,male,5yearly,1995,64.9026595366415
935,estimates,female,5yearly,2000,70.2232857716862
935,estimates,male,5yearly,2000,66.8982703239392
935,estimates,female,5yearly,2005,71.9773339575899
935,estimates,male,5yearly,2005,68.4010397698718
935,estimates,female,5yearly,2010,73.5508991598588
935,estimates,male,5yearly,2010,69.7134485056092
935,mediumvariant,female,5yearly,2015,74.8217902265035
935,mediumvariant,male,5yearly,2015,70.8952013960407
935,mediumvariant,female,5yearly,2020,75.9330916150776
935,mediumvariant,male,5yearly,2020,71.9496543551914
935,mediumvariant,female,5yearly,2025,76.9490917755058
935,mediumvariant,male,5yearly,2025,72.9220251329868
935,mediumvariant,female,5yearly,2030,77.866848407094
935,mediumvariant,male,5yearly,2030,73.8440955341759
935,mediumvariant,female,5yearly,2035,78.7022921275079
935,mediumvariant,male,5yearly,2035,74.7158444490575
935,mediumvariant,female,5yearly,2040,79.4503580685453
935,mediumvariant,male,5yearly,2040,75.5973930835797
935,mediumvariant,female,5yearly,2045,80.1610990959517
935,mediumvariant,male,5yearly,2045,76.4435428534595
935,mediumvariant,female,5yearly,2050,80.8196626714242
935,mediumvariant,male,5yearly,2050,77.3307888623041
935,mediumvariant,female,5yearly,2055,81.4333415903241
935,mediumvariant,male,5yearly,2055,78.1621557192739
935,mediumvariant,female,5yearly,2060,82.0178372210284
935,mediumvariant,male,5yearly,2060,78.9095104324893
935,mediumvariant,female,5yearly,2065,82.5951701360274
935,mediumvariant,male,5yearly,2065,79.690003553093
935,mediumvariant,female,5yearly,2070,83.145867346815
935,mediumvariant,male,5yearly,2070,80.415363169777
935,mediumvariant,female,5yearly,2075,83.7017560109872
935,mediumvariant,male,5yearly,2075,81.1269312014179
935,mediumvariant,female,5yearly,2080,84.2345894001314
935,mediumvariant,male,5yearly,2080,81.8645917214341
935,mediumvariant,female,5yearly,2085,84.789139922249
935,mediumvariant,male,5yearly,2085,82.6511437862642
935,mediumvariant,female,5yearly,2090,85.3600469798794
935,mediumvariant,male,5yearly,2090,83.4081623141945
935,mediumvariant,female,5yearly,2095,85.9089729111792
935,mediumvariant,male,5yearly,2095,84.0986383941357
