continent,variant,gender,freq,year,lifeexpectancyatbirth
905,estimates,female,5yearly,1950,71.6559536876505
905,estimates,male,5yearly,1950,65.8083720780103
905,estimates,female,5yearly,1955,72.9751002417798
905,estimates,male,5yearly,1955,66.6563886576527
905,estimates,female,5yearly,1960,73.65833953853
905,estimates,male,5yearly,1960,66.9210731086183
905,estimates,female,5yearly,1965,74.2608664068266
905,estimates,male,5yearly,1965,66.9244572437488
905,estimates,female,5yearly,1970,75.3065126011073
905,estimates,male,5yearly,1970,67.6975657856566
905,estimates,female,5yearly,1975,77.1258003334805
905,estimates,male,5yearly,1975,69.4938536242223
905,estimates,female,5yearly,1980,78.058024651435
905,estimates,male,5yearly,1980,70.8220967159287
905,estimates,female,5yearly,1985,78.5072901394548
905,estimates,male,5yearly,1985,71.5063228425393
905,estimates,female,5yearly,1990,79.1907580316034
905,estimates,male,5yearly,1990,72.4057270562206
905,estimates,female,5yearly,1995,79.5106285154217
905,estimates,male,5yearly,1995,73.6333594286655
905,estimates,female,5yearly,2000,79.9355289923513
905,estimates,male,5yearly,2000,74.7424786309753
905,estimates,female,5yearly,2005,80.8273827135407
905,estimates,male,5yearly,2005,75.8384693555041
905,estimates,female,5yearly,2010,81.4973077973676
905,estimates,male,5yearly,2010,76.7877381614926
905,mediumvariant,female,5yearly,2015,82.1132909924704
905,mediumvariant,male,5yearly,2015,77.6157960799924
905,mediumvariant,female,5yearly,2020,82.742686343174
905,mediumvariant,male,5yearly,2020,78.504762966114
905,mediumvariant,female,5yearly,2025,83.3396320319815
905,mediumvariant,male,5yearly,2025,79.3979341932716
905,mediumvariant,female,5yearly,2030,83.9080845312527
905,mediumvariant,male,5yearly,2030,80.2761585467999
905,mediumvariant,female,5yearly,2035,84.4962622118407
905,mediumvariant,male,5yearly,2035,81.2209768808428
905,mediumvariant,female,5yearly,2040,85.0821496896004
905,mediumvariant,male,5yearly,2040,82.091771018217
905,mediumvariant,female,5yearly,2045,85.6219621150661
905,mediumvariant,male,5yearly,2045,82.8927499002714
905,mediumvariant,female,5yearly,2050,86.158701395134
905,mediumvariant,male,5yearly,2050,83.5525962043641
905,mediumvariant,female,5yearly,2055,86.6907861006396
905,mediumvariant,male,5yearly,2055,84.2051807815016
905,mediumvariant,female,5yearly,2060,87.22398797498
905,mediumvariant,male,5yearly,2060,84.8030374731517
905,mediumvariant,female,5yearly,2065,87.7299603922191
905,mediumvariant,male,5yearly,2065,85.3503180040119
905,mediumvariant,female,5yearly,2070,88.2714435222183
905,mediumvariant,male,5yearly,2070,85.9129789892375
905,mediumvariant,female,5yearly,2075,88.7932197096094
905,mediumvariant,male,5yearly,2075,86.4291070756373
905,mediumvariant,female,5yearly,2080,89.3256675386823
905,mediumvariant,male,5yearly,2080,86.9427105375028
905,mediumvariant,female,5yearly,2085,89.8355230174311
905,mediumvariant,male,5yearly,2085,87.4243304754457
905,mediumvariant,female,5yearly,2090,90.3663742176656
905,mediumvariant,male,5yearly,2090,87.8969525602359
905,mediumvariant,female,5yearly,2095,90.8529735646847
905,mediumvariant,male,5yearly,2095,88.3960581881326
