continent,variant,gender,freq,year,lifeexpectancyatbirth
904,estimates,female,5yearly,1950,53.008693821967
904,estimates,male,5yearly,1950,49.6130789250633
904,estimates,female,5yearly,1955,56.0105118952089
904,estimates,male,5yearly,1955,52.4191091223776
904,estimates,female,5yearly,1960,58.8426707237133
904,estimates,male,5yearly,1960,54.7949858011963
904,estimates,female,5yearly,1965,61.2720700129336
904,estimates,male,5yearly,1965,56.6950486121819
904,estimates,female,5yearly,1970,63.8279455524743
904,estimates,male,5yearly,1970,58.6106084317597
904,estimates,female,5yearly,1975,65.9672497126863
904,estimates,male,5yearly,1975,60.232187751429
904,estimates,female,5yearly,1980,68.1144785293091
904,estimates,male,5yearly,1980,61.8461188183716
904,estimates,female,5yearly,1985,70.0255378944519
904,estimates,male,5yearly,1985,63.4673956613719
904,estimates,female,5yearly,1990,71.8936917523278
904,estimates,male,5yearly,1990,65.0946091698843
904,estimates,female,5yearly,1995,73.8490266364357
904,estimates,male,5yearly,1995,67.1523498288166
904,estimates,female,5yearly,2000,75.5360099652689
904,estimates,male,5yearly,2000,68.8043122207244
904,estimates,female,5yearly,2005,76.815402896845
904,estimates,male,5yearly,2005,70.12908349904
904,estimates,female,5yearly,2010,77.9560862482891
904,estimates,male,5yearly,2010,71.3796950399755
904,medium_variant,female,5yearly,2015,78.9313424804704
904,medium_variant,male,5yearly,2015,72.4923822964987
904,medium_variant,female,5yearly,2020,79.8392997528348
904,medium_variant,male,5yearly,2020,73.5955652371582
904,medium_variant,female,5yearly,2025,80.6871258243708
904,medium_variant,male,5yearly,2025,74.6774999137539
904,medium_variant,female,5yearly,2030,81.4854547952578
904,medium_variant,male,5yearly,2030,75.7553688518751
904,medium_variant,female,5yearly,2035,82.2407974908574
904,medium_variant,male,5yearly,2035,76.8262933093927
904,medium_variant,female,5yearly,2040,82.9682093540391
904,medium_variant,male,5yearly,2040,77.8772797940158
904,medium_variant,female,5yearly,2045,83.6607032693311
904,medium_variant,male,5yearly,2045,78.9282866580654
904,medium_variant,female,5yearly,2050,84.3337081792122
904,medium_variant,male,5yearly,2050,79.9317665802457
904,medium_variant,female,5yearly,2055,84.9744115094504
904,medium_variant,male,5yearly,2055,80.8462448443692
904,medium_variant,female,5yearly,2060,85.5935832097503
904,medium_variant,male,5yearly,2060,81.6686103379358
904,medium_variant,female,5yearly,2065,86.19754350183
904,medium_variant,male,5yearly,2065,82.4178520411705
904,medium_variant,female,5yearly,2070,86.7877989954911
904,medium_variant,male,5yearly,2070,83.1032252415389
904,medium_variant,female,5yearly,2075,87.3774868396705
904,medium_variant,male,5yearly,2075,83.757132953815
904,medium_variant,female,5yearly,2080,87.9531302935571
904,medium_variant,male,5yearly,2080,84.3708860161811
904,medium_variant,female,5yearly,2085,88.5185949498341
904,medium_variant,male,5yearly,2085,84.9644741004749
904,medium_variant,female,5yearly,2090,89.093010464147
904,medium_variant,male,5yearly,2090,85.5437967389305
904,medium_variant,female,5yearly,2095,89.6517606628301
904,medium_variant,male,5yearly,2095,86.1170086336876
904,estimates,female,5yearly,Regi,LATIN AMERICA AND THE CARIBBEAN
904,estimates,male,5yearly,Regi,LATIN AMERICA AND THE CARIBBEAN
904,medium_variant,female,5yearly,Regi,LATIN AMERICA AND THE CARIBBEAN
904,medium_variant,male,5yearly,Regi,LATIN AMERICA AND THE CARIBBEAN
