continent,variant,gender,freq,year,lifeexpectancyatbirth
908,estimates,female,5yearly,1950,66.0559876443963
908,estimates,male,5yearly,1950,60.8904156657458
908,estimates,female,5yearly,1955,69.724749600622
908,estimates,male,5yearly,1955,64.1491151235387
908,estimates,female,5yearly,1960,72.0447240424135
908,estimates,male,5yearly,1960,65.9939550533088
908,estimates,female,5yearly,1965,73.2142859686395
908,estimates,male,5yearly,1965,66.5356121259238
908,estimates,female,5yearly,1970,74.0721549229798
908,estimates,male,5yearly,1970,66.8829768577035
908,estimates,female,5yearly,1975,74.8194714449151
908,estimates,male,5yearly,1975,67.0261135498105
908,estimates,female,5yearly,1980,75.5550005805179
908,estimates,male,5yearly,1980,67.5480453258595
908,estimates,female,5yearly,1985,76.5100739490576
908,estimates,male,5yearly,1985,68.9184265392189
908,estimates,female,5yearly,1990,76.8205317247221
908,estimates,male,5yearly,1990,68.4006119298532
908,estimates,female,5yearly,1995,77.3096476899706
908,estimates,male,5yearly,1995,68.8585162389659
908,estimates,female,5yearly,2000,78.0346470792689
908,estimates,male,5yearly,2000,69.56733842724
908,estimates,female,5yearly,2005,79.2751133577243
908,estimates,male,5yearly,2005,71.291350940163
908,estimates,female,5yearly,2010,80.557003553879
908,estimates,male,5yearly,2010,73.4330351869676
908,mediumvariant,female,5yearly,2015,81.221758845248
908,mediumvariant,male,5yearly,2015,74.3446791938975
908,mediumvariant,female,5yearly,2020,81.9076665620983
908,mediumvariant,male,5yearly,2020,75.2748436972376
908,mediumvariant,female,5yearly,2025,82.5697290612802
908,mediumvariant,male,5yearly,2025,76.1839705782513
908,mediumvariant,female,5yearly,2030,83.2018497526933
908,mediumvariant,male,5yearly,2030,77.0339138500643
908,mediumvariant,female,5yearly,2035,83.8016774383062
908,mediumvariant,male,5yearly,2035,77.8390753487929
908,mediumvariant,female,5yearly,2040,84.3965883281116
908,mediumvariant,male,5yearly,2040,78.6034332215742
908,mediumvariant,female,5yearly,2045,84.9914253638735
908,mediumvariant,male,5yearly,2045,79.3307763396485
908,mediumvariant,female,5yearly,2050,85.5841362510272
908,mediumvariant,male,5yearly,2050,80.0814306652267
908,mediumvariant,female,5yearly,2055,86.1346074599723
908,mediumvariant,male,5yearly,2055,80.8476189021721
908,mediumvariant,female,5yearly,2060,86.6781974100324
908,mediumvariant,male,5yearly,2060,81.5917956323413
908,mediumvariant,female,5yearly,2065,87.2392024432079
908,mediumvariant,male,5yearly,2065,82.3412218831038
908,mediumvariant,female,5yearly,2070,87.8101061747178
908,mediumvariant,male,5yearly,2070,83.0662527136264
908,mediumvariant,female,5yearly,2075,88.4127761219288
908,mediumvariant,male,5yearly,2075,83.7500296231257
908,mediumvariant,female,5yearly,2080,89.0216922675142
908,mediumvariant,male,5yearly,2080,84.45203356875
908,mediumvariant,female,5yearly,2085,89.588234750159
908,mediumvariant,male,5yearly,2085,85.0928753970146
908,mediumvariant,female,5yearly,2090,90.1153334027936
908,mediumvariant,male,5yearly,2090,85.7329975270562
908,mediumvariant,female,5yearly,2095,90.6259541111336
908,mediumvariant,male,5yearly,2095,86.3872233822112
