continent,variant,gender,freq,year,lifeexpectancyatbirth
909,estimates,female,5yearly,1950,63.051963217172
909,estimates,male,5yearly,1950,58.117352084686
909,estimates,female,5yearly,1955,65.1804992201716
909,estimates,male,5yearly,1955,59.9762975377272
909,estimates,female,5yearly,1960,66.7713043568189
909,estimates,male,5yearly,1960,61.2208275639886
909,estimates,female,5yearly,1965,68.092913288412
909,estimates,male,5yearly,1965,62.2760074714166
909,estimates,female,5yearly,1970,69.4645399329708
909,estimates,male,5yearly,1970,63.5401558171649
909,estimates,female,5yearly,1975,71.4311291201841
909,estimates,male,5yearly,1975,65.1437819385432
909,estimates,female,5yearly,1980,73.7149659114068
909,estimates,male,5yearly,1980,66.8642710055522
909,estimates,female,5yearly,1985,74.1662360150883
909,estimates,male,5yearly,1985,67.8094776371561
909,estimates,female,5yearly,1990,75.6501570354956
909,estimates,male,5yearly,1990,69.5058553952188
909,estimates,female,5yearly,1995,76.4687793349161
909,estimates,male,5yearly,1995,70.8659313604656
909,estimates,female,5yearly,2000,77.6731126515345
909,estimates,male,5yearly,2000,72.6453312614311
909,estimates,female,5yearly,2005,78.9734614329791
909,estimates,male,5yearly,2005,74.3331585477818
909,estimates,female,5yearly,2010,79.7083900846784
909,estimates,male,5yearly,2010,75.2738088083327
909,mediumvariant,female,5yearly,2015,80.4594178678777
909,mediumvariant,male,5yearly,2015,76.3105014655846
909,mediumvariant,female,5yearly,2020,81.1410010883503
909,mediumvariant,male,5yearly,2020,77.2061818351088
909,mediumvariant,female,5yearly,2025,81.7589617165247
909,mediumvariant,male,5yearly,2025,77.891367793977
909,mediumvariant,female,5yearly,2030,82.354016534129
909,mediumvariant,male,5yearly,2030,78.5027287627241
909,mediumvariant,female,5yearly,2035,82.9561839256346
909,mediumvariant,male,5yearly,2035,79.0600777916758
909,mediumvariant,female,5yearly,2040,83.5176421155438
909,mediumvariant,male,5yearly,2040,79.6227233797289
909,mediumvariant,female,5yearly,2045,84.080528340369
909,mediumvariant,male,5yearly,2045,80.1759935889421
909,mediumvariant,female,5yearly,2050,84.609133516139
909,mediumvariant,male,5yearly,2050,80.6902530681987
909,mediumvariant,female,5yearly,2055,85.1824907096063
909,mediumvariant,male,5yearly,2055,81.2139705130123
909,mediumvariant,female,5yearly,2060,85.728717950125
909,mediumvariant,male,5yearly,2060,81.7449199419904
909,mediumvariant,female,5yearly,2065,86.2754334036826
909,mediumvariant,male,5yearly,2065,82.2440546057242
909,mediumvariant,female,5yearly,2070,86.80020936508
909,mediumvariant,male,5yearly,2070,82.7741887700658
909,mediumvariant,female,5yearly,2075,87.3443649423944
909,mediumvariant,male,5yearly,2075,83.3409479460236
909,mediumvariant,female,5yearly,2080,87.8677775289191
909,mediumvariant,male,5yearly,2080,83.8781750074531
909,mediumvariant,female,5yearly,2085,88.429782665843
909,mediumvariant,male,5yearly,2085,84.4630159975606
909,mediumvariant,female,5yearly,2090,89.0099909879862
909,mediumvariant,male,5yearly,2090,85.1082143537654
909,mediumvariant,female,5yearly,2095,89.5819432809895
909,mediumvariant,male,5yearly,2095,85.7289517452659
