continent,variant,gender,freq,year,lifeexpectancyatbirth
903,estimates,female,5Yearly,1950,38.5327518489565
903,estimates,male,5Yearly,1950,36.1973833837223
903,estimates,female,5Yearly,1955,41.1196445140692
903,estimates,male,5Yearly,1955,38.6260972300777
903,estimates,female,5Yearly,1960,43.550770445099
903,estimates,male,5Yearly,1960,40.9366055282494
903,estimates,female,5Yearly,1965,45.7108260070957
903,estimates,male,5Yearly,1965,42.9502310430823
903,estimates,female,5Yearly,1970,47.8895717039748
903,estimates,male,5Yearly,1970,44.9718922531296
903,estimates,female,5Yearly,1975,50.1310514499529
903,estimates,male,5Yearly,1975,47.1148548412402
903,estimates,female,5Yearly,1980,52.0955628763532
903,estimates,male,5Yearly,1980,48.9360247818098
903,estimates,female,5Yearly,1985,53.4277663240013
903,estimates,male,5Yearly,1985,50.1761947300947
903,estimates,female,5Yearly,1990,53.3606268952271
903,estimates,male,5Yearly,1990,50.1561692324686
903,estimates,female,5Yearly,1995,53.5775130962209
903,estimates,male,5Yearly,1995,50.9384327149482
903,estimates,female,5Yearly,2000,54.3936793607343
903,estimates,male,5Yearly,2000,52.1789013568212
903,estimates,female,5Yearly,2005,57.6341638875748
903,estimates,male,5Yearly,2005,55.3394276464612
903,estimates,female,5Yearly,2010,60.9178941068228
903,estimates,male,5Yearly,2010,58.1720453895949
903,medium variant,female,5Yearly,2015,62.8355436255237
903,medium variant,male,5Yearly,2015,59.9305642482928
903,medium variant,female,5Yearly,2020,64.4563802811132
903,medium variant,male,5Yearly,2020,61.4133094638082
903,medium variant,female,5Yearly,2025,66.1050836012087
903,medium variant,male,5Yearly,2025,62.8632780575912
903,medium variant,female,5Yearly,2030,67.7103156117942
903,medium variant,male,5Yearly,2030,64.283258707921
903,medium variant,female,5Yearly,2035,69.215929492121
903,medium variant,male,5Yearly,2035,65.6369966234552
903,medium variant,female,5Yearly,2040,70.5811727802899
903,medium variant,male,5Yearly,2040,66.8844183116516
903,medium variant,female,5Yearly,2045,71.825416504354
903,medium variant,male,5Yearly,2045,68.0464037964094
903,medium variant,female,5Yearly,2050,72.9546322719072
903,medium variant,male,5Yearly,2050,69.1231001745472
903,medium variant,female,5Yearly,2055,73.9848973655501
903,medium variant,male,5Yearly,2055,70.101176972078
903,medium variant,female,5Yearly,2060,74.923224363733
903,medium variant,male,5Yearly,2060,70.9991034710794
903,medium variant,female,5Yearly,2065,75.8045166175733
903,medium variant,male,5Yearly,2065,71.8498040816612
903,medium variant,female,5Yearly,2070,76.5769813664687
903,medium variant,male,5Yearly,2070,72.6649375242926
903,medium variant,female,5Yearly,2075,77.310365283676
903,medium variant,male,5Yearly,2075,73.4217614003868
903,medium variant,female,5Yearly,2080,78.017389489235
903,medium variant,male,5Yearly,2080,74.1311187254135
903,medium variant,female,5Yearly,2085,78.6831035342814
903,medium variant,male,5Yearly,2085,74.8508094355004
903,medium variant,female,5Yearly,2090,79.3181378556726
903,medium variant,male,5Yearly,2090,75.5400025401255
903,medium variant,female,5Yearly,2095,79.9408601397569
903,medium variant,male,5Yearly,2095,76.2351044450788
