global,variant,gender,year,population
900,estimates,female,1950,1270253.262
900,estimates,male,1950,1266021.328
900,estimates,female,1951,1293840.218
900,estimates,male,1951,1289976.576
900,estimates,female,1952,1317022.67
900,estimates,male,1952,1313561.736
900,estimates,female,1953,1340135.502
900,estimates,male,1953,1337094.913
900,estimates,female,1954,1363457.505
900,estimates,male,1954,1360845.099
900,estimates,female,1955,1387210.634
900,estimates,male,1955,1385031.938
900,estimates,female,1956,1411558.851
900,estimates,male,1956,1409824.585
900,estimates,female,1957,1436609.559
900,estimates,male,1957,1435342.609
900,estimates,female,1958,1462419.565
900,estimates,male,1958,1461661.499
900,estimates,female,1959,1489005.3
900,estimates,male,1959,1488819.305
900,estimates,female,1960,1516371.936
900,estimates,male,1960,1516840.577
900,estimates,female,1961,1544545.338
900,estimates,male,1961,1545759.952
900,estimates,female,1962,1573599.68
900,estimates,male,1962,1575644.557
900,estimates,female,1963,1603668.918
900,estimates,male,1963,1606602.441
900,estimates,female,1964,1634913.835
900,estimates,male,1964,1638756.897
900,estimates,female,1965,1667422.678
900,estimates,male,1965,1672169.964
900,estimates,female,1966,1701243.89
900,estimates,male,1966,1706877.556
900,estimates,female,1967,1736271.649
900,estimates,male,1967,1742782.222
900,estimates,female,1968,1772241.63
900,estimates,male,1968,1779638.93
900,estimates,female,1969,1808791.345
900,estimates,male,1969,1817114.092
900,estimates,female,1970,1845635.671
900,estimates,male,1970,1854941.873
900,estimates,female,1971,1882719.162
900,estimates,male,1971,1893071.66
900,estimates,female,1972,1920048.18
900,estimates,male,1972,1931496.942
900,estimates,female,1973,1957481.728
900,estimates,male,1973,1970056.881
900,estimates,female,1974,1994871.721
900,estimates,male,1974,2008576.336
900,estimates,female,1975,2032135.639
900,estimates,male,1975,2046951.61
900,estimates,female,1976,2069188.839
900,estimates,male,1976,2085098.61
900,estimates,female,1977,2106105.609
900,estimates,male,1977,2123095.572
900,estimates,female,1978,2143166.902
900,estimates,male,1978,2161210.231
900,estimates,female,1979,2180765.772
900,estimates,male,1979,2199819.81
900,estimates,female,1980,2219197.794
900,estimates,male,1980,2239213.673
900,estimates,female,1981,2258467.047
900,estimates,male,1981,2279378.74
900,estimates,female,1982,2298510.552
900,estimates,male,1982,2320265.514
900,estimates,female,1983,2339462.951
900,estimates,male,1983,2362067.805
900,estimates,female,1984,2381470.937
900,estimates,male,1984,2405012.856
900,estimates,female,1985,2424580.864
900,estimates,male,1985,2449200.906
900,estimates,female,1986,2468885.832
900,estimates,male,1986,2494747.394
900,estimates,female,1987,2514198.926
900,estimates,male,1987,2541437.219
900,estimates,female,1988,2559932.269
900,estimates,male,1988,2588624.605
900,estimates,female,1989,2605297.617
900,estimates,male,1989,2635437.38
900,estimates,female,1990,2649713.464
900,estimates,male,1990,2681230.043
900,estimates,female,1991,2692967.796
900,estimates,male,1991,2725791.021
900,estimates,female,1992,2735164.041
900,estimates,male,1992,2769237.09
900,estimates,female,1993,2776429.708
900,estimates,male,1993,2811665.222
900,estimates,female,1994,2817021.622
900,estimates,male,1994,2853297.875
900,estimates,female,1995,2857146.389
900,estimates,male,1995,2894328.047
900,estimates,female,1996,2896823.736
900,estimates,male,1996,2934741.222
900,estimates,female,1997,2936025.018
900,estimates,male,1997,2974541.405
900,estimates,female,1998,2974865.801
900,estimates,male,1998,3013980.267
900,estimates,female,1999,3013486.174
900,estimates,male,1999,3053381.286
900,estimates,female,2000,3052010.872
900,estimates,male,2000,3092996.208
900,estimates,female,2001,3090486.812
900,estimates,male,2001,3132925.325
900,estimates,female,2002,3128973.666
900,estimates,male,2002,3173176.033
900,estimates,female,2003,3167621.086
900,estimates,male,2003,3213787.887
900,estimates,female,2004,3206601.398
900,estimates,male,2004,3254769.397
900,estimates,female,2005,3246037.789
900,estimates,male,2005,3296121.711
900,estimates,female,2006,3285984.836
900,estimates,male,2006,3337862.917
900,estimates,female,2007,3326420.927
900,estimates,male,2007,3379997.647
900,estimates,female,2008,3367288.592
900,estimates,male,2008,3422482.71
900,estimates,female,2009,3408488.395
900,estimates,male,2009,3465252.642
900,estimates,female,2010,3449929.767
900,estimates,male,2010,3508239.442
900,estimates,female,2011,3491595.141
900,estimates,male,2011,3551413.465
900,estimates,female,2012,3533454.751
900,estimates,male,2012,3594722.163
900,estimates,female,2013,3575385.003
900,estimates,male,2013,3638041.425
900,estimates,female,2014,3617232.877
900,estimates,male,2014,3681220.073
900,constant_fertility,female,2015,3658876.55
900,constant_fertility,male,2015,3724132.11
900,constant_mortality,female,2015,3658876.55
900,constant_mortality,male,2015,3724132.11
900,estimates,female,2015,3658876.55
900,estimates,male,2015,3724132.11
900,high_variant,female,2015,3658876.55
900,high_variant,male,2015,3724132.11
900,instant_replacement,female,2015,3658876.55
900,instant_replacement,male,2015,3724132.11
900,low_variant,female,2015,3658876.55
900,low_variant,male,2015,3724132.11
900,medium_variant,female,2015,3658876.55
900,medium_variant,male,2015,3724132.11
900,momentum,female,2015,3658876.55
900,momentum,male,2015,3724132.11
900,no_change,female,2015,3658876.55
900,no_change,male,2015,3724132.11
900,zero_migration,female,2015,3658876.55
900,zero_migration,male,2015,3724132.11
900,constant_fertility,female,2016,3702105.058
900,constant_fertility,male,2016,3768989.802
900,constant_mortality,female,2016,3698906.174
900,constant_mortality,male,2016,3765533.264
900,high_variant,female,2016,3704506.775
900,high_variant,male,2016,3771546.733
900,instant_replacement,female,2016,3695631.414
900,instant_replacement,male,2016,3762144.434
900,low_variant,female,2016,3695912.449
900,low_variant,male,2016,3762262.547
900,medium_variant,female,2016,3700249.112
900,medium_variant,male,2016,3766715.068
900,momentum,female,2016,3694936.781
900,momentum,male,2016,3761212.862
900,no_change,female,2016,3700776.923
900,no_change,male,2016,3767592.335
900,zero_migration,female,2016,3700471.036
900,zero_migration,male,2016,3766718.982
900,constant_fertility,female,2017,3745634.539
900,constant_fertility,male,2017,3813937.311
900,constant_mortality,female,2017,3738270.217
900,constant_mortality,male,2017,3805978.791
900,high_variant,female,2017,3751293.849
900,high_variant,male,2017,3819965.209
900,instant_replacement,female,2017,3730183.512
900,instant_replacement,male,2017,3797900.188
900,low_variant,female,2017,3731261.76
900,low_variant,male,2017,3798357.951
900,medium_variant,female,2017,3741329.676
900,medium_variant,male,2017,3808932.358
900,momentum,female,2017,3728472.618
900,momentum,male,2017,3795617.626
900,no_change,female,2017,3742580.018
900,no_change,male,2017,3810704.442
900,zero_migration,female,2017,3741731.248
900,zero_migration,male,2017,3808849.377
900,constant_fertility,female,2018,3789455.717
900,constant_fertility,male,2018,3858978.747
900,constant_mortality,female,2018,3776949.122
900,constant_mortality,male,2018,3845464.753
900,high_variant,female,2018,3798974.708
900,high_variant,male,2018,3869118.654
900,instant_replacement,female,2018,3763178.002
900,instant_replacement,male,2018,3831992.966
900,low_variant,female,2018,3765146.382
900,low_variant,male,2018,3832669.243
900,medium_variant,female,2018,3782099.902
900,medium_variant,male,2018,3850719.44
900,momentum,female,2018,3760133.09
900,momentum,male,2018,3827996.112
900,no_change,female,2018,3784270.163
900,no_change,male,2018,3853469.833
900,zero_migration,female,2018,3782648.348
900,zero_migration,male,2018,3850514.32
900,constant_fertility,female,2019,3833560.216
900,constant_fertility,male,2019,3904121.222
900,constant_mortality,female,2019,3814922.839
900,constant_mortality,male,2019,3883987.088
900,high_variant,female,2019,3847333.836
900,high_variant,male,2019,3918790.167
900,instant_replacement,female,2019,3795583.374
900,instant_replacement,male,2019,3865322.857
900,low_variant,female,2019,3797739.69
900,low_variant,male,2019,3865397.22
900,medium_variant,female,2019,3822560.599
900,medium_variant,male,2019,3892016.348
900,momentum,female,2019,3790908.645
900,momentum,male,2019,3859342.988
900,no_change,female,2019,3825833.003
900,no_change,male,2019,3895892.471
900,zero_migration,female,2019,3823212.213
900,zero_migration,male,2019,3891703.224
900,constant_fertility,female,2020,3877940.657
900,constant_fertility,male,2020,3949374.284
900,constant_mortality,female,2020,3852170.685
900,constant_mortality,male,2020,3921541.969
900,high_variant,female,2020,3896203.399
900,high_variant,male,2020,3968815.134
900,instant_replacement,female,2020,3828111.837
900,instant_replacement,male,2020,3898554.138
900,low_variant,female,2020,3829167.029
900,low_variant,male,2020,3896693.127
900,medium_variant,female,2020,3862706.137
900,medium_variant,male,2020,3932776.019
900,momentum,female,2020,3821526.976
900,momentum,male,2020,3890389.991
900,no_change,female,2020,3867256.241
900,no_change,male,2020,3937978.51
900,zero_migration,female,2020,3863411.623
900,zero_migration,male,2020,3932404.442
900,constant_fertility,female,2021,3922590.938
900,constant_fertility,male,2021,3994750.131
900,constant_mortality,female,2021,3888671.938
900,constant_mortality,male,2021,3958126.174
