global,variant,freq,year,meanageforchildbearing
900,estimates,5yearly,1950,29.169
900,estimates,5yearly,1955,29.087
900,estimates,5yearly,1960,29.041
900,estimates,5yearly,1965,28.982
900,estimates,5yearly,1970,28.773
900,estimates,5yearly,1975,28.364
900,estimates,5yearly,1980,27.913
900,estimates,5yearly,1985,27.675
900,estimates,5yearly,1990,27.546
900,estimates,5yearly,1995,27.5
900,estimates,5yearly,2000,27.533
900,estimates,5yearly,2005,27.629
900,estimates,5yearly,2010,27.732
900,medium_variant,5yearly,2015,27.852
900,medium_variant,5yearly,2020,28.057
900,medium_variant,5yearly,2025,28.221
900,medium_variant,5yearly,2030,28.386
900,medium_variant,5yearly,2035,28.53
900,medium_variant,5yearly,2040,28.662
900,medium_variant,5yearly,2045,28.785
900,medium_variant,5yearly,2050,28.898
900,medium_variant,5yearly,2055,29.008
900,medium_variant,5yearly,2060,29.12
900,medium_variant,5yearly,2065,29.23
900,medium_variant,5yearly,2070,29.337
900,medium_variant,5yearly,2075,29.439
900,medium_variant,5yearly,2080,29.538
900,medium_variant,5yearly,2085,29.638
900,medium_variant,5yearly,2090,29.739
900,medium_variant,5yearly,2095,29.839
