continent,variant,year,dependencyratio2064
908,Estimates,1950,74.7446685015465
908,Estimates,1955,74.8992400864398
908,Estimates,1960,74.2276224403971
908,Estimates,1965,78.5030544019197
908,Estimates,1970,78.7273090792389
908,Estimates,1975,77.2019368717271
908,Estimates,1980,74.3269352085506
908,Estimates,1985,68.3482216695178
908,Estimates,1990,67.4865925494269
908,Estimates,1995,66.914760386144
908,Estimates,2000,64.440327210349
908,Estimates,2005,62.8253092942267
908,Estimates,2010,60.3717477775956
908,Constant_fertility,2015,62.3290713073335
908,Constant_mortality,2015,62.3290713073335
908,Estimates,2015,62.3290713073335
908,High_variant,2015,62.3290713073335
908,Instant_replacement,2015,62.3290713073335
908,Low_variant,2015,62.3290713073335
908,Medium_variant,2015,62.3290713073335
908,No_change,2015,62.3290713073335
908,Zero_migration,2015,62.3290713073335
908,Constant_fertility,2020,67.258118926383
908,Constant_mortality,2020,67.3033392890705
908,High_variant,2020,68.9634784102854
908,Instant_replacement,2020,70.0725966418374
908,Low_variant,2020,66.2661215313413
908,Medium_variant,2020,67.6148015569476
908,No_change,2020,66.9466064107909
908,Zero_migration,2020,67.8318778644294
908,Constant_fertility,2025,72.3323312511922
908,Constant_mortality,2025,72.4044740621284
908,High_variant,2025,76.7766404906493
908,Instant_replacement,2025,78.0221439145132
908,Low_variant,2025,69.808544290914
908,Medium_variant,2025,73.29259321253
908,No_change,2025,71.4428313355901
908,Zero_migration,2025,73.8433212547006
908,Constant_fertility,2030,76.4134533400925
908,Constant_mortality,2030,76.2875409157479
908,High_variant,2030,84.1159572758097
908,Instant_replacement,2030,84.8220838545498
908,Low_variant,2030,71.9047379875882
908,Medium_variant,2030,78.0103492082366
908,No_change,2030,74.6855525067935
908,Zero_migration,2030,78.896142418757
908,Constant_fertility,2035,78.6918617971964
908,Constant_mortality,2035,78.0915823606584
908,High_variant,2035,89.606122991097
908,Instant_replacement,2035,89.6270152959036
908,Low_variant,2035,72.1408282486762
908,Medium_variant,2035,80.8687301676324
908,No_change,2035,75.903474749494
908,Zero_migration,2035,82.072415500168
908,Constant_fertility,2040,81.4560087048068
908,Constant_mortality,2040,79.6159844458918
908,High_variant,2040,92.3429279859184
908,Instant_replacement,2040,89.2608507406805
908,Low_variant,2040,74.7228273181638
908,Medium_variant,2040,83.6303218172767
908,No_change,2040,77.4109134250118
908,Zero_migration,2040,85.3018546720464
908,Constant_fertility,2045,84.8624388615561
908,Constant_mortality,2045,81.4720067693671
908,High_variant,2045,94.4263646022468
908,Instant_replacement,2045,90.3061356550233
908,Low_variant,2045,79.003998994466
908,Medium_variant,2045,86.8617520742013
908,No_change,2045,79.3986034318436
908,Zero_migration,2045,89.1817974762804
908,Constant_fertility,2050,89.0556762432936
908,Constant_mortality,2050,84.226819983738
908,High_variant,2050,97.3167219292339
908,Instant_replacement,2050,93.4397128223567
908,Low_variant,2050,84.9713989849131
908,Medium_variant,2050,91.1233445955737
908,No_change,2050,82.0148375952309
908,Zero_migration,2050,94.3018998779744
908,Constant_fertility,2055,92.9360019347934
908,Constant_mortality,2055,86.8463288479947
