continent,variant,year,dependencyratio2064
908,estimates,1950,74.7446685015465
908,estimates,1955,74.8992400864398
908,estimates,1960,74.2276224403971
908,estimates,1965,78.5030544019197
908,estimates,1970,78.7273090792389
908,estimates,1975,77.2019368717271
908,estimates,1980,74.3269352085506
908,estimates,1985,68.3482216695178
908,estimates,1990,67.4865925494269
908,estimates,1995,66.914760386144
908,estimates,2000,64.440327210349
908,estimates,2005,62.8253092942267
908,estimates,2010,60.3717477775956
908,constantfertility,2015,62.3290713073335
908,constantmortality,2015,62.3290713073335
908,estimates,2015,62.3290713073335
908,highvariant,2015,62.3290713073335
908,instantreplacement,2015,62.3290713073335
908,lowvariant,2015,62.3290713073335
908,mediumvariant,2015,62.3290713073335
908,nochange,2015,62.3290713073335
908,zeromigration,2015,62.3290713073335
908,constantfertility,2020,67.258118926383
908,constantmortality,2020,67.3033392890705
908,highvariant,2020,68.9634784102854
908,instantreplacement,2020,70.0725966418374
908,lowvariant,2020,66.2661215313413
908,mediumvariant,2020,67.6148015569476
908,nochange,2020,66.9466064107909
908,zeromigration,2020,67.8318778644294
908,constantfertility,2025,72.3323312511922
908,constantmortality,2025,72.4044740621284
908,highvariant,2025,76.7766404906493
908,instantreplacement,2025,78.0221439145132
908,lowvariant,2025,69.808544290914
908,mediumvariant,2025,73.29259321253
908,nochange,2025,71.4428313355901
908,zeromigration,2025,73.8433212547006
908,constantfertility,2030,76.4134533400925
908,constantmortality,2030,76.2875409157479
908,highvariant,2030,84.1159572758097
908,instantreplacement,2030,84.8220838545498
908,lowvariant,2030,71.9047379875882
908,mediumvariant,2030,78.0103492082366
908,nochange,2030,74.6855525067935
908,zeromigration,2030,78.896142418757
908,constantfertility,2035,78.6918617971964
908,constantmortality,2035,78.0915823606584
908,highvariant,2035,89.606122991097
908,instantreplacement,2035,89.6270152959036
908,lowvariant,2035,72.1408282486762
908,mediumvariant,2035,80.8687301676324
908,nochange,2035,75.903474749494
908,zeromigration,2035,82.072415500168
908,constantfertility,2040,81.4560087048068
908,constantmortality,2040,79.6159844458918
908,highvariant,2040,92.3429279859184
908,instantreplacement,2040,89.2608507406805
908,lowvariant,2040,74.7228273181638
908,mediumvariant,2040,83.6303218172767
908,nochange,2040,77.4109134250118
908,zeromigration,2040,85.3018546720464
908,constantfertility,2045,84.8624388615561
908,constantmortality,2045,81.4720067693671
908,highvariant,2045,94.4263646022468
908,instantreplacement,2045,90.3061356550233
908,lowvariant,2045,79.003998994466
908,mediumvariant,2045,86.8617520742013
908,nochange,2045,79.3986034318436
908,zeromigration,2045,89.1817974762804
908,constantfertility,2050,89.0556762432936
908,constantmortality,2050,84.226819983738
908,highvariant,2050,97.3167219292339
908,instantreplacement,2050,93.4397128223567
908,lowvariant,2050,84.9713989849131
908,mediumvariant,2050,91.1233445955737
908,nochange,2050,82.0148375952309
908,zeromigration,2050,94.3018998779744
908,constantfertility,2055,92.9360019347934
908,constantmortality,2055,86.8463288479947
908,highvariant,2055,100.834141884498
908,instantreplacement,2055,97.1947888320496
908,lowvariant,2055,90.7187652743591
