continent,variant,year,dependencyratio2064
909,estimates,1950,80.9547780925927
909,estimates,1955,88.1420811228113
909,estimates,1960,94.7859802706096
909,estimates,1965,98.0264932462339
909,estimates,1970,94.8405810583528
909,estimates,1975,92.8773056712742
909,estimates,1980,89.181497727412
909,estimates,1985,84.2178835082555
909,estimates,1990,81.2828333035907
909,estimates,1995,78.1974653675654
909,estimates,2000,76.8734407457332
909,estimates,2005,74.9440413992201
909,estimates,2010,73.7956638217483
909,constant-fertility,2015,74.8280295909164
909,constant-mortality,2015,74.8280295909164
909,estimates,2015,74.8280295909164
909,high variant,2015,74.8280295909164
909,instant-replacement,2015,74.8280295909164
909,low variant,2015,74.8280295909164
909,medium variant,2015,74.8280295909164
909,no change,2015,74.8280295909164
909,zero-migration,2015,74.8280295909164
909,constant-fertility,2020,77.6309885128933
909,constant-mortality,2020,76.7615303076732
909,high variant,2020,78.4773124917297
909,instant-replacement,2020,75.8715519251248
909,low variant,2020,75.4933784780056
909,medium variant,2020,76.9853160792188
909,no change,2020,77.4060557188641
909,zero-migration,2020,76.7680634993346
909,constant-fertility,2025,81.5070736127677
909,constant-mortality,2025,79.1209041530769
909,high variant,2025,83.5703805608485
909,instant-replacement,2025,77.943250571074
909,low variant,2025,75.9406187344389
909,medium variant,2025,79.7554896147197
909,no change,2025,80.8676239901094
909,zero-migration,2025,79.8176410768785
909,constant-fertility,2030,84.7091883178053
909,constant-mortality,2030,80.2559200329807
909,high variant,2030,88.0611638751227
909,instant-replacement,2030,79.2614808615173
909,low variant,2030,74.8841887325836
909,medium variant,2030,81.4726686405131
909,no change,2030,83.4804749419728
909,zero-migration,2030,82.0587010073967
909,constant-fertility,2035,86.5548428439364
909,constant-mortality,2035,79.5618449746448
909,high variant,2035,90.6694137800486
909,instant-replacement,2035,79.0850406179176
909,low variant,2035,72.2964528783207
909,medium variant,2035,81.476611941913
909,no change,2035,84.6165973228097
909,zero-migration,2035,82.6341365685294
909,constant-fertility,2040,88.1481274448606
909,constant-mortality,2040,79.0967309523517
909,high variant,2040,91.3235494610459
909,instant-replacement,2040,80.8828595942467
909,low variant,2040,72.113719096656
909,medium variant,2040,81.7939291379396
909,no change,2040,85.4213110914014
909,zero-migration,2040,83.9613172950994
909,constant-fertility,2045,88.0507205870175
909,constant-mortality,2045,77.2909934919822
909,high variant,2045,89.5465719768934
909,instant-replacement,2045,80.705200026718
909,low variant,2045,71.6334215828244
909,medium variant,2045,80.7225014097396
909,no change,2045,84.5965284625918
909,zero-migration,2045,83.5786839477331
909,constant-fertility,2050,89.622136642241
909,constant-mortality,2050,77.1852781276712
909,high variant,2050,89.3194924678433
909,instant-replacement,2050,81.9556264934929
909,low variant,2050,73.3125929360627
909,medium variant,2050,81.3843419634675
909,no change,2050,85.4229435084635
909,zero-migration,2050,85.010156553598
909,constant-fertility,2055,91.4352999301027
909,constant-mortality,2055,77.4308468142218
909,high variant,2055,90.0412755498128
909,instant-replacement,2055,83.4269200328149
909,low variant,2055,74.9830528327371
909,medium variant,2055,82.3822037334888
909,no change,2055,86.5261604542308
909,zero-migration,2055,86.6311079984419
909,constant-fertility,2060,93.0081800077903
909,constant-mortality,2060,77.5651239732928
909,high variant,2060,90.8527510149655
909,instant-replacement,2060,84.9046834463577
909,low variant,2060,76.5238021215015
909,medium variant,2060,83.2912808623546
909,no change,2060,87.3936751081665
909,zero-migration,2060,87.8833862678464
909,constant-fertility,2065,93.6078089987778
909,constant-mortality,2065,76.8843875248852
909,high variant,2065,90.5823823378487
909,instant-replacement,2065,85.7138207314124
909,low variant,2065,77.5718940564776
909,medium variant,2065,83.4129240071818
909,no change,2065,87.2997074481586
909,zero-migration,2065,87.8497747665822
909,constant-fertility,2070,93.7228005326919
909,constant-mortality,2070,75.8803769284958
909,high variant,2070,89.4204821983964
909,instant-replacement,2070,86.1874866289507
909,low variant,2070,78.9459721884316
909,medium variant,2070,83.2615593734564
909,no change,2070,86.7283623801881
909,zero-migration,2070,87.2546371214862
909,constant-fertility,2075,94.4118127798425
909,constant-mortality,2075,75.6570319549705
909,high variant,2075,88.443300756249
909,instant-replacement,2075,87.3924257455097
909,low variant,2075,82.0762329326887
909,medium variant,2075,83.9874904726403
909,no change,2075,86.719174452716
909,zero-migration,2075,87.6899134748918
909,constant-fertility,2080,95.128655768108
909,constant-mortality,2080,75.7577368866419
909,high variant,2080,87.4913777771702
909,instant-replacement,2080,88.768022863411
909,low variant,2080,86.3135292657044
909,medium variant,2080,85.0629859433609
909,no change,2080,86.8113158041919
909,zero-migration,2080,88.5408550714636
909,constant-fertility,2085,96.5130968961534
909,constant-mortality,2085,76.376988005037
909,high variant,2085,88.2302735574019
909,instant-replacement,2085,89.726048755313
909,low variant,2085,89.5530910853339
909,medium variant,2085,86.6311935162957
909,no change,2085,87.6279694469797
909,zero-migration,2085,89.6883034263494
909,constant-fertility,2090,97.8886091654554
909,constant-mortality,2090,76.9540394928327
909,high variant,2090,89.6882784132943
909,instant-replacement,2090,91.0368688691007
909,low variant,2090,91.6724324329995
909,medium variant,2090,88.1820704531203
909,no change,2090,88.4489265272651
909,zero-migration,2090,90.8151848423505
909,constant-fertility,2095,99.0736704439888
909,constant-mortality,2095,77.2778915421629
909,high variant,2095,91.2735875398733
909,instant-replacement,2095,92.4678305401587
909,low variant,2095,93.011281325909
909,medium variant,2095,89.6037333807862
909,no change,2095,89.0210725532974
909,zero-migration,2095,91.7106446828941
909,constant-fertility,2100,100.061224398408
909,constant-mortality,2100,77.3046140976608
909,high variant,2100,92.2428826371618
909,instant-replacement,2100,93.8695698963209
909,low variant,2100,94.678572364039
909,medium variant,2100,90.8785919304454
909,no change,2100,89.3331008198448
909,zero-migration,2100,92.3556298851489
