continent,variant,year,dependencyratio2064
935,Estimates,1950,102.275843417455
935,Estimates,1955,106.831151911056
935,Estimates,1960,110.154378500709
935,Estimates,1965,116.955692789149
935,Estimates,1970,121.77113029375
935,Estimates,1975,117.441216162302
935,Estimates,1980,111.58714005406
935,Estimates,1985,103.96782326335
935,Estimates,1990,96.3710319533127
935,Estimates,1995,89.2680751257584
935,Estimates,2000,83.8462890787931
935,Estimates,2005,77.8312066011381
935,Estimates,2010,70.0892361163753
935,Constant_fertility,2015,66.4520036034306
935,Constant_mortality,2015,66.4520036034306
935,Estimates,2015,66.4520036034306
935,High_variant,2015,66.4520036034306
935,Instant_replacement,2015,66.4520036034306
935,Low_variant,2015,66.4520036034306
935,Medium_variant,2015,66.4520036034306
935,No_change,2015,66.4520036034306
935,Zero_migration,2015,66.4520036034306
935,Constant_fertility,2020,66.9983822602229
935,Constant_mortality,2020,66.2879200800984
935,High_variant,2020,68.0233030643252
935,Instant_replacement,2020,66.9075668434514
935,Low_variant,2020,64.9484595881116
935,Medium_variant,2020,66.4878949261417
935,No_change,2020,66.7949797052185
935,Zero_migration,2020,66.4676882552839
935,Constant_fertility,2025,68.0229040274764
935,Constant_mortality,2025,65.947406520237
935,High_variant,2025,70.3208383140833
935,Instant_replacement,2025,67.4617302363708
935,Low_variant,2025,62.7442537473416
935,Medium_variant,2025,66.5349993893495
935,No_change,2025,67.4195222424833
935,Zero_migration,2025,66.4751004898225
935,Constant_fertility,2030,70.0788806771883
935,Constant_mortality,2030,66.0014015105669
935,High_variant,2030,73.6542550893393
935,Instant_replacement,2030,68.7567235446732
935,Low_variant,2030,60.7425263933026
935,Medium_variant,2030,67.2014640703452
935,No_change,2030,68.8396561330777
935,Zero_migration,2030,67.1075788682166
935,Constant_fertility,2035,73.2778523822061
935,Constant_mortality,2035,66.5274277383549
935,High_variant,2035,77.6929610529011
935,Instant_replacement,2035,70.9039398786324
935,Low_variant,2035,59.4907168044806
935,Medium_variant,2035,68.588872987316
935,No_change,2035,71.1409183448712
935,Zero_migration,2035,68.4979100889251
935,Constant_fertility,2040,76.2158939938437
935,Constant_mortality,2040,66.9485090339471
935,High_variant,2040,79.5625031883202
935,Instant_replacement,2040,72.5754663237101
935,Low_variant,2040,60.360226649853
935,Medium_variant,2040,70.0239563647085
935,No_change,2040,73.0336041704995
935,Zero_migration,2040,69.9719345929185
935,Constant_fertility,2045,78.4850954934142
935,Constant_mortality,2045,66.8897619094255
935,High_variant,2045,80.2727596184764
935,Instant_replacement,2045,73.8936424830444
935,Low_variant,2045,61.7634340297247
935,Medium_variant,2045,71.0790361888361
935,No_change,2045,74.1842553512616
935,Zero_migration,2045,71.039238367372
935,Constant_fertility,2050,81.8310075969253
935,Constant_mortality,2050,67.8838298861282
935,High_variant,2050,82.0332682067886
935,Instant_replacement,2050,76.4817844833725
935,Low_variant,2050,64.8455452014273
935,Medium_variant,2050,73.3470208639465
935,No_change,2050,76.2918565568387
935,Zero_migration,2050,73.2698741706549
935,Constant_fertility,2055,86.7879613122806
935,Constant_mortality,2055,70.3491976249467
935,High_variant,2055,85.882320246121
935,Instant_replacement,2055,80.8173926326615
935,Low_variant,2055,69.5636669617877
935,Medium_variant,2055,77.3233915396128
935,No_change,2055,79.837194616283
935,Zero_migration,2055,77.1516077039031
935,Constant_fertility,2060,90.1372433531761
935,Constant_mortality,2060,71.384352571029
935,High_variant,2060,88.123607690968
935,Instant_replacement,2060,83.6112377260336
935,Low_variant,2060,73.2036292917073
935,Medium_variant,2060,79.90304106138
935,No_change,2060,81.8322432017055
935,Zero_migration,2060,79.63017646305
935,Constant_fertility,2065,91.5590372752358
935,Constant_mortality,2065,70.835289587189
935,High_variant,2065,87.9968807353547
935,Instant_replacement,2065,84.4617805205291
935,Low_variant,2065,75.837168399216
935,Medium_variant,2065,80.8108822141383
935,No_change,2065,82.0942710704606
935,Zero_migration,2065,80.4939444991249
935,Constant_fertility,2070,92.5293640674559
935,Constant_mortality,2070,70.2081370591716
935,High_variant,2070,86.9570985830927
935,Instant_replacement,2070,84.7895453024056
935,Low_variant,2070,79.3352533927962
935,Medium_variant,2070,81.5956867703624
935,No_change,2070,82.0725967770975
935,Zero_migration,2070,81.2740622298465
935,Constant_fertility,2075,93.6565391132815
935,Constant_mortality,2075,70.3104240695081
935,High_variant,2075,86.0214186060747
935,Instant_replacement,2075,85.3653620098677
935,Low_variant,2075,84.6949579758962
935,Medium_variant,2075,83.0350822606213
935,No_change,2075,82.4122898794839
935,Zero_migration,2075,82.6867154480501
935,Constant_fertility,2080,94.9572010461457
935,Constant_mortality,2080,71.3516539240186
935,High_variant,2080,85.632320884629
935,Instant_replacement,2080,86.5852691675243
935,Low_variant,2080,92.3780864903329
935,Medium_variant,2080,85.3300949345948
935,No_change,2080,83.1500261378536
935,Zero_migration,2080,84.9053703974984
935,Constant_fertility,2085,96.3897276759579
935,Constant_mortality,2085,72.4074270876747
935,High_variant,2085,87.0216454499873
935,Instant_replacement,2085,88.6236978397264
935,Low_variant,2085,97.4999994425751
935,Medium_variant,2085,87.6527462370194
935,No_change,2085,84.0587894547402
935,Zero_migration,2085,87.1288582087683
935,Constant_fertility,2090,97.5063090612682
935,Constant_mortality,2090,72.778125180445
935,High_variant,2090,88.6082504444666
935,Instant_replacement,2090,90.0895090707345
935,Low_variant,2090,100.195626458048
935,Medium_variant,2090,89.3669320007107
935,No_change,2090,84.6215791890369
935,Zero_migration,2090,88.8082318935558
935,Constant_fertility,2095,98.4579045387661
935,Constant_mortality,2095,72.6439137103348
935,High_variant,2095,89.9546327618827
935,Instant_replacement,2095,91.1150559690506
935,Low_variant,2095,101.464109780885
935,Medium_variant,2095,90.7088768446908
935,No_change,2095,84.9546278640626
935,Zero_migration,2095,90.1691069787779
935,Constant_fertility,2100,99.4229153802055
935,Constant_mortality,2100,72.4820837157069
935,High_variant,2100,90.6144985759372
935,Instant_replacement,2100,91.9603052013871
935,Low_variant,2100,103.62560425555
935,Medium_variant,2100,92.0448471202032
935,No_change,2100,85.3256920100065
935,Zero_migration,2100,91.5314290281971
