continent,variant,year,dependencyratio2064
904,estimates,1950,116.374676547599
904,estimates,1955,120.562675797444
904,estimates,1960,125.623386585091
904,estimates,1965,131.167565810631
904,estimates,1970,132.516507451338
904,estimates,1975,128.204026397898
904,estimates,1980,122.2631377385
904,estimates,1985,113.926874781518
904,estimates,1990,106.070571551765
904,estimates,1995,98.3667631388286
904,estimates,2000,90.9826404160774
904,estimates,2005,83.9704166305723
904,estimates,2010,77.4356147506482
904,constantfertility,2015,72.7809490589496
904,constantmortality,2015,72.7809490589496
904,estimates,2015,72.7809490589496
904,highvariant,2015,72.7809490589496
904,instantreplacement,2015,72.7809490589496
904,lowvariant,2015,72.7809490589496
904,mediumvariant,2015,72.7809490589496
904,nochange,2015,72.7809490589496
904,zeromigration,2015,72.7809490589496
904,constantfertility,2020,70.409954739134
904,constantmortality,2020,69.504340704997
904,highvariant,2020,71.2875559656724
904,instantreplacement,2020,70.0376516636211
904,lowvariant,2020,68.0282123814609
904,mediumvariant,2020,69.6578790825732
904,nochange,2020,70.2544140472918
904,zeromigration,2020,69.5931459101017
904,constantfertility,2025,69.8099422863666
904,constantmortality,2025,67.3322970054078
904,highvariant,2025,71.8201899039279
904,instantreplacement,2025,68.9985761194799
904,lowvariant,2025,63.7222830450797
904,mediumvariant,2025,67.771231288819
904,nochange,2025,69.3643586450707
904,zeromigration,2025,67.6446049222616
904,constantfertility,2030,71.608544131542
904,constantmortality,2030,67.0247560599302
904,highvariant,2030,74.8415784439462
904,instantreplacement,2030,70.2932465119848
904,lowvariant,2030,60.9839534684701
904,mediumvariant,2030,67.9127623467661
904,nochange,2030,70.7096261265611
904,zeromigration,2030,67.7296218044415
904,constantfertility,2035,74.1081299743349
904,constantmortality,2035,66.9618164911264
904,highvariant,2035,78.2289777095029
904,instantreplacement,2035,72.2080601017415
904,lowvariant,2035,58.7478838443951
904,mediumvariant,2035,68.4654678917564
904,nochange,2035,72.5925189286165
904,zeromigration,2035,68.247658600024
904,constantfertility,2040,76.2419374064073
904,constantmortality,2040,67.1980065051026
904,highvariant,2040,79.7506197801971
904,instantreplacement,2040,74.16815439415
904,lowvariant,2040,59.0706106252462
904,mediumvariant,2040,69.435302203479
904,nochange,2040,74.0069615964779
904,zeromigration,2040,69.1646681707081
904,constantfertility,2045,78.8830664931918
904,constantmortality,2045,68.2653629968477
904,highvariant,2045,81.2920481882022
904,instantreplacement,2045,76.6075500321297
904,lowvariant,2045,61.518571691837
904,mediumvariant,2045,71.420737127535
904,nochange,2045,75.7721510528834
904,zeromigration,2045,71.0390770691116
904,constantfertility,2050,82.1750636069329
904,constantmortality,2050,70.0523696320774
904,highvariant,2050,83.3713267190137
904,instantreplacement,2050,79.6608633234147
904,lowvariant,2050,65.6180479534061
904,mediumvariant,2050,74.3389789440805
904,nochange,2050,78.0168251126881
904,zeromigration,2050,73.8169113375099
904,constantfertility,2055,85.6796043370509
904,constantmortality,2055,72.0800448082543
904,highvariant,2055,86.2247039280117
904,instantreplacement,2055,82.9409830117949
904,lowvariant,2055,70.1338894540332
904,mediumvariant,2055,77.6954478619928
904,nochange,2055,80.3373631775218
904,zeromigration,2055,77.0483632065244
904,constantfertility,2060,88.897789389993
904,constantmortality,2060,74.0518335352747
904,highvariant,2060,88.9342880625471
904,instantreplacement,2060,86.0500241393468
904,lowvariant,2060,75.1303644148941
904,mediumvariant,2060,81.144011769654
904,nochange,2060,82.3085730827602
904,zeromigration,2060,80.4222974922227
904,constantfertility,2065,91.8688574676191
904,constantmortality,2065,76.1869841219377
904,highvariant,2065,91.167632028745
904,instantreplacement,2065,89.0833740823852
904,lowvariant,2065,81.4070915397441
904,mediumvariant,2065,84.9120006739348
904,nochange,2065,83.9925305564454
904,zeromigration,2065,84.1545149041278
904,constantfertility,2070,94.1218551792719
904,constantmortality,2070,78.1266144840109
904,highvariant,2070,92.3293157638144
904,instantreplacement,2070,91.522353788149
904,lowvariant,2070,88.9879786016987
904,mediumvariant,2070,88.5712155461842
904,nochange,2070,85.0109731133151
904,zeromigration,2070,87.786428098757
904,constantfertility,2075,94.9981620348744
904,constantmortality,2075,79.2429439049989
904,highvariant,2075,91.9727408769348
904,instantreplacement,2075,92.6275725455519
904,lowvariant,2075,97.1288620707862
904,mediumvariant,2075,91.3165881604356
904,nochange,2075,84.8775434925533
904,zeromigration,2075,90.5044867377484
904,constantfertility,2080,95.3822498996469
904,constantmortality,2080,80.3609539269919
904,highvariant,2080,91.238993204871
904,instantreplacement,2080,93.3301216478366
904,lowvariant,2080,107.127215973463
904,mediumvariant,2080,94.0356514805792
904,nochange,2080,84.4382494503853
904,zeromigration,2080,93.1414461479955
904,constantfertility,2085,96.2527189532395
904,constantmortality,2085,81.3449512200685
904,highvariant,2085,92.2964421321553
904,instantreplacement,2085,94.236043406041
904,lowvariant,2085,114.151559935831
904,mediumvariant,2085,96.6288750331604
904,nochange,2085,84.5112559514734
904,zeromigration,2085,95.6486717402731
904,constantfertility,2090,97.3250515742468
904,constantmortality,2090,82.0890930730831
904,highvariant,2090,94.1460100297196
904,instantreplacement,2090,95.4427465276224
904,lowvariant,2090,118.574944245716
904,mediumvariant,2090,98.9493817214814
904,nochange,2090,84.8167788247548
904,zeromigration,2090,97.9340849702494
904,constantfertility,2095,98.2806983091769
904,constantmortality,2095,82.5430929550697
