continent,variant,year,dependencyratio2064
904,Estimates,1950,116.374676547599
904,Estimates,1955,120.562675797444
904,Estimates,1960,125.623386585091
904,Estimates,1965,131.167565810631
904,Estimates,1970,132.516507451338
904,Estimates,1975,128.204026397898
904,Estimates,1980,122.2631377385
904,Estimates,1985,113.926874781518
904,Estimates,1990,106.070571551765
904,Estimates,1995,98.3667631388286
904,Estimates,2000,90.9826404160774
904,Estimates,2005,83.9704166305723
904,Estimates,2010,77.4356147506482
904,Constant_fertility,2015,72.7809490589496
904,Constant_mortality,2015,72.7809490589496
904,Estimates,2015,72.7809490589496
904,High_variant,2015,72.7809490589496
904,Instant_replacement,2015,72.7809490589496
904,Low_variant,2015,72.7809490589496
904,Medium_variant,2015,72.7809490589496
904,No_change,2015,72.7809490589496
904,Zero_migration,2015,72.7809490589496
904,Constant_fertility,2020,70.409954739134
904,Constant_mortality,2020,69.504340704997
904,High_variant,2020,71.2875559656724
904,Instant_replacement,2020,70.0376516636211
904,Low_variant,2020,68.0282123814609
904,Medium_variant,2020,69.6578790825732
904,No_change,2020,70.2544140472918
904,Zero_migration,2020,69.5931459101017
904,Constant_fertility,2025,69.8099422863666
904,Constant_mortality,2025,67.3322970054078
904,High_variant,2025,71.8201899039279
904,Instant_replacement,2025,68.9985761194799
904,Low_variant,2025,63.7222830450797
904,Medium_variant,2025,67.771231288819
904,No_change,2025,69.3643586450707
904,Zero_migration,2025,67.6446049222616
904,Constant_fertility,2030,71.608544131542
904,Constant_mortality,2030,67.0247560599302
904,High_variant,2030,74.8415784439462
904,Instant_replacement,2030,70.2932465119848
904,Low_variant,2030,60.9839534684701
904,Medium_variant,2030,67.9127623467661
904,No_change,2030,70.7096261265611
904,Zero_migration,2030,67.7296218044415
904,Constant_fertility,2035,74.1081299743349
904,Constant_mortality,2035,66.9618164911264
904,High_variant,2035,78.2289777095029
904,Instant_replacement,2035,72.2080601017415
904,Low_variant,2035,58.7478838443951
904,Medium_variant,2035,68.4654678917564
904,No_change,2035,72.5925189286165
904,Zero_migration,2035,68.247658600024
904,Constant_fertility,2040,76.2419374064073
904,Constant_mortality,2040,67.1980065051026
904,High_variant,2040,79.7506197801971
904,Instant_replacement,2040,74.16815439415
904,Low_variant,2040,59.0706106252462
904,Medium_variant,2040,69.435302203479
904,No_change,2040,74.0069615964779
904,Zero_migration,2040,69.1646681707081
904,Constant_fertility,2045,78.8830664931918
904,Constant_mortality,2045,68.2653629968477
904,High_variant,2045,81.2920481882022
904,Instant_replacement,2045,76.6075500321297
904,Low_variant,2045,61.518571691837
904,Medium_variant,2045,71.420737127535
904,No_change,2045,75.7721510528834
904,Zero_migration,2045,71.0390770691116
904,Constant_fertility,2050,82.1750636069329
904,Constant_mortality,2050,70.0523696320774
904,High_variant,2050,83.3713267190137
904,Instant_replacement,2050,79.6608633234147
904,Low_variant,2050,65.6180479534061
904,Medium_variant,2050,74.3389789440805
904,No_change,2050,78.0168251126881
904,Zero_migration,2050,73.8169113375099
904,Constant_fertility,2055,85.6796043370509
904,Constant_mortality,2055,72.0800448082543
904,High_variant,2055,86.2247039280117
904,Instant_replacement,2055,82.9409830117949
904,Low_variant,2055,70.1338894540332
904,Medium_variant,2055,77.6954478619928
904,No_change,2055,80.3373631775218
904,Zero_migration,2055,77.0483632065244
904,Constant_fertility,2060,88.897789389993
904,Constant_mortality,2060,74.0518335352747
904,High_variant,2060,88.9342880625471
904,Instant_replacement,2060,86.0500241393468
904,Low_variant,2060,75.1303644148941
904,Medium_variant,2060,81.144011769654
904,No_change,2060,82.3085730827602
904,Zero_migration,2060,80.4222974922227
904,Constant_fertility,2065,91.8688574676191
904,Constant_mortality,2065,76.1869841219377
904,High_variant,2065,91.167632028745
904,Instant_replacement,2065,89.0833740823852
904,Low_variant,2065,81.4070915397441
904,Medium_variant,2065,84.9120006739348
904,No_change,2065,83.9925305564454
904,Zero_migration,2065,84.1545149041278
904,Constant_fertility,2070,94.1218551792719
904,Constant_mortality,2070,78.1266144840109
904,High_variant,2070,92.3293157638144
904,Instant_replacement,2070,91.522353788149
904,Low_variant,2070,88.9879786016987
904,Medium_variant,2070,88.5712155461842
904,No_change,2070,85.0109731133151
904,Zero_migration,2070,87.786428098757
904,Constant_fertility,2075,94.9981620348744
904,Constant_mortality,2075,79.2429439049989
904,High_variant,2075,91.9727408769348
904,Instant_replacement,2075,92.6275725455519
904,Low_variant,2075,97.1288620707862
904,Medium_variant,2075,91.3165881604356
904,No_change,2075,84.8775434925533
904,Zero_migration,2075,90.5044867377484
904,Constant_fertility,2080,95.3822498996469
904,Constant_mortality,2080,80.3609539269919
904,High_variant,2080,91.238993204871
904,Instant_replacement,2080,93.3301216478366
904,Low_variant,2080,107.127215973463
904,Medium_variant,2080,94.0356514805792
904,No_change,2080,84.4382494503853
904,Zero_migration,2080,93.1414461479955
904,Constant_fertility,2085,96.2527189532395
904,Constant_mortality,2085,81.3449512200685
904,High_variant,2085,92.2964421321553
904,Instant_replacement,2085,94.236043406041
904,Low_variant,2085,114.151559935831
904,Medium_variant,2085,96.6288750331604
904,No_change,2085,84.5112559514734
904,Zero_migration,2085,95.6486717402731
904,Constant_fertility,2090,97.3250515742468
904,Constant_mortality,2090,82.0890930730831
904,High_variant,2090,94.1460100297196
904,Instant_replacement,2090,95.4427465276224
