continent,variant,year,dependencyratio2064
904,estimates,1950,116.374676547599
904,estimates,1955,120.562675797444
904,estimates,1960,125.623386585091
904,estimates,1965,131.167565810631
904,estimates,1970,132.516507451338
904,estimates,1975,128.204026397898
904,estimates,1980,122.2631377385
904,estimates,1985,113.926874781518
904,estimates,1990,106.070571551765
904,estimates,1995,98.3667631388286
904,estimates,2000,90.9826404160774
904,estimates,2005,83.9704166305723
904,estimates,2010,77.4356147506482
904,constant-fertility,2015,72.7809490589496
904,constant-mortality,2015,72.7809490589496
904,estimates,2015,72.7809490589496
904,high variant,2015,72.7809490589496
904,instant-replacement,2015,72.7809490589496
904,low variant,2015,72.7809490589496
904,medium variant,2015,72.7809490589496
904,no change,2015,72.7809490589496
904,zero-migration,2015,72.7809490589496
904,constant-fertility,2020,70.409954739134
904,constant-mortality,2020,69.504340704997
904,high variant,2020,71.2875559656724
904,instant-replacement,2020,70.0376516636211
904,low variant,2020,68.0282123814609
904,medium variant,2020,69.6578790825732
904,no change,2020,70.2544140472918
904,zero-migration,2020,69.5931459101017
904,constant-fertility,2025,69.8099422863666
904,constant-mortality,2025,67.3322970054078
904,high variant,2025,71.8201899039279
904,instant-replacement,2025,68.9985761194799
904,low variant,2025,63.7222830450797
904,medium variant,2025,67.771231288819
904,no change,2025,69.3643586450707
904,zero-migration,2025,67.6446049222616
904,constant-fertility,2030,71.608544131542
904,constant-mortality,2030,67.0247560599302
904,high variant,2030,74.8415784439462
904,instant-replacement,2030,70.2932465119848
904,low variant,2030,60.9839534684701
904,medium variant,2030,67.9127623467661
904,no change,2030,70.7096261265611
904,zero-migration,2030,67.7296218044415
904,constant-fertility,2035,74.1081299743349
904,constant-mortality,2035,66.9618164911264
904,high variant,2035,78.2289777095029
904,instant-replacement,2035,72.2080601017415
904,low variant,2035,58.7478838443951
904,medium variant,2035,68.4654678917564
904,no change,2035,72.5925189286165
904,zero-migration,2035,68.247658600024
904,constant-fertility,2040,76.2419374064073
904,constant-mortality,2040,67.1980065051026
904,high variant,2040,79.7506197801971
904,instant-replacement,2040,74.16815439415
904,low variant,2040,59.0706106252462
904,medium variant,2040,69.435302203479
904,no change,2040,74.0069615964779
904,zero-migration,2040,69.1646681707081
904,constant-fertility,2045,78.8830664931918
904,constant-mortality,2045,68.2653629968477
904,high variant,2045,81.2920481882022
904,instant-replacement,2045,76.6075500321297
904,low variant,2045,61.518571691837
904,medium variant,2045,71.420737127535
904,no change,2045,75.7721510528834
904,zero-migration,2045,71.0390770691116
904,constant-fertility,2050,82.1750636069329
904,constant-mortality,2050,70.0523696320774
904,high variant,2050,83.3713267190137
904,instant-replacement,2050,79.6608633234147
904,low variant,2050,65.6180479534061
904,medium variant,2050,74.3389789440805
904,no change,2050,78.0168251126881
904,zero-migration,2050,73.8169113375099
904,constant-fertility,2055,85.6796043370509
904,constant-mortality,2055,72.0800448082543
904,high variant,2055,86.2247039280117
904,instant-replacement,2055,82.9409830117949
904,low variant,2055,70.1338894540332
904,medium variant,2055,77.6954478619928
904,no change,2055,80.3373631775218
904,zero-migration,2055,77.0483632065244
904,constant-fertility,2060,88.897789389993
904,constant-mortality,2060,74.0518335352747
904,high variant,2060,88.9342880625471
904,instant-replacement,2060,86.0500241393468
904,low variant,2060,75.1303644148941
904,medium variant,2060,81.144011769654
904,no change,2060,82.3085730827602
904,zero-migration,2060,80.4222974922227
904,constant-fertility,2065,91.8688574676191
904,constant-mortality,2065,76.1869841219377
904,high variant,2065,91.167632028745
904,instant-replacement,2065,89.0833740823852
904,low variant,2065,81.4070915397441
904,medium variant,2065,84.9120006739348
904,no change,2065,83.9925305564454
904,zero-migration,2065,84.1545149041278
904,constant-fertility,2070,94.1218551792719
904,constant-mortality,2070,78.1266144840109
904,high variant,2070,92.3293157638144
904,instant-replacement,2070,91.522353788149
904,low variant,2070,88.9879786016987
904,medium variant,2070,88.5712155461842
904,no change,2070,85.0109731133151
904,zero-migration,2070,87.786428098757
904,constant-fertility,2075,94.9981620348744
904,constant-mortality,2075,79.2429439049989
904,high variant,2075,91.9727408769348
904,instant-replacement,2075,92.6275725455519
904,low variant,2075,97.1288620707862
904,medium variant,2075,91.3165881604356
904,no change,2075,84.8775434925533
904,zero-migration,2075,90.5044867377484
904,constant-fertility,2080,95.3822498996469
904,constant-mortality,2080,80.3609539269919
904,high variant,2080,91.238993204871
904,instant-replacement,2080,93.3301216478366
904,low variant,2080,107.127215973463
904,medium variant,2080,94.0356514805792
904,no change,2080,84.4382494503853
904,zero-migration,2080,93.1414461479955
904,constant-fertility,2085,96.2527189532395
904,constant-mortality,2085,81.3449512200685
904,high variant,2085,92.2964421321553
904,instant-replacement,2085,94.236043406041
904,low variant,2085,114.151559935831
904,medium variant,2085,96.6288750331604
904,no change,2085,84.5112559514734
904,zero-migration,2085,95.6486717402731
904,constant-fertility,2090,97.3250515742468
904,constant-mortality,2090,82.0890930730831
904,high variant,2090,94.1460100297196
904,instant-replacement,2090,95.4427465276224
904,low variant,2090,118.574944245716
904,medium variant,2090,98.9493817214814
904,no change,2090,84.8167788247548
904,zero-migration,2090,97.9340849702494
904,constant-fertility,2095,98.2806983091769
904,constant-mortality,2095,82.5430929550697
904,high variant,2095,96.0356335659688
904,instant-replacement,2095,96.6222931959807
904,low variant,2095,120.831457089122
904,medium variant,2095,100.881671023022
