continent,variant,year,dependencyratio2064
905,estimates,1950,74.1974231875966
905,estimates,1955,82.5017882531274
905,estimates,1960,90.3966694012265
905,estimates,1965,94.1466276033864
905,estimates,1970,89.7520283275109
905,estimates,1975,82.4070178209403
905,estimates,1980,76.0839690393243
905,estimates,1985,70.5375417789333
905,estimates,1990,69.5962598507365
905,estimates,1995,69.7589852004573
905,estimates,2000,68.1516124454077
905,estimates,2005,65.9730603971449
905,estimates,2010,65.4225837050131
905,constantfertility,2015,66.5447954877655
905,constantmortality,2015,66.5447954877655
905,estimates,2015,66.5447954877655
905,highvariant,2015,66.5447954877655
905,instantreplacement,2015,66.5447954877655
905,lowvariant,2015,66.5447954877655
905,mediumvariant,2015,66.5447954877655
905,nochange,2015,66.5447954877655
905,zeromigration,2015,66.5447954877655
905,constantfertility,2020,70.8464366561406
905,constantmortality,2020,70.6789837699266
905,highvariant,2020,72.2601404490112
905,instantreplacement,2020,72.0535319702145
905,lowvariant,2020,69.4902512889178
905,mediumvariant,2020,70.8751960990879
905,nochange,2020,70.6502669899967
905,zeromigration,2020,70.8241403368051
905,constantfertility,2025,76.4040380196457
905,constantmortality,2025,75.9881375644043
905,highvariant,2025,80.22377242386
905,instantreplacement,2025,78.9198038243138
905,lowvariant,2025,72.9248791923608
905,mediumvariant,2025,76.5743283353683
905,nochange,2025,75.8180086857112
905,zeromigration,2025,76.9264889105042
905,constantfertility,2030,81.0020916090298
905,constantmortality,2030,80.1216443378625
905,highvariant,2030,87.8018030389638
905,instantreplacement,2030,84.7872548510643
905,lowvariant,2030,74.8698655942658
905,mediumvariant,2030,81.3358375197965
905,nochange,2030,79.788089307873
905,zeromigration,2030,82.422174126742
905,constantfertility,2035,82.9433437032229
905,constantmortality,2035,81.4185209672046
905,highvariant,2035,92.6158622324901
905,instantreplacement,2035,87.9104633230624
905,lowvariant,2035,74.2688703134231
905,mediumvariant,2035,83.438978848242
905,nochange,2035,80.9227351426272
905,zeromigration,2035,85.220125260171
905,constantfertility,2040,83.5122128668875
905,constantmortality,2040,81.1705045304207
905,highvariant,2040,93.4738539918867
905,instantreplacement,2040,87.504723518909
905,lowvariant,2040,74.6226244515222
905,mediumvariant,2040,84.1417065094022
905,nochange,2040,80.5389407265755
905,zeromigration,2040,86.6101236859244
905,constantfertility,2045,82.766206603107
905,constantmortality,2045,79.4495715328986
905,highvariant,2045,91.6694230982419
905,instantreplacement,2045,85.8887826484056
905,lowvariant,2045,74.7353968702965
905,mediumvariant,2045,83.3506530247627
905,nochange,2045,78.8565605674866
905,zeromigration,2045,86.4008909595634
905,constantfertility,2050,83.7441861305943
905,constantmortality,2050,79.4643163438311
905,highvariant,2050,91.4959481170429
905,instantreplacement,2050,86.4683669712216
