continent,variant,year,dependencyratio2064
903,Estimates,1950,120.865788531872
903,Estimates,1955,122.505964374402
903,Estimates,1960,126.132320172503
903,Estimates,1965,131.098699343315
903,Estimates,1970,134.899932072729
903,Estimates,1975,137.538169670175
903,Estimates,1980,138.583832462916
903,Estimates,1985,139.6857163992
903,Estimates,1990,139.435776835216
903,Estimates,1995,136.160712219332
903,Estimates,2000,132.570644881398
903,Estimates,2005,127.977128138174
903,Estimates,2010,123.859386835267
903,Constant_fertility,2015,121.048718935767
903,Constant_mortality,2015,121.048718935767
903,Estimates,2015,121.048718935767
903,High_variant,2015,121.048718935767
903,Instant_replacement,2015,121.048718935767
903,Low_variant,2015,121.048718935767
903,Medium_variant,2015,121.048718935767
903,No_change,2015,121.048718935767
903,Zero_migration,2015,121.048718935767
903,Constant_fertility,2020,120.286085728076
903,Constant_mortality,2020,117.59335867442
903,High_variant,2020,119.708645790723
903,Instant_replacement,2020,102.850028559984
903,Low_variant,2020,116.026837064212
903,Medium_variant,2020,117.867743540947
903,No_change,2020,119.991951767189
903,Zero_migration,2020,117.707341702037
903,Constant_fertility,2025,120.443145630823
903,Constant_mortality,2025,112.8230640937
903,High_variant,2025,118.107930174397
903,Instant_replacement,2025,87.5529471789536
903,Low_variant,2025,109.120075066493
903,Medium_variant,2025,113.614002336424
903,No_change,2025,119.557670201482
903,Zero_migration,2025,113.351600788813
903,Constant_fertility,2030,120.947591056298
903,Constant_mortality,2030,106.791786874197
903,High_variant,2030,115.675869780137
903,Instant_replacement,2030,74.1780420497038
903,Low_variant,2030,100.722279569534
903,Medium_variant,2030,108.199073125091
903,No_change,2030,119.303467279717
903,Zero_migration,2030,107.927489415646
903,Constant_fertility,2035,122.145157187196
903,Constant_mortality,2035,100.181784665892
903,High_variant,2035,112.331166184962
903,Instant_replacement,2035,62.2306684728872
903,Low_variant,2035,92.0816877612799
903,Medium_variant,2035,102.194975874238
903,No_change,2035,119.681360442577
903,Zero_migration,2035,101.950296630999
903,Constant_fertility,2040,123.150099995983
903,Constant_mortality,2040,95.0097796202266
903,High_variant,2040,108.098808152865
903,Instant_replacement,2040,65.7757033114633
903,Low_variant,2040,86.5952534815081
903,Medium_variant,2040,97.3911557581085
903,No_change,2040,120.082813866012
903,Zero_migration,2040,97.1400030490304
903,Constant_fertility,2045,124.657710529648
903,Constant_mortality,2045,91.0259693366556
903,High_variant,2045,104.382250082503
903,Instant_replacement,2045,67.4299690659086
903,Low_variant,2045,82.9486589784267
903,Medium_variant,2045,93.7412342644633
903,No_change,2045,120.997264203595
903,Zero_migration,2045,93.4482062710429
903,Constant_fertility,2050,126.741583774698
903,Constant_mortality,2050,87.6483752505168
903,High_variant,2050,101.216692090394
903,Instant_replacement,2050,67.3494219135419
903,Low_variant,2050,80.2303332296568
903,Medium_variant,2050,90.7632878622331
903,No_change,2050,122.379254600875
903,Zero_migration,2050,90.437947604121
903,Constant_fertility,2055,128.911023156412
903,Constant_mortality,2055,84.2987616260626
903,High_variant,2055,98.6057079072117
903,Instant_replacement,2055,66.3235378180864
903,Low_variant,2055,77.2572368421548
903,Medium_variant,2055,87.8789648834573
903,No_change,2055,123.753517437298
903,Zero_migration,2055,87.5614045852357
903,Constant_fertility,2060,130.65834892147
903,Constant_mortality,2060,80.8498290288592
903,High_variant,2060,95.8678428956558
903,Instant_replacement,2060,66.0428383672543
903,Low_variant,2060,74.2088480063526
903,Medium_variant,2060,84.8974039149544
903,No_change,2060,124.723877535188
903,Zero_migration,2060,84.6340551514024
903,Constant_fertility,2065,131.996479132787
903,Constant_mortality,2065,77.7013681571143
903,High_variant,2065,93.0306852346278
903,Instant_replacement,2065,67.9872642964945
903,Low_variant,2065,71.7325121945257
903,Medium_variant,2065,82.1826911320201
903,No_change,2065,125.375943540735
903,Zero_migration,2065,81.9925629772309
903,Constant_fertility,2070,133.14682431116
903,Constant_mortality,2070,75.2166403188524
903,High_variant,2070,90.4158516565507
903,Instant_replacement,2070,72.2040949531712
903,Low_variant,2070,70.2758639252559
903,Medium_variant,2070,80.0924873935766
903,No_change,2070,125.958722679594
903,Zero_migration,2070,79.9551951875894
903,Constant_fertility,2075,134.225818266407
903,Constant_mortality,2075,73.4820313160028
903,High_variant,2075,88.2691499040068
903,Instant_replacement,2075,78.2037710681646
903,Low_variant,2075,69.9095674003422
903,Medium_variant,2075,78.7332035242578
903,No_change,2075,126.580177104179
903,Zero_migration,2075,78.6171208205637
903,Constant_fertility,2080,135.193304204084
903,Constant_mortality,2080,72.3693453882672
903,High_variant,2080,86.6405985441513
903,Instant_replacement,2080,85.6444164925133
903,Low_variant,2080,70.5060458029132
903,Medium_variant,2080,78.0238287691229
903,No_change,2080,127.174346541568
