continent,variant,year,dependencyratio2064
903,estimates,1950,120.865788531872
903,estimates,1955,122.505964374402
903,estimates,1960,126.132320172503
903,estimates,1965,131.098699343315
903,estimates,1970,134.899932072729
903,estimates,1975,137.538169670175
903,estimates,1980,138.583832462916
903,estimates,1985,139.6857163992
903,estimates,1990,139.435776835216
903,estimates,1995,136.160712219332
903,estimates,2000,132.570644881398
903,estimates,2005,127.977128138174
903,estimates,2010,123.859386835267
903,constantfertility,2015,121.048718935767
903,constantmortality,2015,121.048718935767
903,estimates,2015,121.048718935767
903,highvariant,2015,121.048718935767
903,instantreplacement,2015,121.048718935767
903,lowvariant,2015,121.048718935767
903,mediumvariant,2015,121.048718935767
903,nochange,2015,121.048718935767
903,zeromigration,2015,121.048718935767
903,constantfertility,2020,120.286085728076
903,constantmortality,2020,117.59335867442
903,highvariant,2020,119.708645790723
903,instantreplacement,2020,102.850028559984
903,lowvariant,2020,116.026837064212
903,mediumvariant,2020,117.867743540947
903,nochange,2020,119.991951767189
903,zeromigration,2020,117.707341702037
903,constantfertility,2025,120.443145630823
903,constantmortality,2025,112.8230640937
903,highvariant,2025,118.107930174397
903,instantreplacement,2025,87.5529471789536
903,lowvariant,2025,109.120075066493
903,mediumvariant,2025,113.614002336424
903,nochange,2025,119.557670201482
903,zeromigration,2025,113.351600788813
903,constantfertility,2030,120.947591056298
903,constantmortality,2030,106.791786874197
903,highvariant,2030,115.675869780137
903,instantreplacement,2030,74.1780420497038
903,lowvariant,2030,100.722279569534
903,mediumvariant,2030,108.199073125091
903,nochange,2030,119.303467279717
903,zeromigration,2030,107.927489415646
903,constantfertility,2035,122.145157187196
903,constantmortality,2035,100.181784665892
903,highvariant,2035,112.331166184962
903,instantreplacement,2035,62.2306684728872
903,lowvariant,2035,92.0816877612799
903,mediumvariant,2035,102.194975874238
903,nochange,2035,119.681360442577
903,zeromigration,2035,101.950296630999
903,constantfertility,2040,123.150099995983
903,constantmortality,2040,95.0097796202266
903,highvariant,2040,108.098808152865
903,instantreplacement,2040,65.7757033114633
903,lowvariant,2040,86.5952534815081
903,mediumvariant,2040,97.3911557581085
903,nochange,2040,120.082813866012
903,zeromigration,2040,97.1400030490304
903,constantfertility,2045,124.657710529648
903,constantmortality,2045,91.0259693366556
903,highvariant,2045,104.382250082503
903,instantreplacement,2045,67.4299690659086
903,lowvariant,2045,82.9486589784267
903,mediumvariant,2045,93.7412342644633
903,nochange,2045,120.997264203595
903,zeromigration,2045,93.4482062710429
903,constantfertility,2050,126.741583774698
903,constantmortality,2050,87.6483752505168
903,highvariant,2050,101.216692090394
903,instantreplacement,2050,67.3494219135419
903,lowvariant,2050,80.2303332296568
903,mediumvariant,2050,90.7632878622331
903,nochange,2050,122.379254600875
903,zeromigration,2050,90.437947604121
903,constantfertility,2055,128.911023156412
903,constantmortality,2055,84.2987616260626
903,highvariant,2055,98.6057079072117
903,instantreplacement,2055,66.3235378180864
903,lowvariant,2055,77.2572368421548
903,mediumvariant,2055,87.8789648834573
903,nochange,2055,123.753517437298
903,zeromigration,2055,87.5614045852357
903,constantfertility,2060,130.65834892147
903,constantmortality,2060,80.8498290288592
903,highvariant,2060,95.8678428956558
903,instantreplacement,2060,66.0428383672543
903,lowvariant,2060,74.2088480063526
903,mediumvariant,2060,84.8974039149544
903,nochange,2060,124.723877535188
903,zeromigration,2060,84.6340551514024
903,constantfertility,2065,131.996479132787
903,constantmortality,2065,77.7013681571143
903,highvariant,2065,93.0306852346278
903,instantreplacement,2065,67.9872642964945
903,lowvariant,2065,71.7325121945257
903,mediumvariant,2065,82.1826911320201
903,nochange,2065,125.375943540735
903,zeromigration,2065,81.9925629772309
903,constantfertility,2070,133.14682431116
903,constantmortality,2070,75.2166403188524
903,highvariant,2070,90.4158516565507
903,instantreplacement,2070,72.2040949531712
903,lowvariant,2070,70.2758639252559
903,mediumvariant,2070,80.0924873935766
903,nochange,2070,125.958722679594
903,zeromigration,2070,79.9551951875894
903,constantfertility,2075,134.225818266407
903,constantmortality,2075,73.4820313160028
903,highvariant,2075,88.2691499040068
903,instantreplacement,2075,78.2037710681646
903,lowvariant,2075,69.9095674003422
903,mediumvariant,2075,78.7332035242578
903,nochange,2075,126.580177104179
903,zeromigration,2075,78.6171208205637
903,constantfertility,2080,135.193304204084
903,constantmortality,2080,72.3693453882672
903,highvariant,2080,86.6405985441513
903,instantreplacement,2080,85.6444164925133
903,lowvariant,2080,70.5060458029132
903,mediumvariant,2080,78.0238287691229
903,nochange,2080,127.174346541568
903,zeromigration,2080,77.9081677305749
903,constantfertility,2085,136.29127151625
903,constantmortality,2085,71.2325098051155
903,highvariant,2085,85.6537417861495
903,instantreplacement,2085,81.7545637490177
903,lowvariant,2085,70.6010788552255
