region,year,variant,freq,age5yearinterval,fertilityrateper1000women
906,1950,estimates,5Yearly,15_19,79.4310609748461
906,1950,estimates,5Yearly,20_24,251.461728504121
906,1950,estimates,5Yearly,25_29,275.934794227537
906,1950,estimates,5Yearly,30_34,229.97848467027
906,1950,estimates,5Yearly,35_39,177.746033566798
906,1950,estimates,5Yearly,40_44,91.5382162486273
906,1950,estimates,5Yearly,45_49,14.0073874511714
906,1955,estimates,5Yearly,15_19,59.7216769367937
906,1955,estimates,5Yearly,20_24,230.664039055156
906,1955,estimates,5Yearly,25_29,254.480037541654
906,1955,estimates,5Yearly,30_34,214.090175052412
906,1955,estimates,5Yearly,35_39,157.843150130145
906,1955,estimates,5Yearly,40_44,79.6842942094622
906,1955,estimates,5Yearly,45_49,10.7319114399971
906,1960,estimates,5Yearly,15_19,54.016885271985
906,1960,estimates,5Yearly,20_24,253.216155761805
906,1960,estimates,5Yearly,25_29,289.835274192125
906,1960,estimates,5Yearly,30_34,237.286310477804
906,1960,estimates,5Yearly,35_39,176.501990114049
906,1960,estimates,5Yearly,40_44,76.0387175509894
906,1960,estimates,5Yearly,45_49,8.45083805895684
906,1965,estimates,5Yearly,15_19,44.6790327440174
906,1965,estimates,5Yearly,20_24,264.19547821881
906,1965,estimates,5Yearly,25_29,315.798701441434
906,1965,estimates,5Yearly,30_34,241.902795729559
906,1965,estimates,5Yearly,35_39,162.166426471197
906,1965,estimates,5Yearly,40_44,75.6228776231807
906,1965,estimates,5Yearly,45_49,8.47718568391913
906,1970,estimates,5Yearly,15_19,27.1443804477027
906,1970,estimates,5Yearly,20_24,224.966786617911
906,1970,estimates,5Yearly,25_29,278.604480402105
906,1970,estimates,5Yearly,30_34,186.002816697247
906,1970,estimates,5Yearly,35_39,114.030311579456
906,1970,estimates,5Yearly,40_44,48.9701512555216
906,1970,estimates,5Yearly,45_49,6.45064648516778
906,1975,estimates,5Yearly,15_19,14.7664842158085
906,1975,estimates,5Yearly,20_24,177.427919091204
906,1975,estimates,5Yearly,25_29,197.96711346375
906,1975,estimates,5Yearly,30_34,110.363733571206
906,1975,estimates,5Yearly,35_39,47.6879144816309
906,1975,estimates,5Yearly,40_44,20.6621367319762
906,1975,estimates,5Yearly,45_49,3.89894641225809
906,1980,estimates,5Yearly,15_19,17.1063511948561
906,1980,estimates,5Yearly,20_24,187.853974813021
906,1980,estimates,5Yearly,25_29,193.731514447623
906,1980,estimates,5Yearly,30_34,62.8669975461321
906,1980,estimates,5Yearly,35_39,19.738023973127
906,1980,estimates,5Yearly,40_44,7.54337229564645
906,1980,estimates,5Yearly,45_49,0.993501023824356
906,1985,estimates,5Yearly,15_19,21.4665823381283
906,1985,estimates,5Yearly,20_24,219.933389806853
906,1985,estimates,5Yearly,25_29,183.507000441784
906,1985,estimates,5Yearly,30_34,70.600148610333
906,1985,estimates,5Yearly,35_39,21.3527215823483
906,1985,estimates,5Yearly,40_44,5.70124507023317
906,1985,estimates,5Yearly,45_49,1.19848099574059
906,1990,estimates,5Yearly,15_19,15.599627449854
906,1990,estimates,5Yearly,20_24,154.077814110466
906,1990,estimates,5Yearly,25_29,151.616449390013
906,1990,estimates,5Yearly,30_34,54.0680462662708
906,1990,estimates,5Yearly,35_39,11.9124190190259
906,1990,estimates,5Yearly,40_44,3.85991335153367
906,1990,estimates,5Yearly,45_49,0.843678519365309
906,1995,estimates,5Yearly,15_19,9.12123816050233
906,1995,estimates,5Yearly,20_24,120.227567845016
906,1995,estimates,5Yearly,25_29,111.808570573977
906,1995,estimates,5Yearly,30_34,42.0427789734088
906,1995,estimates,5Yearly,35_39,9.98115946458282
906,1995,estimates,5Yearly,40_44,2.53931649141052
906,1995,estimates,5Yearly,45_49,0.671599593241881
906,2000,estimates,5Yearly,15_19,7.81692630380716
906,2000,estimates,5Yearly,20_24,121.54402787726
906,2000,estimates,5Yearly,25_29,105.441996617285
906,2000,estimates,5Yearly,30_34,46.0127221337036
906,2000,estimates,5Yearly,35_39,12.0943395245865
906,2000,estimates,5Yearly,40_44,2.31235765589112
906,2000,estimates,5Yearly,45_49,0.727828644202577
906,2005,estimates,5Yearly,15_19,7.45707278938722
906,2005,estimates,5Yearly,20_24,121.913123699045
906,2005,estimates,5Yearly,25_29,110.795220176358
906,2005,estimates,5Yearly,30_34,46.7520529387508
906,2005,estimates,5Yearly,35_39,13.0542291914617
906,2005,estimates,5Yearly,40_44,3.42095130878592
906,2005,estimates,5Yearly,45_49,0.7371172984606
906,2010,estimates,5Yearly,15_19,6.99225838146138
906,2010,estimates,5Yearly,20_24,122.868967033414
906,2010,estimates,5Yearly,25_29,111.346245068818
906,2010,estimates,5Yearly,30_34,48.7225814189309
906,2010,estimates,5Yearly,35_39,15.4641239168021
906,2010,estimates,5Yearly,40_44,4.0486729209985
906,2010,estimates,5Yearly,45_49,0.795769997333524
906,2015,constant-fertility,5Yearly,15_19,6.93798375908207
906,2015,constant-mortality,5Yearly,15_19,6.43187409469122
906,2015,high variant,5Yearly,15_19,7.44802820955054
906,2015,instant-replacement,5Yearly,15_19,8.86387683251726
906,2015,low variant,5Yearly,15_19,5.41579505497891
906,2015,medium variant,5Yearly,15_19,6.43184729348933
906,2015,no change,5Yearly,15_19,6.93801054577641
906,2015,zero-migration,5Yearly,15_19,6.43398440032296
906,2015,constant-fertility,5Yearly,20_24,120.454180593729
906,2015,constant-mortality,5Yearly,20_24,114.459487971014
906,2015,high variant,5Yearly,20_24,132.454095353322
906,2015,instant-replacement,5Yearly,20_24,157.229345328444
906,2015,low variant,5Yearly,20_24,96.4639560768986
906,2015,medium variant,5Yearly,20_24,114.459099507695
906,2015,no change,5Yearly,20_24,120.454579815529
906,2015,zero-migration,5Yearly,20_24,114.531743592323
906,2015,constant-fertility,5Yearly,25_29,111.686201244355
906,2015,constant-mortality,5Yearly,25_29,116.732264118079
906,2015,high variant,5Yearly,25_29,135.11891312284
906,2015,instant-replacement,5Yearly,25_29,160.32200879085
906,2015,low variant,5Yearly,25_29,98.3467183195063
906,2015,medium variant,5Yearly,25_29,116.732796652015
906,2015,no change,5Yearly,25_29,111.685463436093
906,2015,zero-migration,5Yearly,25_29,116.76317737521
906,2015,constant-fertility,5Yearly,30_34,47.23753393074
906,2015,constant-mortality,5Yearly,30_34,50.6206926969029
906,2015,high variant,5Yearly,30_34,58.819971638143
906,2015,instant-replacement,5Yearly,30_34,70.8245994866863
906,2015,low variant,5Yearly,30_34,42.4220741470955
906,2015,medium variant,5Yearly,30_34,50.6210148864041
906,2015,no change,5Yearly,30_34,47.2372363441529
906,2015,zero-migration,5Yearly,30_34,50.5946127169503
906,2015,constant-fertility,5Yearly,35_39,15.5090820908578
906,2015,constant-mortality,5Yearly,35_39,19.6958745623887
906,2015,high variant,5Yearly,35_39,23.0103480093271
906,2015,instant-replacement,5Yearly,35_39,28.3311498776403
906,2015,low variant,5Yearly,35_39,16.3801734105747
906,2015,medium variant,5Yearly,35_39,19.6957332651961
906,2015,no change,5Yearly,35_39,15.5091954317414
906,2015,zero-migration,5Yearly,35_39,19.6786881767413
906,2015,constant-fertility,5Yearly,40_44,4.10154970054947
906,2015,constant-mortality,5Yearly,40_44,6.76671321048092
906,2015,high variant,5Yearly,40_44,7.86010297218131
906,2015,instant-replacement,5Yearly,40_44,9.44326322289716
906,2015,low variant,5Yearly,40_44,5.67418850780474
906,2015,medium variant,5Yearly,40_44,6.76665465170162
906,2015,no change,5Yearly,40_44,4.10156818399096
906,2015,zero-migration,5Yearly,40_44,6.7657604192641
906,2015,constant-fertility,5Yearly,45_49,0.797070091867261
906,2015,constant-mortality,5Yearly,45_49,0.787615329800545
906,2015,high variant,5Yearly,45_49,0.911852773594131
906,2015,instant-replacement,5Yearly,45_49,1.08487543420455
906,2015,low variant,5Yearly,45_49,0.663283771165929
906,2015,medium variant,5Yearly,45_49,0.787609241112035
906,2015,no change,5Yearly,45_49,0.797070706678914
906,2015,zero-migration,5Yearly,45_49,0.787689790491662
906,2020,constant-fertility,5Yearly,15_19,6.99147681000094
906,2020,constant-mortality,5Yearly,15_19,6.4084907891305
906,2020,high variant,5Yearly,15_19,7.99137835980807
906,2020,instant-replacement,5Yearly,15_19,8.57211247219466
906,2020,low variant,5Yearly,15_19,4.82633888723558
906,2020,medium variant,5Yearly,15_19,6.40843397469786
906,2020,no change,5Yearly,15_19,6.9915313951322
906,2020,zero-migration,5Yearly,15_19,6.41316653214407
906,2020,constant-fertility,5Yearly,20_24,119.121431606767
906,2020,constant-mortality,5Yearly,20_24,108.555124847309
906,2020,high variant,5Yearly,20_24,135.277062254395
906,2020,instant-replacement,5Yearly,20_24,144.891475544466
906,2020,low variant,5Yearly,20_24,81.831097748678
906,2020,medium variant,5Yearly,20_24,108.554529618064
906,2020,no change,5Yearly,20_24,119.12212873153
906,2020,zero-migration,5Yearly,20_24,108.770511744175
906,2020,constant-fertility,5Yearly,25_29,111.384223018507
906,2020,constant-mortality,5Yearly,25_29,118.929084998897
906,2020,high variant,5Yearly,25_29,148.26530727562
906,2020,instant-replacement,5Yearly,25_29,158.720907122698
906,2020,low variant,5Yearly,25_29,89.5971768809763
906,2020,medium variant,5Yearly,25_29,118.931236072412
906,2020,no change,5Yearly,25_29,111.380866478684
906,2020,zero-migration,5Yearly,25_29,119.063282541554
906,2020,constant-fertility,5Yearly,30_34,46.803427815328
906,2020,constant-mortality,5Yearly,30_34,54.4923956300663
906,2020,high variant,5Yearly,30_34,68.2220367418606
906,2020,instant-replacement,5Yearly,30_34,73.7849204997761
906,2020,low variant,5Yearly,30_34,40.766606197233
906,2020,medium variant,5Yearly,30_34,54.4943230646956
906,2020,no change,5Yearly,30_34,46.8016120116929
906,2020,zero-migration,5Yearly,30_34,54.4065438411255
906,2020,constant-fertility,5Yearly,35_39,14.6359384333223
906,2020,constant-mortality,5Yearly,35_39,21.0018026809448
906,2020,high variant,5Yearly,35_39,26.4437658393425
906,2020,instant-replacement,5Yearly,35_39,29.0233361220568
906,2020,low variant,5Yearly,35_39,15.558677627898
906,2020,medium variant,5Yearly,35_39,21.001200827843
906,2020,no change,5Yearly,35_39,14.6363048548795
906,2020,zero-migration,5Yearly,35_39,20.9440521148964
906,2020,constant-fertility,5Yearly,40_44,4.10643410581479
906,2020,constant-mortality,5Yearly,40_44,8.39336133543813
906,2020,high variant,5Yearly,40_44,10.5108117778205
906,2020,instant-replacement,5Yearly,40_44,11.3720832240905
906,2020,low variant,5Yearly,40_44,6.27610792673893
906,2020,medium variant,5Yearly,40_44,8.39299199357217
906,2020,no change,5Yearly,40_44,4.10656600908311
906,2020,zero-migration,5Yearly,40_44,8.38918939211004
906,2020,constant-fertility,5Yearly,45_49,0.789612356109702
906,2020,constant-mortality,5Yearly,45_49,0.769266511243944
906,2020,high variant,5Yearly,45_49,0.958719262082807
906,2020,instant-replacement,5Yearly,45_49,1.0301799696484
906,2020,low variant,5Yearly,45_49,0.578847617322219
906,2020,medium variant,5Yearly,45_49,0.769264985318982
906,2020,no change,5Yearly,45_49,0.789605239711076
906,2020,zero-migration,5Yearly,45_49,0.769537546370988
906,2025,constant-fertility,5Yearly,15_19,7.03749050635778
906,2025,constant-mortality,5Yearly,15_19,6.30737763525043
906,2025,high variant,5Yearly,15_19,8.2171184005829
906,2025,instant-replacement,5Yearly,15_19,8.22797012373514
906,2025,low variant,5Yearly,15_19,4.39750924050193
906,2025,medium variant,5Yearly,15_19,6.30731852029259
906,2025,no change,5Yearly,15_19,7.03755461125883
906,2025,zero-migration,5Yearly,15_19,6.31255396470738
906,2025,constant-fertility,5Yearly,20_24,120.252825746411
906,2025,constant-mortality,5Yearly,20_24,102.763797051684
906,2025,high variant,5Yearly,20_24,133.809007391114
906,2025,instant-replacement,5Yearly,20_24,133.832146331955
906,2025,low variant,5Yearly,20_24,71.7186132378204
906,2025,medium variant,5Yearly,20_24,102.763802967217
906,2025,no change,5Yearly,20_24,120.253008606871
906,2025,zero-migration,5Yearly,20_24,103.018029509295
906,2025,constant-fertility,5Yearly,25_29,111.347263978011
906,2025,constant-mortality,5Yearly,25_29,120.950309555609
906,2025,high variant,5Yearly,25_29,157.560978637206
906,2025,instant-replacement,5Yearly,25_29,157.465260390161
906,2025,low variant,5Yearly,25_29,84.3499165532461
906,2025,medium variant,5Yearly,25_29,120.955442793468
906,2025,no change,5Yearly,25_29,111.339258084243
906,2025,zero-migration,5Yearly,25_29,121.215959973583
906,2025,constant-fertility,5Yearly,30_34,48.2963744340344
906,2025,constant-mortality,5Yearly,30_34,62.2889681965561
906,2025,high variant,5Yearly,30_34,81.539318323095
906,2025,instant-replacement,5Yearly,30_34,82.2502090396987
906,2025,low variant,5Yearly,30_34,43.0459065024193
906,2025,medium variant,5Yearly,30_34,62.2930444686606
906,2025,no change,5Yearly,30_34,48.292251035878
906,2025,zero-migration,5Yearly,30_34,62.0929853170625
906,2025,constant-fertility,5Yearly,35_39,14.3475523732133
906,2025,constant-mortality,5Yearly,35_39,23.6912858738798
906,2025,high variant,5Yearly,35_39,31.1313951395608
906,2025,instant-replacement,5Yearly,35_39,31.6626877378724
906,2025,low variant,5Yearly,35_39,16.2509037423552
906,2025,medium variant,5Yearly,35_39,23.6907042013284
906,2025,no change,5Yearly,35_39,14.3478119115746
906,2025,zero-migration,5Yearly,35_39,23.5735080296049
906,2025,constant-fertility,5Yearly,40_44,4.02125718002703
906,2025,constant-mortality,5Yearly,40_44,9.65955199364031
906,2025,high variant,5Yearly,40_44,12.6234570043754
906,2025,instant-replacement,5Yearly,40_44,12.6986834062435
906,2025,low variant,5Yearly,40_44,6.69411860339916
906,2025,medium variant,5Yearly,40_44,9.65878942013
906,2025,no change,5Yearly,40_44,4.02148129454227
906,2025,zero-migration,5Yearly,40_44,9.65182308633447
906,2025,constant-fertility,5Yearly,45_49,0.789300366102249
906,2025,constant-mortality,5Yearly,45_49,0.744794116227186
906,2025,high variant,5Yearly,45_49,0.970781890661808
906,2025,instant-replacement,5Yearly,45_49,0.973410569943221
906,2025,low variant,5Yearly,45_49,0.518814034130064
906,2025,medium variant,5Yearly,45_49,0.744792463066896
906,2025,no change,5Yearly,45_49,0.789280501267177
906,2025,zero-migration,5Yearly,45_49,0.745380969535718
906,2030,constant-fertility,5Yearly,15_19,7.04394637065213
906,2030,constant-mortality,5Yearly,15_19,6.3778251823009
906,2030,high variant,5Yearly,15_19,8.27395323731193
906,2030,instant-replacement,5Yearly,15_19,8.12571295915043
906,2030,low variant,5Yearly,15_19,4.48043291018323
906,2030,medium variant,5Yearly,15_19,6.37796100807223
906,2030,no change,5Yearly,15_19,7.04458664331727
906,2030,zero-migration,5Yearly,15_19,6.38573102818434
906,2030,constant-fertility,5Yearly,20_24,121.197246797613
906,2030,constant-mortality,5Yearly,20_24,94.2788490908701
906,2030,high variant,5Yearly,20_24,122.32163971287
906,2030,instant-replacement,5Yearly,20_24,120.180534607191
906,2030,low variant,5Yearly,20_24,66.2389748466819
906,2030,medium variant,5Yearly,20_24,94.2803143525564
906,2030,no change,5Yearly,20_24,121.195748672146
906,2030,zero-migration,5Yearly,20_24,94.5110494632029
906,2030,constant-fertility,5Yearly,25_29,111.673048069083
906,2030,constant-mortality,5Yearly,25_29,123.178875139846
906,2030,high variant,5Yearly,25_29,159.871830562178
906,2030,instant-replacement,5Yearly,25_29,156.966596984585
906,2030,low variant,5Yearly,25_29,86.5013221166802
906,2030,medium variant,5Yearly,25_29,123.186576339429
906,2030,no change,5Yearly,25_29,111.660809383137
906,2030,zero-migration,5Yearly,25_29,123.494932774542
906,2030,constant-fertility,5Yearly,30_34,49.1654139730621
906,2030,constant-mortality,5Yearly,30_34,71.3990264890698
906,2030,high variant,5Yearly,30_34,93.036585208325
906,2030,instant-replacement,5Yearly,30_34,92.0202839001832
906,2030,low variant,5Yearly,30_34,49.7718063639341
906,2030,medium variant,5Yearly,30_34,71.4041909662234
906,2030,no change,5Yearly,30_34,49.1595013117732
906,2030,zero-migration,5Yearly,30_34,71.0977557962926
906,2030,constant-fertility,5Yearly,35_39,15.0674201402923
906,2030,constant-mortality,5Yearly,35_39,28.9866695834682
906,2030,high variant,5Yearly,35_39,37.9158841239255
906,2030,instant-replacement,5Yearly,35_39,37.8326137420137
906,2030,low variant,5Yearly,35_39,20.0532735966456
906,2030,medium variant,5Yearly,35_39,28.9845808776899
906,2030,no change,5Yearly,35_39,15.0681765293041
906,2030,zero-migration,5Yearly,35_39,28.7487667616265
906,2030,constant-fertility,5Yearly,40_44,3.98913063785163
906,2030,constant-mortality,5Yearly,40_44,10.5144511072811
906,2030,high variant,5Yearly,40_44,13.6788721627951
906,2030,instant-replacement,5Yearly,40_44,13.4988779406457
906,2030,low variant,5Yearly,40_44,7.34758634097844
906,2030,medium variant,5Yearly,40_44,10.5132292518868
906,2030,no change,5Yearly,40_44,3.98941859842265
906,2030,zero-migration,5Yearly,40_44,10.5011928578332
906,2030,constant-fertility,5Yearly,45_49,0.807524675054158
906,2030,constant-mortality,5Yearly,45_49,0.721117365934924
906,2030,high variant,5Yearly,45_49,0.936228901898937
906,2030,instant-replacement,5Yearly,45_49,0.921842398079229
906,2030,low variant,5Yearly,45_49,0.506000212365228
906,2030,medium variant,5Yearly,45_49,0.721108050346094
906,2030,no change,5Yearly,45_49,0.807515966180919
906,2030,zero-migration,5Yearly,45_49,0.721902403420859
906,2035,constant-fertility,5Yearly,15_19,7.00935031129934
906,2035,constant-mortality,5Yearly,15_19,6.42175304552069
906,2035,high variant,5Yearly,15_19,8.30126961051737
906,2035,instant-replacement,5Yearly,15_19,8.02277504389695
906,2035,low variant,5Yearly,15_19,4.54175357002886
906,2035,medium variant,5Yearly,15_19,6.42216168898432
906,2035,no change,5Yearly,15_19,7.01152656431561
906,2035,zero-migration,5Yearly,15_19,6.43512643542711
906,2035,constant-fertility,5Yearly,20_24,121.391800246388
906,2035,constant-mortality,5Yearly,20_24,82.6981759621697
906,2035,high variant,5Yearly,20_24,106.913217127496
906,2035,instant-replacement,5Yearly,20_24,103.096368322719
906,2035,low variant,5Yearly,20_24,58.4714758251245
906,2035,medium variant,5Yearly,20_24,82.7057076382636
906,2035,no change,5Yearly,20_24,121.403212669092
906,2035,zero-migration,5Yearly,20_24,82.9368073939109
906,2035,constant-fertility,5Yearly,25_29,111.817269919202
906,2035,constant-mortality,5Yearly,25_29,123.264144780815
906,2035,high variant,5Yearly,25_29,159.510865203164
906,2035,instant-replacement,5Yearly,25_29,154.224404527692
906,2035,low variant,5Yearly,25_29,87.0384135947767
906,2035,medium variant,5Yearly,25_29,123.274634667252
906,2035,no change,5Yearly,25_29,111.800456836675
906,2035,zero-migration,5Yearly,25_29,123.575139132575
906,2035,constant-fertility,5Yearly,30_34,48.5615177101975
