region,year,variant,freq,age5yearinterval,fertilityrateper1000women
922,1950,estimates,5yearly,15_19,123.454764994994
922,1950,estimates,5yearly,20_24,345.541613092818
922,1950,estimates,5yearly,25_29,328.114234411532
922,1950,estimates,5yearly,30_34,244.791192710754
922,1950,estimates,5yearly,35_39,143.357488772765
922,1950,estimates,5yearly,40_44,63.0727707112746
922,1950,estimates,5yearly,45_49,15.8811614842946
922,1955,estimates,5yearly,15_19,119.900159418737
922,1955,estimates,5yearly,20_24,331.63231542961
922,1955,estimates,5yearly,25_29,317.282536243522
922,1955,estimates,5yearly,30_34,232.852539708294
922,1955,estimates,5yearly,35_39,138.864213555716
922,1955,estimates,5yearly,40_44,62.7857482316153
922,1955,estimates,5yearly,45_49,15.1296461917965
922,1960,estimates,5yearly,15_19,120.701622202782
922,1960,estimates,5yearly,20_24,330.710508057076
922,1960,estimates,5yearly,25_29,315.057612933257
922,1960,estimates,5yearly,30_34,232.430195853353
922,1960,estimates,5yearly,35_39,135.033440951118
922,1960,estimates,5yearly,40_44,64.1160503406376
922,1960,estimates,5yearly,45_49,16.2632573327849
922,1965,estimates,5yearly,15_19,116.237178822809
922,1965,estimates,5yearly,20_24,321.63772849315
922,1965,estimates,5yearly,25_29,306.408802016775
922,1965,estimates,5yearly,30_34,226.390518391726
922,1965,estimates,5yearly,35_39,133.172619948373
922,1965,estimates,5yearly,40_44,61.3197684815722
922,1965,estimates,5yearly,45_49,17.4896577679596
922,1970,estimates,5yearly,15_19,106.747511865201
922,1970,estimates,5yearly,20_24,306.409313394726
922,1970,estimates,5yearly,25_29,295.75774551578
922,1970,estimates,5yearly,30_34,219.066708424679
922,1970,estimates,5yearly,35_39,133.255078905209
922,1970,estimates,5yearly,40_44,60.5217576341746
922,1970,estimates,5yearly,45_49,17.5364056952809
922,1975,estimates,5yearly,15_19,95.6146459165164
922,1975,estimates,5yearly,20_24,279.439847055332
922,1975,estimates,5yearly,25_29,273.777716648416
922,1975,estimates,5yearly,30_34,207.639514183339
922,1975,estimates,5yearly,35_39,130.719535240483
922,1975,estimates,5yearly,40_44,60.780293085534
922,1975,estimates,5yearly,45_49,18.806226237316
922,1980,estimates,5yearly,15_19,87.2168806949682
922,1980,estimates,5yearly,20_24,255.300411014034
922,1980,estimates,5yearly,25_29,251.072670308386
922,1980,estimates,5yearly,30_34,192.863362548511
922,1980,estimates,5yearly,35_39,126.192172676096
922,1980,estimates,5yearly,40_44,60.5347049231949
922,1980,estimates,5yearly,45_49,19.5980379155006
922,1985,estimates,5yearly,15_19,75.8633101640067
922,1985,estimates,5yearly,20_24,228.554689979717
922,1985,estimates,5yearly,25_29,228.066871641819
922,1985,estimates,5yearly,30_34,174.090452170699
922,1985,estimates,5yearly,35_39,112.528725726568
922,1985,estimates,5yearly,40_44,55.564273045834
922,1985,estimates,5yearly,45_49,18.6564724467321
922,1990,estimates,5yearly,15_19,67.436602845785
922,1990,estimates,5yearly,20_24,205.130260878086
922,1990,estimates,5yearly,25_29,208.287742887033
922,1990,estimates,5yearly,30_34,159.142469708481
922,1990,estimates,5yearly,35_39,100.130723106789
922,1990,estimates,5yearly,40_44,47.9096946357388
922,1990,estimates,5yearly,45_49,15.5759267188011
922,1995,estimates,5yearly,15_19,57.5843406669331
922,1995,estimates,5yearly,20_24,179.463702350767
922,1995,estimates,5yearly,25_29,191.594918451811
922,1995,estimates,5yearly,30_34,145.76603132687
922,1995,estimates,5yearly,35_39,90.534985572897
922,1995,estimates,5yearly,40_44,40.5155551516448
922,1995,estimates,5yearly,45_49,12.9883093823554
922,2000,estimates,5yearly,15_19,48.1466909436109
922,2000,estimates,5yearly,20_24,156.480396974233
922,2000,estimates,5yearly,25_29,179.821102226565
922,2000,estimates,5yearly,30_34,131.875622449427
922,2000,estimates,5yearly,35_39,80.3771277052864
922,2000,estimates,5yearly,40_44,33.7572146363193
922,2000,estimates,5yearly,45_49,10.6660920636114
922,2005,estimates,5yearly,15_19,46.0515444265377
922,2005,estimates,5yearly,20_24,146.38987191493
922,2005,estimates,5yearly,25_29,172.387808781335
922,2005,estimates,5yearly,30_34,124.705365899959
922,2005,estimates,5yearly,35_39,77.0565926011626
922,2005,estimates,5yearly,40_44,29.2911909171588
922,2005,estimates,5yearly,45_49,8.18600992326713
922,2010,estimates,5yearly,15_19,42.0774747754435
922,2010,estimates,5yearly,20_24,136.273930157269
922,2010,estimates,5yearly,25_29,166.48808956881
922,2010,estimates,5yearly,30_34,125.017259350507
922,2010,estimates,5yearly,35_39,76.2608569265082
922,2010,estimates,5yearly,40_44,27.7039870074215
922,2010,estimates,5yearly,45_49,7.23980966464432
922,2015,constantfertility,5yearly,15_19,42.6280008825174
922,2015,constantmortality,5yearly,15_19,39.3201167006569
922,2015,highvariant,5yearly,15_19,42.4925254878817
922,2015,instantreplacement,5yearly,15_19,27.3865452928872
922,2015,lowvariant,5yearly,15_19,36.1506330794937
922,2015,mediumvariant,5yearly,15_19,39.3213944725089
922,2015,nochange,5yearly,15_19,42.6266410829385
922,2015,zeromigration,5yearly,15_19,39.3046269657035
922,2015,constantfertility,5yearly,20_24,138.010434540432
