region,year,variant,freq,age5yearinterval,fertilityrateper1000women
912,1950,Estimates,5yearly,15_19,134.875912613989
912,1950,Estimates,5yearly,20_24,311.173075709214
912,1950,Estimates,5yearly,25_29,326.828395228131
912,1950,Estimates,5yearly,30_34,271.827492173456
912,1950,Estimates,5yearly,35_39,191.481077730061
912,1950,Estimates,5yearly,40_44,88.1203245158514
912,1950,Estimates,5yearly,45_49,24.5857520536003
912,1955,Estimates,5yearly,15_19,136.525742209178
912,1955,Estimates,5yearly,20_24,315.973130646762
912,1955,Estimates,5yearly,25_29,331.449356117436
912,1955,Estimates,5yearly,30_34,275.643650284319
912,1955,Estimates,5yearly,35_39,193.012195251872
912,1955,Estimates,5yearly,40_44,88.5966011926239
912,1955,Estimates,5yearly,45_49,24.556434012387
912,1960,Estimates,5yearly,15_19,139.08299077655
912,1960,Estimates,5yearly,20_24,319.45971077288
912,1960,Estimates,5yearly,25_29,334.841795721588
912,1960,Estimates,5yearly,30_34,279.300538737698
912,1960,Estimates,5yearly,35_39,194.141728784284
912,1960,Estimates,5yearly,40_44,88.9724573022907
912,1960,Estimates,5yearly,45_49,24.5539109156686
912,1965,Estimates,5yearly,15_19,133.077233197488
912,1965,Estimates,5yearly,20_24,307.065368767582
912,1965,Estimates,5yearly,25_29,327.355233192699
912,1965,Estimates,5yearly,30_34,274.487870397396
912,1965,Estimates,5yearly,35_39,192.545228769317
912,1965,Estimates,5yearly,40_44,87.1489574120596
912,1965,Estimates,5yearly,45_49,24.3095490724894
912,1970,Estimates,5yearly,15_19,120.939231727101
912,1970,Estimates,5yearly,20_24,285.704399482158
912,1970,Estimates,5yearly,25_29,311.677017690325
912,1970,Estimates,5yearly,30_34,262.451606350729
912,1970,Estimates,5yearly,35_39,190.217087898692
912,1970,Estimates,5yearly,40_44,84.5314579270012
912,1970,Estimates,5yearly,45_49,24.2628385570271
912,1975,Estimates,5yearly,15_19,109.946707736934
912,1975,Estimates,5yearly,20_24,267.599946690128
912,1975,Estimates,5yearly,25_29,302.51921334007
912,1975,Estimates,5yearly,30_34,257.034026138179
912,1975,Estimates,5yearly,35_39,183.569206867747
912,1975,Estimates,5yearly,40_44,85.5650677410018
912,1975,Estimates,5yearly,45_49,22.1079705453777
912,1980,Estimates,5yearly,15_19,87.9231938819959
912,1980,Estimates,5yearly,20_24,247.89293028016
912,1980,Estimates,5yearly,25_29,288.321112164714
912,1980,Estimates,5yearly,30_34,247.789200658361
912,1980,Estimates,5yearly,35_39,173.815695124918
912,1980,Estimates,5yearly,40_44,79.3469448844432
912,1980,Estimates,5yearly,45_49,22.1757857634701
912,1985,Estimates,5yearly,15_19,64.1566549575098
912,1985,Estimates,5yearly,20_24,212.562968418939
912,1985,Estimates,5yearly,25_29,260.958931953062
912,1985,Estimates,5yearly,30_34,227.868756820778
912,1985,Estimates,5yearly,35_39,157.238146931645
912,1985,Estimates,5yearly,40_44,75.1711788664505
912,1985,Estimates,5yearly,45_49,23.0246557530852
912,1990,Estimates,5yearly,15_19,59.3672760821961
912,1990,Estimates,5yearly,20_24,177.082448522478
912,1990,Estimates,5yearly,25_29,213.568723435549
912,1990,Estimates,5yearly,30_34,186.550160849358
912,1990,Estimates,5yearly,35_39,128.092520624221
912,1990,Estimates,5yearly,40_44,60.3650288260756
912,1990,Estimates,5yearly,45_49,15.8391413643253
912,1995,Estimates,5yearly,15_19,49.0538931682081
912,1995,Estimates,5yearly,20_24,151.785572146817
912,1995,Estimates,5yearly,25_29,182.326532489284
912,1995,Estimates,5yearly,30_34,152.440050171161
912,1995,Estimates,5yearly,35_39,100.775448405996
912,1995,Estimates,5yearly,40_44,44.9390042615424
912,1995,Estimates,5yearly,45_49,12.8864019190317
912,2000,Estimates,5yearly,15_19,48.0426247454281
912,2000,Estimates,5yearly,20_24,139.469044095982
912,2000,Estimates,5yearly,25_29,167.41583560891
912,2000,Estimates,5yearly,30_34,138.178680994695
912,2000,Estimates,5yearly,35_39,86.7228775859073
912,2000,Estimates,5yearly,40_44,35.9359678238927
912,2000,Estimates,5yearly,45_49,10.8490972074016
912,2005,Estimates,5yearly,15_19,45.8964850244092
912,2005,Estimates,5yearly,20_24,134.660508757885
912,2005,Estimates,5yearly,25_29,166.375301688504
912,2005,Estimates,5yearly,30_34,138.393280077061
912,2005,Estimates,5yearly,35_39,88.6267657240761
912,2005,Estimates,5yearly,40_44,35.0409497909078
912,2005,Estimates,5yearly,45_49,8.52435947267769
912,2010,Estimates,5yearly,15_19,46.6975945156166
912,2010,Estimates,5yearly,20_24,154.609373086063
912,2010,Estimates,5yearly,25_29,176.302678115595
912,2010,Estimates,5yearly,30_34,141.470284716373
912,2010,Estimates,5yearly,35_39,91.6878562836488
912,2010,Estimates,5yearly,40_44,34.4633500127748
912,2010,Estimates,5yearly,45_49,8.6567967495182
912,2015,Constant_fertility,5yearly,15_19,48.6910811377164
912,2015,Constant_mortality,5yearly,15_19,41.0874231403552
912,2015,High_variant,5yearly,15_19,44.2180770483187
912,2015,Instant_replacement,5yearly,15_19,27.2075777898812
