region,year,variant,freq,age5yearinterval,fertilityrateper1000women
910,1950,estimates,5yearly,15_19,136.747865034105
910,1950,estimates,5yearly,20_24,299.468597111776
910,1950,estimates,5yearly,25_29,303.103409326585
910,1950,estimates,5yearly,30_34,273.560483745335
910,1950,estimates,5yearly,35_39,214.985192487029
910,1950,estimates,5yearly,40_44,121.99174333584
910,1950,estimates,5yearly,45_49,52.5840277986813
910,1955,estimates,5yearly,15_19,137.081353899428
910,1955,estimates,5yearly,20_24,299.38429317306
910,1955,estimates,5yearly,25_29,303.055190610469
910,1955,estimates,5yearly,30_34,273.538106634634
910,1955,estimates,5yearly,35_39,214.313647057648
910,1955,estimates,5yearly,40_44,121.633907657027
910,1955,estimates,5yearly,45_49,52.3904293328372
910,1960,estimates,5yearly,15_19,138.800583115029
910,1960,estimates,5yearly,20_24,301.672696526328
910,1960,estimates,5yearly,25_29,305.866399560129
910,1960,estimates,5yearly,30_34,276.473887507275
910,1960,estimates,5yearly,35_39,216.558836103154
910,1960,estimates,5yearly,40_44,122.729121639671
910,1960,estimates,5yearly,45_49,52.8209554783557
910,1965,estimates,5yearly,15_19,140.112155196237
910,1965,estimates,5yearly,20_24,302.713134481122
910,1965,estimates,5yearly,25_29,305.816905209052
910,1965,estimates,5yearly,30_34,276.190103287781
910,1965,estimates,5yearly,35_39,216.928591592609
910,1965,estimates,5yearly,40_44,123.005361154984
910,1965,estimates,5yearly,45_49,52.8761193989725
910,1970,estimates,5yearly,15_19,141.57387128825
910,1970,estimates,5yearly,20_24,305.357252672398
910,1970,estimates,5yearly,25_29,307.581058567446
910,1970,estimates,5yearly,30_34,276.756253279009
910,1970,estimates,5yearly,35_39,217.665258849741
910,1970,estimates,5yearly,40_44,123.733854490817
910,1970,estimates,5yearly,45_49,53.3186846170073
910,1975,estimates,5yearly,15_19,145.777640637739
910,1975,estimates,5yearly,20_24,304.03202369967
910,1975,estimates,5yearly,25_29,303.969538133574
910,1975,estimates,5yearly,30_34,275.511080341958
910,1975,estimates,5yearly,35_39,215.442791459583
910,1975,estimates,5yearly,40_44,123.240293328624
910,1975,estimates,5yearly,45_49,53.1392983769085
910,1980,estimates,5yearly,15_19,140.96307926484
910,1980,estimates,5yearly,20_24,299.254232113682
910,1980,estimates,5yearly,25_29,299.303005879642
910,1980,estimates,5yearly,30_34,272.187154298514
910,1980,estimates,5yearly,35_39,214.835318688715
910,1980,estimates,5yearly,40_44,122.099775751285
910,1980,estimates,5yearly,45_49,51.5185003289497
910,1985,estimates,5yearly,15_19,138.273761029865
910,1985,estimates,5yearly,20_24,291.194339020209
910,1985,estimates,5yearly,25_29,295.067905474324
910,1985,estimates,5yearly,30_34,265.398711961178
910,1985,estimates,5yearly,35_39,209.108317427088
910,1985,estimates,5yearly,40_44,116.83615661301
910,1985,estimates,5yearly,45_49,47.1849740250885
910,1990,estimates,5yearly,15_19,133.58953723648
910,1990,estimates,5yearly,20_24,279.840443505117
910,1990,estimates,5yearly,25_29,279.288827632655
910,1990,estimates,5yearly,30_34,247.702501757914
910,1990,estimates,5yearly,35_39,190.627121487504
910,1990,estimates,5yearly,40_44,107.727607634963
910,1990,estimates,5yearly,45_49,42.2395477580639
910,1995,estimates,5yearly,15_19,129.340481655637
910,1995,estimates,5yearly,20_24,272.895688316393
910,1995,estimates,5yearly,25_29,270.065526193918
910,1995,estimates,5yearly,30_34,235.004513453601
910,1995,estimates,5yearly,35_39,176.140630886973
910,1995,estimates,5yearly,40_44,97.0400809884144
910,1995,estimates,5yearly,45_49,36.3398658846226
910,2000,estimates,5yearly,15_19,122.559468774619
910,2000,estimates,5yearly,20_24,260.025547842181
910,2000,estimates,5yearly,25_29,258.633000267654
910,2000,estimates,5yearly,30_34,223.242899668639
910,2000,estimates,5yearly,35_39,166.193874264639
910,2000,estimates,5yearly,40_44,88.9831903271121
910,2000,estimates,5yearly,45_49,33.0927212789996
910,2005,estimates,5yearly,15_19,111.800258308598
910,2005,estimates,5yearly,20_24,247.968972946025
910,2005,estimates,5yearly,25_29,251.78722611558
910,2005,estimates,5yearly,30_34,209.284236075924
910,2005,estimates,5yearly,35_39,149.256588830746
910,2005,estimates,5yearly,40_44,76.3122522235478
910,2005,estimates,5yearly,45_49,29.2408270610286
910,2010,estimates,5yearly,15_19,98.5629116419371
910,2010,estimates,5yearly,20_24,233.517791852439
910,2010,estimates,5yearly,25_29,242.492170732887
910,2010,estimates,5yearly,30_34,193.196874039426
910,2010,estimates,5yearly,35_39,131.134642289199
910,2010,estimates,5yearly,40_44,63.8307289444049
910,2010,estimates,5yearly,45_49,25.1996472337164
910,2015,constantfertility,5yearly,15_19,98.9719974847306
910,2015,constantmortality,5yearly,15_19,83.33191618456
910,2015,highvariant,5yearly,15_19,87.8843380884848
910,2015,instantreplacement,5yearly,15_19,41.7779643669026
910,2015,lowvariant,5yearly,15_19,78.7844931855199
910,2015,mediumvariant,5yearly,15_19,83.3346059321529
910,2015,nochange,5yearly,15_19,98.9686400107881
910,2015,zeromigration,5yearly,15_19,83.3506133888565
910,2015,constantfertility,5yearly,20_24,234.072950421131
910,2015,constantmortality,5yearly,20_24,220.74552742975
910,2015,highvariant,5yearly,20_24,232.86625043715
910,2015,instantreplacement,5yearly,20_24,111.322420682103
910,2015,lowvariant,5yearly,20_24,208.637405995766
910,2015,mediumvariant,5yearly,20_24,220.751626590689
910,2015,nochange,5yearly,20_24,234.068077286934
910,2015,zeromigration,5yearly,20_24,220.767875361042
910,2015,constantfertility,5yearly,25_29,243.099414684494
910,2015,constantmortality,5yearly,25_29,240.1119584578
910,2015,highvariant,5yearly,25_29,253.364249833319
910,2015,instantreplacement,5yearly,25_29,121.784617676072
910,2015,lowvariant,5yearly,25_29,226.880622653258
910,2015,mediumvariant,5yearly,25_29,240.122241200179
910,2015,nochange,5yearly,25_29,243.090677667375
910,2015,zeromigration,5yearly,25_29,240.102503318928
910,2015,constantfertility,5yearly,30_34,193.53403827282
910,2015,constantmortality,5yearly,30_34,178.844296515909
910,2015,highvariant,5yearly,30_34,188.795360625849
910,2015,instantreplacement,5yearly,30_34,91.4821953884515
910,2015,lowvariant,5yearly,30_34,168.881836894744
910,2015,mediumvariant,5yearly,30_34,178.83881588601
910,2015,nochange,5yearly,30_34,193.543791796466
910,2015,zeromigration,5yearly,30_34,178.834997828418
910,2015,constantfertility,5yearly,35_39,131.089668086069
910,2015,constantmortality,5yearly,35_39,111.415210464732
910,2015,highvariant,5yearly,35_39,117.602923245376
910,2015,instantreplacement,5yearly,35_39,57.080374281225
910,2015,lowvariant,5yearly,35_39,105.181350081435
910,2015,mediumvariant,5yearly,35_39,111.3920589313
910,2015,nochange,5yearly,35_39,131.121464617635
910,2015,zeromigration,5yearly,35_39,111.402038718418
910,2015,constantfertility,5yearly,40_44,63.4511496229187
910,2015,constantmortality,5yearly,40_44,49.3078491734037
910,2015,highvariant,5yearly,40_44,52.0035186075489
910,2015,instantreplacement,5yearly,40_44,25.1834216941519
910,2015,lowvariant,5yearly,40_44,46.5251530093037
910,2015,mediumvariant,5yearly,40_44,49.2645689464288
910,2015,nochange,5yearly,40_44,63.504172895463
910,2015,zeromigration,5yearly,40_44,49.2626824277469
910,2015,constantfertility,5yearly,45_49,25.1081571484638
910,2015,constantmortality,5yearly,45_49,21.0375485239495
910,2015,highvariant,5yearly,45_49,22.2066250962867
910,2015,instantreplacement,5yearly,45_49,10.9948520511087
910,2015,lowvariant,5yearly,45_49,19.8230503126349
910,2015,mediumvariant,5yearly,45_49,21.0146091518878
910,2015,nochange,5yearly,45_49,25.1272517011067
910,2015,zeromigration,5yearly,45_49,21.0086072076803
910,2020,constantfertility,5yearly,15_19,99.6915566127404
910,2020,constantmortality,5yearly,15_19,74.2765665355246
910,2020,highvariant,5yearly,15_19,81.2980165575483
910,2020,instantreplacement,5yearly,15_19,39.4887197212147
910,2020,lowvariant,5yearly,15_19,67.2725160669959
910,2020,mediumvariant,5yearly,15_19,74.2850947271137
910,2020,nochange,5yearly,15_19,99.6832632872464
910,2020,zeromigration,5yearly,15_19,74.3192235029413
910,2020,constantfertility,5yearly,20_24,234.83231160403
910,2020,constantmortality,5yearly,20_24,205.315408122011
910,2020,highvariant,5yearly,20_24,224.905616603873
910,2020,instantreplacement,5yearly,20_24,110.33443091622
910,2020,lowvariant,5yearly,20_24,185.758964637515
910,2020,mediumvariant,5yearly,20_24,205.332597266524
910,2020,nochange,5yearly,20_24,234.818396216149
910,2020,zeromigration,5yearly,20_24,205.393198423819
910,2020,constantfertility,5yearly,25_29,243.490066675743
910,2020,constantmortality,5yearly,25_29,227.832110170032
910,2020,highvariant,5yearly,25_29,249.734261037032
910,2020,instantreplacement,5yearly,25_29,123.35465571494
910,2020,lowvariant,5yearly,25_29,206.009482490869
910,2020,mediumvariant,5yearly,25_29,227.871830731304
910,2020,nochange,5yearly,25_29,243.46278419388
910,2020,zeromigration,5yearly,25_29,227.857147706612
910,2020,constantfertility,5yearly,30_34,194.083949615024
910,2020,constantmortality,5yearly,30_34,165.38866149607
910,2020,highvariant,5yearly,30_34,181.445651518927
910,2020,instantreplacement,5yearly,30_34,90.4104347723068
910,2020,lowvariant,5yearly,30_34,149.366241070214
910,2020,mediumvariant,5yearly,30_34,165.406067174609
910,2020,nochange,5yearly,30_34,194.088270804044
910,2020,zeromigration,5yearly,30_34,165.405659739508
910,2020,constantfertility,5yearly,35_39,131.276428179105
910,2020,constantmortality,5yearly,35_39,98.990767034786
910,2020,highvariant,5yearly,35_39,108.616508829846
910,2020,instantreplacement,5yearly,35_39,54.311928507916
910,2020,lowvariant,5yearly,35_39,89.3470279235066
910,2020,mediumvariant,5yearly,35_39,98.9815883880558
910,2020,nochange,5yearly,35_39,131.327990756928
910,2020,zeromigration,5yearly,35_39,99.0049649750611
910,2020,constantfertility,5yearly,40_44,63.3140270962858
910,2020,constantmortality,5yearly,40_44,41.8235134412184
910,2020,highvariant,5yearly,40_44,45.8057648614414
