region,year,variant,freq,age5yearinterval,fertilityrateper1000women
928,1950,estimates,5Yearly,15_19,78.3719635740209
928,1950,estimates,5Yearly,20_24,284.186087397165
928,1950,estimates,5Yearly,25_29,293.654912490894
928,1950,estimates,5Yearly,30_34,253.994133344481
928,1950,estimates,5Yearly,35_39,196.33770810348
928,1950,estimates,5Yearly,40_44,107.065858840192
928,1950,estimates,5Yearly,45_49,47.4862315928806
928,1955,estimates,5Yearly,15_19,77.1948824465979
928,1955,estimates,5Yearly,20_24,287.668630058902
928,1955,estimates,5Yearly,25_29,300.240758782097
928,1955,estimates,5Yearly,30_34,255.283541436139
928,1955,estimates,5Yearly,35_39,195.962813777893
928,1955,estimates,5Yearly,40_44,106.12600195858
928,1955,estimates,5Yearly,45_49,46.9145517738868
928,1960,estimates,5Yearly,15_19,75.636488797582
928,1960,estimates,5Yearly,20_24,286.012422784205
928,1960,estimates,5Yearly,25_29,293.695285682367
928,1960,estimates,5Yearly,30_34,249.904088419052
928,1960,estimates,5Yearly,35_39,191.477043506572
928,1960,estimates,5Yearly,40_44,103.501919656955
928,1960,estimates,5Yearly,45_49,46.7802898088219
928,1965,estimates,5Yearly,15_19,82.0964575120287
928,1965,estimates,5Yearly,20_24,280.615895302284
928,1965,estimates,5Yearly,25_29,292.237623052233
928,1965,estimates,5Yearly,30_34,254.734497638908
928,1965,estimates,5Yearly,35_39,158.297785514343
928,1965,estimates,5Yearly,40_44,89.7919001605428
928,1965,estimates,5Yearly,45_49,44.3699599044916
928,1970,estimates,5Yearly,15_19,123.131484706027
928,1970,estimates,5Yearly,20_24,315.084518310973
928,1970,estimates,5Yearly,25_29,322.437457715428
928,1970,estimates,5Yearly,30_34,292.992030004688
928,1970,estimates,5Yearly,35_39,59.3057307622995
928,1970,estimates,5Yearly,40_44,32.9559527112531
928,1970,estimates,5Yearly,45_49,13.3093994778068
928,1975,estimates,5Yearly,15_19,99.2388596405976
928,1975,estimates,5Yearly,20_24,266.170282001644
928,1975,estimates,5Yearly,25_29,275.36564496123
928,1975,estimates,5Yearly,30_34,236.246812685209
928,1975,estimates,5Yearly,35_39,184.109928102778
928,1975,estimates,5Yearly,40_44,31.9955154276445
928,1975,estimates,5Yearly,45_49,15.9005417338388
928,1980,estimates,5Yearly,15_19,89.3174325506291
928,1980,estimates,5Yearly,20_24,245.346575625905
928,1980,estimates,5Yearly,25_29,247.111479204012
928,1980,estimates,5Yearly,30_34,202.298062317196
928,1980,estimates,5Yearly,35_39,165.84533801699
928,1980,estimates,5Yearly,40_44,82.4345902816894
928,1980,estimates,5Yearly,45_49,2.84753405830605
928,1985,estimates,5Yearly,15_19,77.4879312950632
928,1985,estimates,5Yearly,20_24,230.910273698178
928,1985,estimates,5Yearly,25_29,233.142348834478
928,1985,estimates,5Yearly,30_34,183.393315138037
928,1985,estimates,5Yearly,35_39,121.376565173503
928,1985,estimates,5Yearly,40_44,74.1909757913019
928,1985,estimates,5Yearly,45_49,25.5597127017506
928,1990,estimates,5Yearly,15_19,67.938070210234
928,1990,estimates,5Yearly,20_24,243.881799694504
928,1990,estimates,5Yearly,25_29,236.703005838169
928,1990,estimates,5Yearly,30_34,177.845161924622
928,1990,estimates,5Yearly,35_39,69.3139955426066
928,1990,estimates,5Yearly,40_44,42.3713255871225
928,1990,estimates,5Yearly,45_49,60.0758227700895
928,1995,estimates,5Yearly,15_19,64.1276750090678
928,1995,estimates,5Yearly,20_24,225.371432902087
928,1995,estimates,5Yearly,25_29,224.622457026
928,1995,estimates,5Yearly,30_34,177.765200443655
928,1995,estimates,5Yearly,35_39,95.7043063993791
928,1995,estimates,5Yearly,40_44,48.0793799236
928,1995,estimates,5Yearly,45_49,43.4823992010985
928,2000,estimates,5Yearly,15_19,61.2828716201236
928,2000,estimates,5Yearly,20_24,204.82556672031
928,2000,estimates,5Yearly,25_29,204.161685667357
928,2000,estimates,5Yearly,30_34,168.55870586589
928,2000,estimates,5Yearly,35_39,115.135079532809
928,2000,estimates,5Yearly,40_44,51.2540129510119
928,2000,estimates,5Yearly,45_49,25.2863904626232
928,2005,estimates,5Yearly,15_19,58.4793088872058
928,2005,estimates,5Yearly,20_24,192.194517324131
928,2005,estimates,5Yearly,25_29,192.058592977232
928,2005,estimates,5Yearly,30_34,159.466687824601
928,2005,estimates,5Yearly,35_39,110.118985024634
928,2005,estimates,5Yearly,40_44,49.4320901796495
928,2005,estimates,5Yearly,45_49,23.4425509611435
928,2010,estimates,5Yearly,15_19,54.3642641916115
928,2010,estimates,5Yearly,20_24,178.132773534473
928,2010,estimates,5Yearly,25_29,178.214204409797
928,2010,estimates,5Yearly,30_34,148.177614723406
928,2010,estimates,5Yearly,35_39,104.010412100695
928,2010,estimates,5Yearly,40_44,48.0761999247922
928,2010,estimates,5Yearly,45_49,22.484505204472
928,2015,constant-fertility,5Yearly,15_19,54.6005404590608
928,2015,constant-mortality,5Yearly,15_19,50.7835895039447
928,2015,high variant,5Yearly,15_19,54.4527976792404
928,2015,instant-replacement,5Yearly,15_19,33.2413268499542
928,2015,low variant,5Yearly,15_19,47.1143738750835
928,2015,medium variant,5Yearly,15_19,50.7839850819723
928,2015,no change,5Yearly,15_19,54.5999374925735
928,2015,zero-migration,5Yearly,15_19,50.7822585066563
928,2015,constant-fertility,5Yearly,20_24,178.619676945668
928,2015,constant-mortality,5Yearly,20_24,165.278825799817
928,2015,high variant,5Yearly,20_24,177.262937747519
928,2015,instant-replacement,5Yearly,20_24,108.422551506252
928,2015,low variant,5Yearly,20_24,153.297290081431
