region,year,variant,freq,age5yearinterval,fertilityrateper1000women
5501,1950,estimates,5Yearly,15_19,113.771399219123
5501,1950,estimates,5Yearly,20_24,264.251019436219
5501,1950,estimates,5Yearly,25_29,294.856663925601
5501,1950,estimates,5Yearly,30_34,247.683520561718
5501,1950,estimates,5Yearly,35_39,173.299734208012
5501,1950,estimates,5Yearly,40_44,86.0340298272538
5501,1950,estimates,5Yearly,45_49,28.3342423739998
5501,1955,estimates,5Yearly,15_19,114.838656017585
5501,1955,estimates,5Yearly,20_24,265.135052174702
5501,1955,estimates,5Yearly,25_29,295.563802748329
5501,1955,estimates,5Yearly,30_34,248.335746649164
5501,1955,estimates,5Yearly,35_39,173.906157298945
5501,1955,estimates,5Yearly,40_44,86.2961387662986
5501,1955,estimates,5Yearly,45_49,28.3480528353943
5501,1960,estimates,5Yearly,15_19,116.259208345833
5501,1960,estimates,5Yearly,20_24,267.336058533124
5501,1960,estimates,5Yearly,25_29,291.42814687791
5501,1960,estimates,5Yearly,30_34,249.5392269836
5501,1960,estimates,5Yearly,35_39,175.271348451115
5501,1960,estimates,5Yearly,40_44,87.0791188073686
5501,1960,estimates,5Yearly,45_49,26.9918069316404
5501,1965,estimates,5Yearly,15_19,117.67643833198
5501,1965,estimates,5Yearly,20_24,271.875456915865
5501,1965,estimates,5Yearly,25_29,284.287191849482
5501,1965,estimates,5Yearly,30_34,238.873310534816
5501,1965,estimates,5Yearly,35_39,167.355558921114
5501,1965,estimates,5Yearly,40_44,82.7624288840109
5501,1965,estimates,5Yearly,45_49,24.601087057463
5501,1970,estimates,5Yearly,15_19,117.894659608922
5501,1970,estimates,5Yearly,20_24,274.929075200364
5501,1970,estimates,5Yearly,25_29,276.140352951357
5501,1970,estimates,5Yearly,30_34,222.045173414626
5501,1970,estimates,5Yearly,35_39,149.179500756067
5501,1970,estimates,5Yearly,40_44,71.1054133186847
5501,1970,estimates,5Yearly,45_49,22.1820633561796
5501,1975,estimates,5Yearly,15_19,117.100363767045
5501,1975,estimates,5Yearly,20_24,272.054641855196
5501,1975,estimates,5Yearly,25_29,261.195307087242
5501,1975,estimates,5Yearly,30_34,201.579950730437
5501,1975,estimates,5Yearly,35_39,130.607451751928
5501,1975,estimates,5Yearly,40_44,60.6003520408583
5501,1975,estimates,5Yearly,45_49,18.8144832765165
5501,1980,estimates,5Yearly,15_19,117.725512277157
5501,1980,estimates,5Yearly,20_24,272.706268150557
5501,1980,estimates,5Yearly,25_29,249.831088903617
5501,1980,estimates,5Yearly,30_34,181.360967956517
5501,1980,estimates,5Yearly,35_39,114.171497379907
5501,1980,estimates,5Yearly,40_44,52.8784636635187
5501,1980,estimates,5Yearly,45_49,16.3997476011943
5501,1985,estimates,5Yearly,15_19,111.470679192596
5501,1985,estimates,5Yearly,20_24,262.856060932405
5501,1985,estimates,5Yearly,25_29,229.564919001016
5501,1985,estimates,5Yearly,30_34,156.912918345973
5501,1985,estimates,5Yearly,35_39,95.0463767375328
5501,1985,estimates,5Yearly,40_44,44.1390762305609
5501,1985,estimates,5Yearly,45_49,13.2848844320345
5501,1990,estimates,5Yearly,15_19,96.8426856203
5501,1990,estimates,5Yearly,20_24,246.333957841951
5501,1990,estimates,5Yearly,25_29,207.619523733713
5501,1990,estimates,5Yearly,30_34,134.804248243998
5501,1990,estimates,5Yearly,35_39,77.5679916813077
5501,1990,estimates,5Yearly,40_44,34.3666056897797
5501,1990,estimates,5Yearly,45_49,9.90332111035447
5501,1995,estimates,5Yearly,15_19,79.4472182237353
5501,1995,estimates,5Yearly,20_24,229.344215729265
5501,1995,estimates,5Yearly,25_29,192.572931126549
5501,1995,estimates,5Yearly,30_34,118.788429167918
5501,1995,estimates,5Yearly,35_39,65.0464420601852
5501,1995,estimates,5Yearly,40_44,27.7663804944986
5501,1995,estimates,5Yearly,45_49,8.10280800397763
5501,2000,estimates,5Yearly,15_19,63.3584132473725
5501,2000,estimates,5Yearly,20_24,211.491981937892
5501,2000,estimates,5Yearly,25_29,177.884186710141
5501,2000,estimates,5Yearly,30_34,103.635793515674
5501,2000,estimates,5Yearly,35_39,53.1324625303804
5501,2000,estimates,5Yearly,40_44,22.0015014025088
5501,2000,estimates,5Yearly,45_49,7.06966350829505
5501,2005,estimates,5Yearly,15_19,50.1084986794293
5501,2005,estimates,5Yearly,20_24,198.056015355408
5501,2005,estimates,5Yearly,25_29,166.524599656308
5501,2005,estimates,5Yearly,30_34,91.3397751469721
5501,2005,estimates,5Yearly,35_39,42.6802974597678
5501,2005,estimates,5Yearly,40_44,16.3930568074471
5501,2005,estimates,5Yearly,45_49,5.51679899844328
5501,2010,estimates,5Yearly,15_19,38.6559354906139
5501,2010,estimates,5Yearly,20_24,185.391232494251
5501,2010,estimates,5Yearly,25_29,158.386865645166
5501,2010,estimates,5Yearly,30_34,81.6857943764603
5501,2010,estimates,5Yearly,35_39,33.9047450589561
5501,2010,estimates,5Yearly,40_44,11.361039016765
5501,2010,estimates,5Yearly,45_49,3.53695172613879
5501,2015,constant-fertility,5Yearly,15_19,38.8566378116596
5501,2015,constant-mortality,5Yearly,15_19,28.5398334643522
5501,2015,high variant,5Yearly,15_19,31.5432038709881
5501,2015,instant-replacement,5Yearly,15_19,26.6060804130633
5501,2015,low variant,5Yearly,15_19,25.5361548649034
5501,2015,medium variant,5Yearly,15_19,28.5396613423789
5501,2015,no change,5Yearly,15_19,38.8564247462456
5501,2015,zero-migration,5Yearly,15_19,28.5824646730688
5501,2015,constant-fertility,5Yearly,20_24,187.096289676826
5501,2015,constant-mortality,5Yearly,20_24,184.643710360729
5501,2015,high variant,5Yearly,20_24,203.86595740964
5501,2015,instant-replacement,5Yearly,20_24,172.507777978151
5501,2015,low variant,5Yearly,20_24,165.430341343148
5501,2015,medium variant,5Yearly,20_24,184.648474093353
5501,2015,no change,5Yearly,20_24,187.091894865204
5501,2015,zero-migration,5Yearly,20_24,184.606040495512
5501,2015,constant-fertility,5Yearly,25_29,159.662157987049
5501,2015,constant-mortality,5Yearly,25_29,160.4082361855
5501,2015,high variant,5Yearly,25_29,177.016374997873
5501,2015,instant-replacement,5Yearly,25_29,148.979864960917
5501,2015,low variant,5Yearly,25_29,143.803225361797
5501,2015,medium variant,5Yearly,25_29,160.40950246561
5501,2015,no change,5Yearly,25_29,159.661563405349
5501,2015,zero-migration,5Yearly,25_29,160.416006460485
5501,2015,constant-fertility,5Yearly,30_34,82.5626747911255
5501,2015,constant-mortality,5Yearly,30_34,74.9218802737583
5501,2015,high variant,5Yearly,30_34,82.6244851694502
5501,2015,instant-replacement,5Yearly,30_34,68.8476536063115
5501,2015,low variant,5Yearly,30_34,67.2118119260789
5501,2015,medium variant,5Yearly,30_34,74.9183562185531
5501,2015,no change,5Yearly,30_34,82.5655257910387
5501,2015,zero-migration,5Yearly,30_34,74.9411187831684
5501,2015,constant-fertility,5Yearly,35_39,34.3414987101042
5501,2015,constant-mortality,5Yearly,35_39,25.7933053734691
5501,2015,high variant,5Yearly,35_39,28.4217128653981
5501,2015,instant-replacement,5Yearly,35_39,23.4629933551773
5501,2015,low variant,5Yearly,35_39,23.1628154925306
5501,2015,medium variant,5Yearly,35_39,25.7920846774234
5501,2015,no change,5Yearly,35_39,34.3426465759219
5501,2015,zero-migration,5Yearly,35_39,25.7986594592146
5501,2015,constant-fertility,5Yearly,40_44,11.4634471417349
5501,2015,constant-mortality,5Yearly,40_44,7.0027853727177
5501,2015,high variant,5Yearly,40_44,7.70095354371234
5501,2015,instant-replacement,5Yearly,40_44,6.25609301772969
