region,year,variant,freq,age5yearinterval,fertilityrateper1000women
947,1950,estimates,5yearly,15_19,153.434281355865
947,1950,estimates,5yearly,20_24,286.653932887929
947,1950,estimates,5yearly,25_29,282.272357158238
947,1950,estimates,5yearly,30_34,246.866092079933
947,1950,estimates,5yearly,35_39,183.163240802198
947,1950,estimates,5yearly,40_44,108.404650489222
947,1950,estimates,5yearly,45_49,50.7870515584986
947,1955,estimates,5yearly,15_19,152.948438767698
947,1955,estimates,5yearly,20_24,286.587117861364
947,1955,estimates,5yearly,25_29,283.395069127486
947,1955,estimates,5yearly,30_34,248.796111887171
947,1955,estimates,5yearly,35_39,185.791163954717
947,1955,estimates,5yearly,40_44,109.596277562918
947,1955,estimates,5yearly,45_49,49.8466561956521
947,1960,estimates,5yearly,15_19,152.828685245435
947,1960,estimates,5yearly,20_24,288.011019688184
947,1960,estimates,5yearly,25_29,285.741258549753
947,1960,estimates,5yearly,30_34,252.195855935136
947,1960,estimates,5yearly,35_39,189.874344085381
947,1960,estimates,5yearly,40_44,111.84564760269
947,1960,estimates,5yearly,45_49,49.3048542444007
947,1965,estimates,5yearly,15_19,150.968853735746
947,1965,estimates,5yearly,20_24,288.298306580617
947,1965,estimates,5yearly,25_29,286.253120077355
947,1965,estimates,5yearly,30_34,252.749041819082
947,1965,estimates,5yearly,35_39,192.202753433894
947,1965,estimates,5yearly,40_44,113.81973208386
947,1965,estimates,5yearly,45_49,48.6361358384603
947,1970,estimates,5yearly,15_19,152.243800169343
947,1970,estimates,5yearly,20_24,291.54343099764
947,1970,estimates,5yearly,25_29,290.765032725496
947,1970,estimates,5yearly,30_34,255.505923467779
947,1970,estimates,5yearly,35_39,195.645303561078
947,1970,estimates,5yearly,40_44,116.308334331986
947,1970,estimates,5yearly,45_49,48.9317033966563
947,1975,estimates,5yearly,15_19,154.446667182101
947,1975,estimates,5yearly,20_24,290.090480833926
947,1975,estimates,5yearly,25_29,290.424161145581
947,1975,estimates,5yearly,30_34,256.753408743527
947,1975,estimates,5yearly,35_39,196.683184571937
947,1975,estimates,5yearly,40_44,116.304207380471
947,1975,estimates,5yearly,45_49,48.8926085218013
947,1980,estimates,5yearly,15_19,150.683732236808
947,1980,estimates,5yearly,20_24,285.302255118973
947,1980,estimates,5yearly,25_29,287.541493002684
947,1980,estimates,5yearly,30_34,256.231994282536
947,1980,estimates,5yearly,35_39,197.745198876223
947,1980,estimates,5yearly,40_44,114.181596296243
947,1980,estimates,5yearly,45_49,46.5542362783282
947,1985,estimates,5yearly,15_19,145.716612687605
947,1985,estimates,5yearly,20_24,276.811560955573
947,1985,estimates,5yearly,25_29,282.280285133536
947,1985,estimates,5yearly,30_34,251.495499853863
947,1985,estimates,5yearly,35_39,193.853400859288
947,1985,estimates,5yearly,40_44,110.24339445331
947,1985,estimates,5yearly,45_49,42.2802084656988
947,1990,estimates,5yearly,15_19,138.863616129155
947,1990,estimates,5yearly,20_24,264.906249196164
947,1990,estimates,5yearly,25_29,270.487108562072
947,1990,estimates,5yearly,30_34,240.675462841272
947,1990,estimates,5yearly,35_39,181.441687591084
947,1990,estimates,5yearly,40_44,103.050528990381
947,1990,estimates,5yearly,45_49,37.1810273780564
947,1995,estimates,5yearly,15_19,132.867244431914
947,1995,estimates,5yearly,20_24,256.557145539242
947,1995,estimates,5yearly,25_29,263.627062335891
947,1995,estimates,5yearly,30_34,231.76357063532
947,1995,estimates,5yearly,35_39,170.148185856274
947,1995,estimates,5yearly,40_44,93.6913950170851
947,1995,estimates,5yearly,45_49,32.8813015514004
947,2000,estimates,5yearly,15_19,126.730748604052
947,2000,estimates,5yearly,20_24,247.692859323382
947,2000,estimates,5yearly,25_29,257.115674160455
947,2000,estimates,5yearly,30_34,225.064768045192
947,2000,estimates,5yearly,35_39,162.721258352298
947,2000,estimates,5yearly,40_44,86.2395444529841
947,2000,estimates,5yearly,45_49,30.5696269454575
947,2005,estimates,5yearly,15_19,118.21453332838
947,2005,estimates,5yearly,20_24,238.960473463501
947,2005,estimates,5yearly,25_29,250.245818878183
947,2005,estimates,5yearly,30_34,214.837573941852
947,2005,estimates,5yearly,35_39,153.030518284456
947,2005,estimates,5yearly,40_44,77.0029595594165
947,2005,estimates,5yearly,45_49,28.460507072789
947,2010,estimates,5yearly,15_19,109.126898386017
947,2010,estimates,5yearly,20_24,230.413503163687
947,2010,estimates,5yearly,25_29,243.435263676605
947,2010,estimates,5yearly,30_34,200.321811693985
947,2010,estimates,5yearly,35_39,142.44282233487
947,2010,estimates,5yearly,40_44,69.2340952965051
947,2010,estimates,5yearly,45_49,24.5847122405959
947,2015,constantfertility,5yearly,15_19,110.176862596676
947,2015,constantmortality,5yearly,15_19,96.7235166493623
947,2015,highvariant,5yearly,15_19,101.670219005928
947,2015,instantreplacement,5yearly,15_19,47.7295597162996
947,2015,lowvariant,5yearly,15_19,91.7895493439319
