region,year,variant,freq,age5yearinterval,fertilityrateper1000women
916,1950,estimates,5yearly,15_19,125.716028129484
916,1950,estimates,5yearly,20_24,301.70662523301
916,1950,estimates,5yearly,25_29,320.436696951127
916,1950,estimates,5yearly,30_34,280.415346290502
916,1950,estimates,5yearly,35_39,198.099262024081
916,1950,estimates,5yearly,40_44,98.1500358789473
916,1950,estimates,5yearly,45_49,25.9345262948477
916,1955,estimates,5yearly,15_19,125.461264008478
916,1955,estimates,5yearly,20_24,303.574429679689
916,1955,estimates,5yearly,25_29,321.957824761637
916,1955,estimates,5yearly,30_34,281.571901921803
916,1955,estimates,5yearly,35_39,199.151885817428
916,1955,estimates,5yearly,40_44,98.3825796055195
916,1955,estimates,5yearly,45_49,25.8126737585063
916,1960,estimates,5yearly,15_19,125.326652868754
916,1960,estimates,5yearly,20_24,300.462159355704
916,1960,estimates,5yearly,25_29,325.06738644127
916,1960,estimates,5yearly,30_34,276.939630240832
916,1960,estimates,5yearly,35_39,198.551398536173
916,1960,estimates,5yearly,40_44,95.4586359742559
916,1960,estimates,5yearly,45_49,24.0638511853778
916,1965,estimates,5yearly,15_19,123.601801505082
916,1965,estimates,5yearly,20_24,297.886606202745
916,1965,estimates,5yearly,25_29,321.636173530829
916,1965,estimates,5yearly,30_34,273.445082309542
916,1965,estimates,5yearly,35_39,195.907841868077
916,1965,estimates,5yearly,40_44,94.2153438447854
916,1965,estimates,5yearly,45_49,23.4863928783048
916,1970,estimates,5yearly,15_19,124.125481759755
916,1970,estimates,5yearly,20_24,297.172091648468
916,1970,estimates,5yearly,25_29,316.402439657272
916,1970,estimates,5yearly,30_34,266.405044786105
916,1970,estimates,5yearly,35_39,188.237352566532
916,1970,estimates,5yearly,40_44,89.6275185849661
916,1970,estimates,5yearly,45_49,22.090046480441
916,1975,estimates,5yearly,15_19,115.664153404809
916,1975,estimates,5yearly,20_24,264.945620313732
916,1975,estimates,5yearly,25_29,269.494824535408
916,1975,estimates,5yearly,30_34,215.469102665121
916,1975,estimates,5yearly,35_39,147.227561607819
916,1975,estimates,5yearly,40_44,65.0962946264511
916,1975,estimates,5yearly,45_49,15.2159310724092
916,1980,estimates,5yearly,15_19,105.826197336493
916,1980,estimates,5yearly,20_24,233.622057121834
916,1980,estimates,5yearly,25_29,228.620041624781
916,1980,estimates,5yearly,30_34,175.92952262228
916,1980,estimates,5yearly,35_39,116.556977864734
916,1980,estimates,5yearly,40_44,47.8832517160721
916,1980,estimates,5yearly,45_49,10.6132889863179
916,1985,estimates,5yearly,15_19,96.9455606860417
916,1985,estimates,5yearly,20_24,209.683306406264
916,1985,estimates,5yearly,25_29,198.976089301989
916,1985,estimates,5yearly,30_34,148.897368892879
916,1985,estimates,5yearly,35_39,96.5747292588983
916,1985,estimates,5yearly,40_44,37.3137739890653
916,1985,estimates,5yearly,45_49,8.11764565753385
916,1990,estimates,5yearly,15_19,88.6936781483433
916,1990,estimates,5yearly,20_24,188.099760822412
916,1990,estimates,5yearly,25_29,175.3176954026
916,1990,estimates,5yearly,30_34,128.722031102924
916,1990,estimates,5yearly,35_39,81.1840150591836
916,1990,estimates,5yearly,40_44,30.215783218029
916,1990,estimates,5yearly,45_49,6.33163068537095
916,1995,estimates,5yearly,15_19,90.3092303877048
916,1995,estimates,5yearly,20_24,162.900918633347
916,1995,estimates,5yearly,25_29,160.95777503723
916,1995,estimates,5yearly,30_34,114.331714168957
916,1995,estimates,5yearly,35_39,68.1063548953149
916,1995,estimates,5yearly,40_44,20.073629027421
916,1995,estimates,5yearly,45_49,4.35719120715487
916,2000,estimates,5yearly,15_19,82.3617038474856
916,2000,estimates,5yearly,20_24,150.859570340315
916,2000,estimates,5yearly,25_29,146.489626239148
916,2000,estimates,5yearly,30_34,101.125045353806
916,2000,estimates,5yearly,35_39,57.7816736860125
916,2000,estimates,5yearly,40_44,15.8231545598196
916,2000,estimates,5yearly,45_49,3.25061380931933
916,2005,estimates,5yearly,15_19,75.6707225732428
916,2005,estimates,5yearly,20_24,140.362597203037
916,2005,estimates,5yearly,25_29,134.789151765754
916,2005,estimates,5yearly,30_34,91.2653409735632
916,2005,estimates,5yearly,35_39,50.5552689564524
916,2005,estimates,5yearly,40_44,13.2077631632784
916,2005,estimates,5yearly,45_49,2.54742976552816
916,2010,estimates,5yearly,15_19,69.1294842356343
916,2010,estimates,5yearly,20_24,130.438146232918
916,2010,estimates,5yearly,25_29,126.981138338653
916,2010,estimates,5yearly,30_34,85.8973781800944
916,2010,estimates,5yearly,35_39,46.842007460757
916,2010,estimates,5yearly,40_44,12.0531364087458
916,2010,estimates,5yearly,45_49,2.3303759611607
916,2015,constant_fertility,5yearly,15_19,69.2227161946377
916,2015,constant_mortality,5yearly,15_19,62.9203257783618
916,2015,high_variant,5yearly,15_19,70.0041581892503
916,2015,instant_replacement,5yearly,15_19,59.7741887426879
916,2015,low_variant,5yearly,15_19,55.8372695127012
916,2015,medium_variant,5yearly,15_19,62.9207384447315
916,2015,no_change,5yearly,15_19,69.2223739052641
916,2015,zero_migration,5yearly,15_19,62.9324241149447
916,2015,constant_fertility,5yearly,20_24,130.80794731002
916,2015,constant_mortality,5yearly,20_24,123.236704227654
916,2015,high_variant,5yearly,20_24,137.105192306252
916,2015,instant_replacement,5yearly,20_24,117.018141562365
916,2015,low_variant,5yearly,20_24,109.369012098131
916,2015,medium_variant,5yearly,20_24,123.237051842361
916,2015,no_change,5yearly,20_24,130.807551784389
916,2015,zero_migration,5yearly,20_24,123.223831982528
916,2015,constant_fertility,5yearly,25_29,127.116237555231
916,2015,constant_mortality,5yearly,25_29,120.935931286329
