region,year,variant,freq,age5yearinterval,fertilityrateper1000women
921,1950,estimates,5yearly,15_19,111.103309642618
921,1950,estimates,5yearly,20_24,262.663569865332
921,1950,estimates,5yearly,25_29,292.825278569946
921,1950,estimates,5yearly,30_34,246.217378508652
921,1950,estimates,5yearly,35_39,172.595001881209
921,1950,estimates,5yearly,40_44,85.6737627098542
921,1950,estimates,5yearly,45_49,28.4778125001963
921,1955,estimates,5yearly,15_19,112.213901452962
921,1955,estimates,5yearly,20_24,263.875727901674
921,1955,estimates,5yearly,25_29,293.585468768486
921,1955,estimates,5yearly,30_34,246.519239864711
921,1955,estimates,5yearly,35_39,173.221374498199
921,1955,estimates,5yearly,40_44,85.9601888449854
921,1955,estimates,5yearly,45_49,28.4013793017678
921,1960,estimates,5yearly,15_19,113.849168462713
921,1960,estimates,5yearly,20_24,266.672540210606
921,1960,estimates,5yearly,25_29,289.867775411926
921,1960,estimates,5yearly,30_34,247.820422716286
921,1960,estimates,5yearly,35_39,174.266854952526
921,1960,estimates,5yearly,40_44,86.8009814214432
921,1960,estimates,5yearly,45_49,26.9958775231978
921,1965,estimates,5yearly,15_19,114.667651826128
921,1965,estimates,5yearly,20_24,271.019138260998
921,1965,estimates,5yearly,25_29,282.674863835656
921,1965,estimates,5yearly,30_34,237.14923316241
921,1965,estimates,5yearly,35_39,166.293666332659
921,1965,estimates,5yearly,40_44,82.1750935348441
921,1965,estimates,5yearly,45_49,24.4398039528714
921,1970,estimates,5yearly,15_19,114.373768624207
921,1970,estimates,5yearly,20_24,274.139850128703
921,1970,estimates,5yearly,25_29,275.201854915905
921,1970,estimates,5yearly,30_34,220.967971595051
921,1970,estimates,5yearly,35_39,148.55707295291
921,1970,estimates,5yearly,40_44,70.6518257413903
921,1970,estimates,5yearly,45_49,21.7696202211137
921,1975,estimates,5yearly,15_19,113.362110960545
921,1975,estimates,5yearly,20_24,271.09299087723
921,1975,estimates,5yearly,25_29,260.114358768527
921,1975,estimates,5yearly,30_34,200.582474956688
921,1975,estimates,5yearly,35_39,129.569706879345
921,1975,estimates,5yearly,40_44,59.8751700150725
921,1975,estimates,5yearly,45_49,18.308026822583
921,1980,estimates,5yearly,15_19,114.261125644732
921,1980,estimates,5yearly,20_24,271.983754796592
921,1980,estimates,5yearly,25_29,249.16230348705
921,1980,estimates,5yearly,30_34,180.271220185661
921,1980,estimates,5yearly,35_39,113.210631300493
921,1980,estimates,5yearly,40_44,52.0255368942356
921,1980,estimates,5yearly,45_49,15.8813477243175
921,1985,estimates,5yearly,15_19,108.756385159676
921,1985,estimates,5yearly,20_24,263.09809578912
921,1985,estimates,5yearly,25_29,229.902241809421
921,1985,estimates,5yearly,30_34,156.401786733425
921,1985,estimates,5yearly,35_39,94.177741138584
921,1985,estimates,5yearly,40_44,43.4419452982025
921,1985,estimates,5yearly,45_49,12.8750751560981
921,1990,estimates,5yearly,15_19,95.2295175431455
921,1990,estimates,5yearly,20_24,246.657192217923
921,1990,estimates,5yearly,25_29,207.351295763036
921,1990,estimates,5yearly,30_34,134.101834071796
921,1990,estimates,5yearly,35_39,76.4482280094291
921,1990,estimates,5yearly,40_44,33.5653808836978
921,1990,estimates,5yearly,45_49,9.63109190248888
921,1995,estimates,5yearly,15_19,78.0711034005826
921,1995,estimates,5yearly,20_24,228.670280637575
921,1995,estimates,5yearly,25_29,191.469204155419
921,1995,estimates,5yearly,30_34,117.935261978643
921,1995,estimates,5yearly,35_39,64.0000523763402
921,1995,estimates,5yearly,40_44,27.0357187689518
921,1995,estimates,5yearly,45_49,7.82651145352371
