region,year,variant,freq,age5yearinterval,fertilityrateper1000women
1517,1950,estimates,5yearly,15_19,103.782892101884
1517,1950,estimates,5yearly,20_24,268.062320570259
1517,1950,estimates,5yearly,25_29,287.031890559228
1517,1950,estimates,5yearly,30_34,240.389892965
1517,1950,estimates,5yearly,35_39,175.092533009498
1517,1950,estimates,5yearly,40_44,88.1046650892737
1517,1950,estimates,5yearly,45_49,22.0274260446853
1517,1955,estimates,5yearly,15_19,98.0937054018326
1517,1955,estimates,5yearly,20_24,261.548360683127
1517,1955,estimates,5yearly,25_29,279.240913240035
1517,1955,estimates,5yearly,30_34,234.903414762222
1517,1955,estimates,5yearly,35_39,169.120340301968
1517,1955,estimates,5yearly,40_44,84.6251064757549
1517,1955,estimates,5yearly,45_49,20.8080874827849
1517,1960,estimates,5yearly,15_19,97.1052929380018
1517,1960,estimates,5yearly,20_24,273.678545594532
1517,1960,estimates,5yearly,25_29,289.819470368531
1517,1960,estimates,5yearly,30_34,245.79887260232
1517,1960,estimates,5yearly,35_39,178.115013841855
1517,1960,estimates,5yearly,40_44,84.4278651236106
1517,1960,estimates,5yearly,45_49,19.8741498673547
1517,1965,estimates,5yearly,15_19,90.4167887480565
1517,1965,estimates,5yearly,20_24,277.248542857549
1517,1965,estimates,5yearly,25_29,295.528950937581
1517,1965,estimates,5yearly,30_34,242.723406506564
1517,1965,estimates,5yearly,35_39,169.063527346586
1517,1965,estimates,5yearly,40_44,81.9850410997338
1517,1965,estimates,5yearly,45_49,18.9026828724749
1517,1970,estimates,5yearly,15_19,81.3044856646453
1517,1970,estimates,5yearly,20_24,255.211592764252
1517,1970,estimates,5yearly,25_29,274.819432541332
1517,1970,estimates,5yearly,30_34,212.182958649013
1517,1970,estimates,5yearly,35_39,141.729003993303
1517,1970,estimates,5yearly,40_44,66.9375572005286
1517,1970,estimates,5yearly,45_49,16.6657602621251
1517,1975,estimates,5yearly,15_19,75.6560444108694
1517,1975,estimates,5yearly,20_24,230.514547738333
1517,1975,estimates,5yearly,25_29,231.620029587498
1517,1975,estimates,5yearly,30_34,170.790538340343
1517,1975,estimates,5yearly,35_39,105.826902347882
1517,1975,estimates,5yearly,40_44,49.4422205778287
1517,1975,estimates,5yearly,45_49,13.5154986623596
1517,1980,estimates,5yearly,15_19,72.6753240489861
1517,1980,estimates,5yearly,20_24,230.075548880699
1517,1980,estimates,5yearly,25_29,220.408433870464
1517,1980,estimates,5yearly,30_34,135.414387164864
1517,1980,estimates,5yearly,35_39,83.3490325543987
1517,1980,estimates,5yearly,40_44,39.178395869686
1517,1980,estimates,5yearly,45_49,10.8237417273652
1517,1985,estimates,5yearly,15_19,70.3244982427416
1517,1985,estimates,5yearly,20_24,232.0975332377
1517,1985,estimates,5yearly,25_29,203.934553828251
1517,1985,estimates,5yearly,30_34,125.700636234882
1517,1985,estimates,5yearly,35_39,70.2212684710909
1517,1985,estimates,5yearly,40_44,32.4479549569282
1517,1985,estimates,5yearly,45_49,9.45512808784923
1517,1990,estimates,5yearly,15_19,65.5808484003231
1517,1990,estimates,5yearly,20_24,195.247976824848
1517,1990,estimates,5yearly,25_29,176.404795401101
1517,1990,estimates,5yearly,30_34,106.182017530028
1517,1990,estimates,5yearly,35_39,56.8790684174773
1517,1990,estimates,5yearly,40_44,24.7793852478405
