region,year,variant,freq,age5yearinterval,fertilityrateper1000women
948,1950,Estimates,5yearly,15_19,113.123504069777
948,1950,Estimates,5yearly,20_24,268.755233844083
948,1950,Estimates,5yearly,25_29,292.620433439687
948,1950,Estimates,5yearly,30_34,246.300110878363
948,1950,Estimates,5yearly,35_39,173.613805703613
948,1950,Estimates,5yearly,40_44,88.2784029174894
948,1950,Estimates,5yearly,45_49,29.6579434271464
948,1955,Estimates,5yearly,15_19,114.295152791784
948,1955,Estimates,5yearly,20_24,271.348701377517
948,1955,Estimates,5yearly,25_29,296.524593940311
948,1955,Estimates,5yearly,30_34,249.354293630437
948,1955,Estimates,5yearly,35_39,176.517208573153
948,1955,Estimates,5yearly,40_44,89.8961870468477
948,1955,Estimates,5yearly,45_49,29.578393789309
948,1960,Estimates,5yearly,15_19,115.822591131256
948,1960,Estimates,5yearly,20_24,273.613859466846
948,1960,Estimates,5yearly,25_29,292.957463228768
948,1960,Estimates,5yearly,30_34,248.530904029066
948,1960,Estimates,5yearly,35_39,177.021642390103
948,1960,Estimates,5yearly,40_44,89.8828751877851
948,1960,Estimates,5yearly,45_49,28.6625963380631
948,1965,Estimates,5yearly,15_19,114.030358155139
948,1965,Estimates,5yearly,20_24,269.558257871749
948,1965,Estimates,5yearly,25_29,287.372729623609
948,1965,Estimates,5yearly,30_34,240.10536588974
948,1965,Estimates,5yearly,35_39,168.750611119379
948,1965,Estimates,5yearly,40_44,85.5606942914025
948,1965,Estimates,5yearly,45_49,26.7971052785797
948,1970,Estimates,5yearly,15_19,109.558209940774
948,1970,Estimates,5yearly,20_24,264.336223189373
948,1970,Estimates,5yearly,25_29,277.635775405597
948,1970,Estimates,5yearly,30_34,226.32757689511
948,1970,Estimates,5yearly,35_39,155.789510533864
948,1970,Estimates,5yearly,40_44,78.0902003076969
948,1970,Estimates,5yearly,45_49,24.4254317358643
948,1975,Estimates,5yearly,15_19,106.768784917528
948,1975,Estimates,5yearly,20_24,253.937228978564
948,1975,Estimates,5yearly,25_29,259.379558601239
948,1975,Estimates,5yearly,30_34,206.065527531562
948,1975,Estimates,5yearly,35_39,138.810041680309
948,1975,Estimates,5yearly,40_44,67.9978259581253
948,1975,Estimates,5yearly,45_49,21.1470182679538
948,1980,Estimates,5yearly,15_19,103.128354020495
948,1980,Estimates,5yearly,20_24,245.465541973009
948,1980,Estimates,5yearly,25_29,243.654565499068
948,1980,Estimates,5yearly,30_34,187.395175306832
948,1980,Estimates,5yearly,35_39,124.623280726467
948,1980,Estimates,5yearly,40_44,60.1529959473776
948,1980,Estimates,5yearly,45_49,18.6503389046686
948,1985,Estimates,5yearly,15_19,96.6320049166048
948,1985,Estimates,5yearly,20_24,229.972636246621
948,1985,Estimates,5yearly,25_29,222.843991446741
948,1985,Estimates,5yearly,30_34,165.799073934746
948,1985,Estimates,5yearly,35_39,108.239353299378
948,1985,Estimates,5yearly,40_44,52.3875948509939
948,1985,Estimates,5yearly,45_49,16.1037817708886
948,1990,Estimates,5yearly,15_19,89.1683521402346
948,1990,Estimates,5yearly,20_24,213.279259683122
948,1990,Estimates,5yearly,25_29,201.965032236157
948,1990,Estimates,5yearly,30_34,146.409847010178
948,1990,Estimates,5yearly,35_39,92.3834874017078
948,1990,Estimates,5yearly,40_44,43.64936812746
948,1990,Estimates,5yearly,45_49,12.7881131363469
948,1995,Estimates,5yearly,15_19,79.8500169267441
948,1995,Estimates,5yearly,20_24,197.535698303532
948,1995,Estimates,5yearly,25_29,187.345532762483
948,1995,Estimates,5yearly,30_34,132.744563389893
948,1995,Estimates,5yearly,35_39,80.2982507860249
948,1995,Estimates,5yearly,40_44,36.3222154333749
948,1995,Estimates,5yearly,45_49,11.1549532410777
948,2000,Estimates,5yearly,15_19,71.6649529903742
948,2000,Estimates,5yearly,20_24,186.02767752089
948,2000,Estimates,5yearly,25_29,176.183608096309
948,2000,Estimates,5yearly,30_34,122.997105733875
948,2000,Estimates,5yearly,35_39,71.7167545775432
948,2000,Estimates,5yearly,40_44,30.5952467597512
948,2000,Estimates,5yearly,45_49,9.27525959879691
948,2005,Estimates,5yearly,15_19,64.4038872770939
948,2005,Estimates,5yearly,20_24,177.315243178167
948,2005,Estimates,5yearly,25_29,168.799042443193
948,2005,Estimates,5yearly,30_34,116.080002599222
948,2005,Estimates,5yearly,35_39,65.6992702299798
948,2005,Estimates,5yearly,40_44,26.289398046541
948,2005,Estimates,5yearly,45_49,7.94596175804854
