region,year,variant,freq,age5yearinterval,fertilityrateper1000women
931,1950,estimates,5yearly,15_19,97.8460233550064
931,1950,estimates,5yearly,20_24,250.126922243227
931,1950,estimates,5yearly,25_29,279.774278494129
931,1950,estimates,5yearly,30_34,231.476033277967
931,1950,estimates,5yearly,35_39,167.128351735016
931,1950,estimates,5yearly,40_44,82.7390297848466
931,1950,estimates,5yearly,45_49,30.0684937718113
931,1955,estimates,5yearly,15_19,98.2754649551218
931,1955,estimates,5yearly,20_24,251.834393035271
931,1955,estimates,5yearly,25_29,281.122947126939
931,1955,estimates,5yearly,30_34,232.415583860652
931,1955,estimates,5yearly,35_39,167.454651248766
931,1955,estimates,5yearly,40_44,82.4034225696222
931,1955,estimates,5yearly,45_49,29.843600944087
931,1960,estimates,5yearly,15_19,99.291900306917
931,1960,estimates,5yearly,20_24,253.82551007018
931,1960,estimates,5yearly,25_29,282.821073560558
931,1960,estimates,5yearly,30_34,233.113852686789
931,1960,estimates,5yearly,35_39,167.464536377116
931,1960,estimates,5yearly,40_44,81.7282317875543
931,1960,estimates,5yearly,45_49,28.9916605533624
931,1965,estimates,5yearly,15_19,90.9345672173815
931,1965,estimates,5yearly,20_24,234.614913475271
931,1965,estimates,5yearly,25_29,258.278924894929
931,1965,estimates,5yearly,30_34,213.628515121683
931,1965,estimates,5yearly,35_39,150.807987329736
931,1965,estimates,5yearly,40_44,72.303807375351
931,1965,estimates,5yearly,45_49,23.8914051474298
931,1970,estimates,5yearly,15_19,81.3470202484526
931,1970,estimates,5yearly,20_24,211.343677798953
931,1970,estimates,5yearly,25_29,231.050090109549
931,1970,estimates,5yearly,30_34,189.042467069722
931,1970,estimates,5yearly,35_39,131.222135120875
931,1970,estimates,5yearly,40_44,61.8300098879026
931,1970,estimates,5yearly,45_49,16.8092705173482
931,1975,estimates,5yearly,15_19,81.9236570583117
931,1975,estimates,5yearly,20_24,202.761463292949
931,1975,estimates,5yearly,25_29,215.806404694143
931,1975,estimates,5yearly,30_34,170.522216486624
931,1975,estimates,5yearly,35_39,115.195688288672
931,1975,estimates,5yearly,40_44,52.0188424362604
931,1975,estimates,5yearly,45_49,12.2371104201009
931,1980,estimates,5yearly,15_19,80.9151176603662
931,1980,estimates,5yearly,20_24,189.231256128712
931,1980,estimates,5yearly,25_29,192.278705317075
931,1980,estimates,5yearly,30_34,147.766590447552
931,1980,estimates,5yearly,35_39,95.3419981565097
