region,year,variant,freq,age5yearinterval,fertilityrateper1000women
1500,1950,estimates,5yearly,15_19,133.803865848493
1500,1950,estimates,5yearly,20_24,273.345414919691
1500,1950,estimates,5yearly,25_29,282.492835952883
1500,1950,estimates,5yearly,30_34,247.423575259177
1500,1950,estimates,5yearly,35_39,184.466464793867
1500,1950,estimates,5yearly,40_44,108.233774399806
1500,1950,estimates,5yearly,45_49,47.242609373078
1500,1955,estimates,5yearly,15_19,134.020102786836
1500,1955,estimates,5yearly,20_24,275.733445437997
1500,1955,estimates,5yearly,25_29,291.353874710673
1500,1955,estimates,5yearly,30_34,254.733637511096
1500,1955,estimates,5yearly,35_39,190.818820758699
1500,1955,estimates,5yearly,40_44,111.574930384112
1500,1955,estimates,5yearly,45_49,46.1323830556518
1500,1960,estimates,5yearly,15_19,135.18067945551
1500,1960,estimates,5yearly,20_24,272.976775004649
1500,1960,estimates,5yearly,25_29,287.569266100813
1500,1960,estimates,5yearly,30_34,251.972590779286
1500,1960,estimates,5yearly,35_39,190.188109346954
1500,1960,estimates,5yearly,40_44,110.705291407183
1500,1960,estimates,5yearly,45_49,44.7983555048774
1500,1965,estimates,5yearly,15_19,136.288814556303
1500,1965,estimates,5yearly,20_24,276.027125543
1500,1965,estimates,5yearly,25_29,296.312896968748
1500,1965,estimates,5yearly,30_34,256.033903218093
1500,1965,estimates,5yearly,35_39,192.335679714652
1500,1965,estimates,5yearly,40_44,110.802502535925
1500,1965,estimates,5yearly,45_49,43.5537354144671
1500,1970,estimates,5yearly,15_19,133.889707740918
1500,1970,estimates,5yearly,20_24,280.240044989789
1500,1970,estimates,5yearly,25_29,298.388298658283
1500,1970,estimates,5yearly,30_34,256.550637300559
1500,1970,estimates,5yearly,35_39,192.212504960457
1500,1970,estimates,5yearly,40_44,110.111258854512
1500,1970,estimates,5yearly,45_49,42.469477651167
1500,1975,estimates,5yearly,15_19,135.022136047138
1500,1975,estimates,5yearly,20_24,277.148569096624
1500,1975,estimates,5yearly,25_29,291.428004815812
1500,1975,estimates,5yearly,30_34,252.383087741892
1500,1975,estimates,5yearly,35_39,189.817346106033
1500,1975,estimates,5yearly,40_44,107.084764063392
1500,1975,estimates,5yearly,45_49,41.8161365850565
1500,1980,estimates,5yearly,15_19,133.719151384712
1500,1980,estimates,5yearly,20_24,278.58450790096
1500,1980,estimates,5yearly,25_29,294.867360024702
1500,1980,estimates,5yearly,30_34,257.027163056917
1500,1980,estimates,5yearly,35_39,194.906412285205
1500,1980,estimates,5yearly,40_44,106.436597181915
1500,1980,estimates,5yearly,45_49,40.6837056495856
1500,1985,estimates,5yearly,15_19,132.289658022976
1500,1985,estimates,5yearly,20_24,272.291486839
1500,1985,estimates,5yearly,25_29,291.484834685103
1500,1985,estimates,5yearly,30_34,250.72958203161
1500,1985,estimates,5yearly,35_39,196.418596746545
1500,1985,estimates,5yearly,40_44,106.79522158328
1500,1985,estimates,5yearly,45_49,38.1876367792227
1500,1990,estimates,5yearly,15_19,133.438571631241
1500,1990,estimates,5yearly,20_24,266.142898669009
1500,1990,estimates,5yearly,25_29,283.455734257127
1500,1990,estimates,5yearly,30_34,240.948250991655
1500,1990,estimates,5yearly,35_39,182.822439084835
1500,1990,estimates,5yearly,40_44,104.402131755984
1500,1990,estimates,5yearly,45_49,34.6571283197606
1500,1995,estimates,5yearly,15_19,131.077757898204
1500,1995,estimates,5yearly,20_24,265.580616837089
1500,1995,estimates,5yearly,25_29,273.528331156452
1500,1995,estimates,5yearly,30_34,231.878653139399
1500,1995,estimates,5yearly,35_39,170.064706187349
1500,1995,estimates,5yearly,40_44,95.2937158876325
1500,1995,estimates,5yearly,45_49,32.12602687396
1500,2000,estimates,5yearly,15_19,123.880661377268
1500,2000,estimates,5yearly,20_24,255.738985010519
1500,2000,estimates,5yearly,25_29,262.742590657342
1500,2000,estimates,5yearly,30_34,221.084336857228
1500,2000,estimates,5yearly,35_39,157.975314587139
1500,2000,estimates,5yearly,40_44,84.3705088037255
1500,2000,estimates,5yearly,45_49,28.9446568115912
1500,2005,estimates,5yearly,15_19,114.73416427363
1500,2005,estimates,5yearly,20_24,243.659328401824
1500,2005,estimates,5yearly,25_29,251.994915184939
1500,2005,estimates,5yearly,30_34,211.138556126608
1500,2005,estimates,5yearly,35_39,143.162145758909
1500,2005,estimates,5yearly,40_44,71.2791148185473
1500,2005,estimates,5yearly,45_49,25.4057180546003
1500,2010,estimates,5yearly,15_19,103.262456834763
1500,2010,estimates,5yearly,20_24,228.967615139151
1500,2010,estimates,5yearly,25_29,241.309117252129
1500,2010,estimates,5yearly,30_34,193.026489766721
1500,2010,estimates,5yearly,35_39,130.225618117159
1500,2010,estimates,5yearly,40_44,61.1417336372886
1500,2010,estimates,5yearly,45_49,20.6656400087864
1500,2015,constant_fertility,5yearly,15_19,104.91031932088
1500,2015,constant_mortality,5yearly,15_19,91.3163871696306
1500,2015,high_variant,5yearly,15_19,95.5563786555625
1500,2015,instant_replacement,5yearly,15_19,45.2162859053941
1500,2015,low_variant,5yearly,15_19,85.9793589028383
1500,2015,medium_variant,5yearly,15_19,91.3188570653681
1500,2015,no_change,5yearly,15_19,104.906487304832
1500,2015,zero_migration,5yearly,15_19,91.2994461441224
1500,2015,constant_fertility,5yearly,20_24,230.885893917384
1500,2015,constant_mortality,5yearly,20_24,217.85380065185
1500,2015,high_variant,5yearly,20_24,228.655911178325
1500,2015,instant_replacement,5yearly,20_24,112.604685191959
1500,2015,low_variant,5yearly,20_24,204.633347893807
1500,2015,medium_variant,5yearly,20_24,217.858129033672
1500,2015,no_change,5yearly,20_24,230.881273832021
1500,2015,zero_migration,5yearly,20_24,217.805786778518
1500,2015,constant_fertility,5yearly,25_29,242.956331628416
1500,2015,constant_mortality,5yearly,25_29,236.691402799923
1500,2015,high_variant,5yearly,25_29,250.068640244918
1500,2015,instant_replacement,5yearly,25_29,123.725715073665
1500,2015,low_variant,5yearly,25_29,223.385795191358
1500,2015,medium_variant,5yearly,25_29,236.698559196075
1500,2015,no_change,5yearly,25_29,242.950331137421
1500,2015,zero_migration,5yearly,25_29,236.6036813092
1500,2015,constant_fertility,5yearly,30_34,193.726353160991
