region,year,variant,freq,age5yearinterval,fertilityrateper1000women
941,1950,estimates,5Yearly,15_19,153.072647335687
941,1950,estimates,5Yearly,20_24,288.506920819706
941,1950,estimates,5Yearly,25_29,289.356817813095
941,1950,estimates,5Yearly,30_34,251.930716459612
941,1950,estimates,5Yearly,35_39,185.665948938788
941,1950,estimates,5Yearly,40_44,102.03928830091
941,1950,estimates,5Yearly,45_49,40.4674501702013
941,1955,estimates,5Yearly,15_19,154.93429334414
941,1955,estimates,5Yearly,20_24,290.498165699088
941,1955,estimates,5Yearly,25_29,291.792591549985
941,1955,estimates,5Yearly,30_34,254.533502488345
941,1955,estimates,5Yearly,35_39,188.50843123583
941,1955,estimates,5Yearly,40_44,102.956819507975
941,1955,estimates,5Yearly,45_49,39.5299730935524
941,1960,estimates,5Yearly,15_19,156.556934435953
941,1960,estimates,5Yearly,20_24,293.639029185056
941,1960,estimates,5Yearly,25_29,295.01416485666
941,1960,estimates,5Yearly,30_34,258.11602295215
941,1960,estimates,5Yearly,35_39,192.435579800386
941,1960,estimates,5Yearly,40_44,104.747956248555
941,1960,estimates,5Yearly,45_49,38.8667943241518
941,1965,estimates,5Yearly,15_19,155.660922699861
941,1965,estimates,5Yearly,20_24,295.406711705954
941,1965,estimates,5Yearly,25_29,297.08425984311
941,1965,estimates,5Yearly,30_34,260.363971476919
941,1965,estimates,5Yearly,35_39,195.425177668712
941,1965,estimates,5Yearly,40_44,106.118372730531
941,1965,estimates,5Yearly,45_49,38.3387898943933
941,1970,estimates,5Yearly,15_19,152.019392052133
941,1970,estimates,5Yearly,20_24,294.485258029761
941,1970,estimates,5Yearly,25_29,297.596660156135
941,1970,estimates,5Yearly,30_34,261.139163835469
941,1970,estimates,5Yearly,35_39,197.046780023404
941,1970,estimates,5Yearly,40_44,106.64465300711
941,1970,estimates,5Yearly,45_49,37.8856658887461
941,1975,estimates,5Yearly,15_19,151.40206734867
941,1975,estimates,5Yearly,20_24,289.160006118103
941,1975,estimates,5Yearly,25_29,292.700706892926
941,1975,estimates,5Yearly,30_34,259.995089846896
941,1975,estimates,5Yearly,35_39,195.739110298796
941,1975,estimates,5Yearly,40_44,106.791136485124
941,1975,estimates,5Yearly,45_49,37.8057077939325
941,1980,estimates,5Yearly,15_19,147.424927221632
941,1980,estimates,5Yearly,20_24,282.11200633669
941,1980,estimates,5Yearly,25_29,286.558820867387
941,1980,estimates,5Yearly,30_34,254.217754776989
941,1980,estimates,5Yearly,35_39,194.397126130518
941,1980,estimates,5Yearly,40_44,103.622592849754
941,1980,estimates,5Yearly,45_49,37.3094772217016
941,1985,estimates,5Yearly,15_19,140.510973702523
941,1985,estimates,5Yearly,20_24,268.339374840877
941,1985,estimates,5Yearly,25_29,271.207078783699
941,1985,estimates,5Yearly,30_34,239.864304288078
941,1985,estimates,5Yearly,35_39,184.853401489351
941,1985,estimates,5Yearly,40_44,99.34128362134
941,1985,estimates,5Yearly,45_49,33.9482212306093
941,1990,estimates,5Yearly,15_19,132.78266675066
941,1990,estimates,5Yearly,20_24,256.733420277873
941,1990,estimates,5Yearly,25_29,255.438044443393
941,1990,estimates,5Yearly,30_34,221.039211116496
941,1990,estimates,5Yearly,35_39,166.916225789487
941,1990,estimates,5Yearly,40_44,91.1567226111086
941,1990,estimates,5Yearly,45_49,29.9257731481766
941,1995,estimates,5Yearly,15_19,124.456928009206
941,1995,estimates,5Yearly,20_24,246.865876025244
941,1995,estimates,5Yearly,25_29,244.425178087912
941,1995,estimates,5Yearly,30_34,205.580214805124
941,1995,estimates,5Yearly,35_39,149.383410886172
941,1995,estimates,5Yearly,40_44,80.5671853430774
941,1995,estimates,5Yearly,45_49,26.9115639937365
941,2000,estimates,5Yearly,15_19,116.865094438766
941,2000,estimates,5Yearly,20_24,234.424605788399
941,2000,estimates,5Yearly,25_29,231.074752673207
941,2000,estimates,5Yearly,30_34,191.843349160018
941,2000,estimates,5Yearly,35_39,134.039676425494
941,2000,estimates,5Yearly,40_44,69.1915091349086
941,2000,estimates,5Yearly,45_49,24.0960488446712
941,2005,estimates,5Yearly,15_19,107.462995593814
941,2005,estimates,5Yearly,20_24,221.875649498539
941,2005,estimates,5Yearly,25_29,218.921208326423
941,2005,estimates,5Yearly,30_34,178.385947392169
941,2005,estimates,5Yearly,35_39,120.816128699113
941,2005,estimates,5Yearly,40_44,57.3395567812544
941,2005,estimates,5Yearly,45_49,20.0076537405452
941,2010,estimates,5Yearly,15_19,96.8914427938933
941,2010,estimates,5Yearly,20_24,209.81525800474
941,2010,estimates,5Yearly,25_29,210.749670884334
941,2010,estimates,5Yearly,30_34,162.667561956164
941,2010,estimates,5Yearly,35_39,107.579809715009
941,2010,estimates,5Yearly,40_44,49.3428334543979
941,2010,estimates,5Yearly,45_49,16.206338148018
941,2015,constant-fertility,5Yearly,15_19,98.5294891181097
941,2015,constant-mortality,5Yearly,15_19,85.969142919985
941,2015,high variant,5Yearly,15_19,90.9580977275625
941,2015,instant-replacement,5Yearly,15_19,49.3558279789025
941,2015,low variant,5Yearly,15_19,80.2303464732604
941,2015,medium variant,5Yearly,15_19,85.9729855838322
941,2015,no change,5Yearly,15_19,98.5235741153872
941,2015,zero-migration,5Yearly,15_19,85.9509920118984
941,2015,constant-fertility,5Yearly,20_24,212.728580291963
941,2015,constant-mortality,5Yearly,20_24,201.543071095815
941,2015,high variant,5Yearly,20_24,213.565788519998
941,2015,instant-replacement,5Yearly,20_24,117.752273630605
941,2015,low variant,5Yearly,20_24,187.907504823098
941,2015,medium variant,5Yearly,20_24,201.553536568469
941,2015,no change,5Yearly,20_24,212.717709973824
941,2015,zero-migration,5Yearly,20_24,201.480842915847
941,2015,constant-fertility,5Yearly,25_29,214.545256519946
941,2015,constant-mortality,5Yearly,25_29,209.288356628804
941,2015,high variant,5Yearly,25_29,222.403218597189
941,2015,instant-replacement,5Yearly,25_29,119.684872639612
941,2015,low variant,5Yearly,25_29,196.275441839706
941,2015,medium variant,5Yearly,25_29,209.320669402156
941,2015,no change,5Yearly,25_29,214.515031535351
941,2015,zero-migration,5Yearly,25_29,209.283250972769
941,2015,constant-fertility,5Yearly,30_34,165.429496995081
941,2015,constant-mortality,5Yearly,30_34,151.050514502594
941,2015,high variant,5Yearly,30_34,161.064579342279
941,2015,instant-replacement,5Yearly,30_34,85.4853241358798
941,2015,low variant,5Yearly,30_34,142.325098813992
941,2015,medium variant,5Yearly,30_34,151.097175020912
941,2015,no change,5Yearly,30_34,165.381737628406
941,2015,zero-migration,5Yearly,30_34,151.032987478065
941,2015,constant-fertility,5Yearly,35_39,108.703001617282
941,2015,constant-mortality,5Yearly,35_39,94.0382955010742
941,2015,high variant,5Yearly,35_39,100.436569089223
941,2015,instant-replacement,5Yearly,35_39,51.906623925569
941,2015,low variant,5Yearly,35_39,89.0479570659695
941,2015,medium variant,5Yearly,35_39,94.0728515681815
941,2015,no change,5Yearly,35_39,108.657673485883
941,2015,zero-migration,5Yearly,35_39,93.9931162962644
941,2015,constant-fertility,5Yearly,40_44,50.2316874469947
941,2015,constant-mortality,5Yearly,40_44,39.7081438190369
941,2015,high variant,5Yearly,40_44,42.3042940044408
941,2015,instant-replacement,5Yearly,40_44,21.5720858025967
941,2015,low variant,5Yearly,40_44,37.5929010895945
941,2015,medium variant,5Yearly,40_44,39.7237904891076
941,2015,no change,5Yearly,40_44,50.2115411236751
941,2015,zero-migration,5Yearly,40_44,39.6899864447547
941,2015,constant-fertility,5Yearly,45_49,16.4075136525515
941,2015,constant-mortality,5Yearly,45_49,13.3340834759796
941,2015,high variant,5Yearly,45_49,14.1288470739505
941,2015,instant-replacement,5Yearly,45_49,7.41368844175224
941,2015,low variant,5Yearly,45_49,12.5213200876311
941,2015,medium variant,5Yearly,45_49,13.33789192882
941,2015,no change,5Yearly,45_49,16.4018439095467
941,2015,zero-migration,5Yearly,45_49,13.3222170064679
941,2020,constant-fertility,5Yearly,15_19,100.531641344052
941,2020,constant-mortality,5Yearly,15_19,78.488710302696
941,2020,high variant,5Yearly,15_19,86.3631548599293
941,2020,instant-replacement,5Yearly,15_19,46.7553094553734
941,2020,low variant,5Yearly,15_19,69.8884561783136
941,2020,medium variant,5Yearly,15_19,78.5027514619082
941,2020,no change,5Yearly,15_19,100.508717434422
941,2020,zero-migration,5Yearly,15_19,78.4601527197566
941,2020,constant-fertility,5Yearly,20_24,215.915682321447
941,2020,constant-mortality,5Yearly,20_24,189.731021844599
941,2020,high variant,5Yearly,20_24,209.575935317535
941,2020,instant-replacement,5Yearly,20_24,116.250044550919
941,2020,low variant,5Yearly,20_24,168.470561696561
941,2020,medium variant,5Yearly,20_24,189.768811458123
941,2020,no change,5Yearly,20_24,215.872548537935
941,2020,zero-migration,5Yearly,20_24,189.57202450049
941,2020,constant-fertility,5Yearly,25_29,218.125051866762
941,2020,constant-mortality,5Yearly,25_29,200.996203603935
941,2020,high variant,5Yearly,25_29,222.621291794176
941,2020,instant-replacement,5Yearly,25_29,120.915855716726
941,2020,low variant,5Yearly,25_29,179.743582113289
941,2020,medium variant,5Yearly,25_29,201.087210798932
941,2020,no change,5Yearly,25_29,218.037964173992
