region,year,variant,freq,age5yearinterval,fertilityrateper1000women
934,1950,Estimates,5yearly,15_19,101.867518405301
934,1950,Estimates,5yearly,20_24,269.058078789276
934,1950,Estimates,5yearly,25_29,292.012683815637
934,1950,Estimates,5yearly,30_34,244.870781087802
934,1950,Estimates,5yearly,35_39,179.846472027864
934,1950,Estimates,5yearly,40_44,92.0706641722598
934,1950,Estimates,5yearly,45_49,22.9142179303534
934,1955,Estimates,5yearly,15_19,94.8690926321888
934,1955,Estimates,5yearly,20_24,262.653662075419
934,1955,Estimates,5yearly,25_29,285.791033766107
934,1955,Estimates,5yearly,30_34,242.564817331521
934,1955,Estimates,5yearly,35_39,174.487409654843
934,1955,Estimates,5yearly,40_44,88.1539685764127
934,1955,Estimates,5yearly,45_49,21.6838195448217
934,1960,Estimates,5yearly,15_19,92.9078753032222
934,1960,Estimates,5yearly,20_24,274.311554022095
934,1960,Estimates,5yearly,25_29,297.276488838619
934,1960,Estimates,5yearly,30_34,253.255471408399
934,1960,Estimates,5yearly,35_39,185.117655268915
934,1960,Estimates,5yearly,40_44,87.2546064989452
934,1960,Estimates,5yearly,45_49,20.2465755101816
934,1965,Estimates,5yearly,15_19,85.9640644631643
934,1965,Estimates,5yearly,20_24,275.507514336697
934,1965,Estimates,5yearly,25_29,301.900144636091
934,1965,Estimates,5yearly,30_34,248.119923568171
934,1965,Estimates,5yearly,35_39,173.05452008943
934,1965,Estimates,5yearly,40_44,84.6149007251752
934,1965,Estimates,5yearly,45_49,19.1820616640862
934,1970,Estimates,5yearly,15_19,76.5345059389939
934,1970,Estimates,5yearly,20_24,252.54197016945
934,1970,Estimates,5yearly,25_29,278.43065460817
934,1970,Estimates,5yearly,30_34,214.21207888531
934,1970,Estimates,5yearly,35_39,142.775929499726
934,1970,Estimates,5yearly,40_44,67.6368358006158
934,1970,Estimates,5yearly,45_49,16.8989043333012
934,1975,Estimates,5yearly,15_19,70.537251169394
934,1975,Estimates,5yearly,20_24,226.388055363881
934,1975,Estimates,5yearly,25_29,232.519699477439
934,1975,Estimates,5yearly,30_34,168.623404006235
934,1975,Estimates,5yearly,35_39,103.528149085817
934,1975,Estimates,5yearly,40_44,48.4087034936479
934,1975,Estimates,5yearly,45_49,13.3759267943134
934,1980,Estimates,5yearly,15_19,67.3991464828055
934,1980,Estimates,5yearly,20_24,225.575483351324
934,1980,Estimates,5yearly,25_29,220.620255522267
934,1980,Estimates,5yearly,30_34,132.847037768819
934,1980,Estimates,5yearly,35_39,79.9342558200441
934,1980,Estimates,5yearly,40_44,37.542932480027
934,1980,Estimates,5yearly,45_49,10.427499159644
934,1985,Estimates,5yearly,15_19,65.3817248644524
934,1985,Estimates,5yearly,20_24,227.862288687888
934,1985,Estimates,5yearly,25_29,203.662990426368
934,1985,Estimates,5yearly,30_34,123.2629996673
934,1985,Estimates,5yearly,35_39,67.7304654506618
934,1985,Estimates,5yearly,40_44,30.7129862988562
934,1985,Estimates,5yearly,45_49,9.03301098546124
934,1990,Estimates,5yearly,15_19,61.1541872404308
934,1990,Estimates,5yearly,20_24,191.02783805915
934,1990,Estimates,5yearly,25_29,176.532736136497
934,1990,Estimates,5yearly,30_34,104.380687016804
934,1990,Estimates,5yearly,35_39,54.8577984960745
934,1990,Estimates,5yearly,40_44,23.6285659375745
934,1990,Estimates,5yearly,45_49,6.60936691400672
934,1995,Estimates,5yearly,15_19,54.200653090791
934,1995,Estimates,5yearly,20_24,169.954429343537
934,1995,Estimates,5yearly,25_29,151.922356817663
934,1995,Estimates,5yearly,30_34,89.0061989002734
934,1995,Estimates,5yearly,35_39,47.3251932081588
934,1995,Estimates,5yearly,40_44,19.306706448149
934,1995,Estimates,5yearly,45_49,5.54569521177762
934,2000,Estimates,5yearly,15_19,46.5193467067179
934,2000,Estimates,5yearly,20_24,163.933802423822
934,2000,Estimates,5yearly,25_29,146.257523322923
934,2000,Estimates,5yearly,30_34,84.8979114530243
934,2000,Estimates,5yearly,35_39,41.9315634360555
934,2000,Estimates,5yearly,40_44,16.305795966305
934,2000,Estimates,5yearly,45_49,4.63171644587985
934,2005,Estimates,5yearly,15_19,41.0789557410153
934,2005,Estimates,5yearly,20_24,156.923488826608
934,2005,Estimates,5yearly,25_29,145.488107223114
934,2005,Estimates,5yearly,30_34,83.8526658037213
934,2005,Estimates,5yearly,35_39,38.9979063352495
934,2005,Estimates,5yearly,40_44,14.229016354664
934,2005,Estimates,5yearly,45_49,4.11044159000767
934,2010,Estimates,5yearly,15_19,39.0186635821608
934,2010,Estimates,5yearly,20_24,152.932656231689
934,2010,Estimates,5yearly,25_29,142.250371091136
934,2010,Estimates,5yearly,30_34,83.823172805258
934,2010,Estimates,5yearly,35_39,39.7673807033562
934,2010,Estimates,5yearly,40_44,13.0201744640086
934,2010,Estimates,5yearly,45_49,3.40413368600596
934,2015,Constant_fertility,5yearly,15_19,41.2473378484377
934,2015,Constant_mortality,5yearly,15_19,35.4028632886181
934,2015,High_variant,5yearly,15_19,38.8029941420638
934,2015,Instant_replacement,5yearly,15_19,30.0262707000361
934,2015,Low_variant,5yearly,15_19,32.0117064483824
934,2015,Medium_variant,5yearly,15_19,35.4073220826678
934,2015,No_change,5yearly,15_19,41.2419752437226
934,2015,Zero_migration,5yearly,15_19,35.4127152047372
934,2015,Constant_fertility,5yearly,20_24,155.629466433274
934,2015,Constant_mortality,5yearly,20_24,149.874807133691
934,2015,High_variant,5yearly,20_24,166.237268416862
934,2015,Instant_replacement,5yearly,20_24,144.893138047597
934,2015,Low_variant,5yearly,20_24,133.537546093305
934,2015,Medium_variant,5yearly,20_24,149.887571858486
934,2015,No_change,5yearly,20_24,155.617302162988
934,2015,Zero_migration,5yearly,20_24,149.897346263138
934,2015,Constant_fertility,5yearly,25_29,143.734886800723
934,2015,Constant_mortality,5yearly,25_29,143.01260354877
934,2015,High_variant,5yearly,25_29,159.097515857828
934,2015,Instant_replacement,5yearly,25_29,141.858378505104
934,2015,Low_variant,5yearly,25_29,126.949375308602
934,2015,Medium_variant,5yearly,25_29,143.023361377916
934,2015,No_change,5yearly,25_29,143.723825750739
934,2015,Zero_migration,5yearly,25_29,143.04111286836
934,2015,Constant_fertility,5yearly,30_34,83.7377933081944
934,2015,Constant_mortality,5yearly,30_34,80.3524168058874
934,2015,High_variant,5yearly,30_34,89.0623051117463
934,2015,Instant_replacement,5yearly,30_34,76.3960100154777
934,2015,Low_variant,5yearly,30_34,71.6622755921707
934,2015,Medium_variant,5yearly,30_34,80.3623626681727
934,2015,No_change,5yearly,30_34,83.7257778621734
934,2015,Zero_migration,5yearly,30_34,80.3719571593078
934,2015,Constant_fertility,5yearly,35_39,42.0457084949618
934,2015,Constant_mortality,5yearly,35_39,39.0074994650097
934,2015,High_variant,5yearly,35_39,43.0216764168232
934,2015,Instant_replacement,5yearly,35_39,35.1197641652084
934,2015,Low_variant,5yearly,35_39,35.0179924140618
934,2015,Medium_variant,5yearly,35_39,39.0198560250317
934,2015,No_change,5yearly,35_39,42.0311245385854
934,2015,Zero_migration,5yearly,35_39,39.0201305185647
934,2015,Constant_fertility,5yearly,40_44,14.1485312843126
934,2015,Constant_mortality,5yearly,40_44,12.5859961634035
934,2015,High_variant,5yearly,40_44,13.8606196419809
934,2015,Instant_replacement,5yearly,40_44,11.2145641484962
934,2015,Low_variant,5yearly,40_44,11.3204704862412
934,2015,Medium_variant,5yearly,40_44,12.59041642291
934,2015,No_change,5yearly,40_44,14.1422471071053
934,2015,Zero_migration,5yearly,40_44,12.592233178259
934,2015,Constant_fertility,5yearly,45_49,3.54259498313516
934,2015,Constant_mortality,5yearly,45_49,2.91518631799974
934,2015,High_variant,5yearly,45_49,3.18429803165501
934,2015,Instant_replacement,5yearly,45_49,2.39767629135263
934,2015,Low_variant,5yearly,45_49,2.6485960256951
934,2015,Medium_variant,5yearly,45_49,2.91641299613675
934,2015,No_change,5yearly,45_49,3.54097304604802
934,2015,Zero_migration,5yearly,45_49,2.91710094060404
934,2020,Constant_fertility,5yearly,15_19,42.2087526580435
934,2020,Constant_mortality,5yearly,15_19,32.960165285485
934,2020,High_variant,5yearly,15_19,38.1641145822306
934,2020,Instant_replacement,5yearly,15_19,28.4577210306366
934,2020,Low_variant,5yearly,15_19,27.7943221807444
934,2020,Medium_variant,5yearly,15_19,32.9790098486348
934,2020,No_change,5yearly,15_19,42.1835464900425
934,2020,Zero_migration,5yearly,15_19,32.9840103805486
934,2020,Constant_fertility,5yearly,20_24,158.298385375289
934,2020,Constant_mortality,5yearly,20_24,145.179226072634
934,2020,High_variant,5yearly,20_24,170.845706623366
934,2020,Instant_replacement,5yearly,20_24,140.768750886053
934,2020,Low_variant,5yearly,20_24,119.607249795269
934,2020,Medium_variant,5yearly,20_24,145.226888842132
934,2020,No_change,5yearly,20_24,158.250139336626
934,2020,Zero_migration,5yearly,20_24,145.21307600238
934,2020,Constant_fertility,5yearly,25_29,147.121396678588
934,2020,Constant_mortality,5yearly,25_29,142.073796713955
934,2020,High_variant,5yearly,25_29,167.861404999282
934,2020,Instant_replacement,5yearly,25_29,140.958641808192
934,2020,Low_variant,5yearly,25_29,116.363201738003
934,2020,Medium_variant,5yearly,25_29,142.112278797873
934,2020,No_change,5yearly,25_29,147.078657761572
934,2020,Zero_migration,5yearly,25_29,142.139560053348
934,2020,Constant_fertility,5yearly,30_34,84.9485888928127
934,2020,Constant_mortality,5yearly,30_34,79.3146818006776
934,2020,High_variant,5yearly,30_34,93.5537066961269
934,2020,Instant_replacement,5yearly,30_34,77.4169926926576
934,2020,Low_variant,5yearly,30_34,65.1305252970698
934,2020,Medium_variant,5yearly,30_34,79.3419617850291
934,2020,No_change,5yearly,30_34,84.9079655008545
934,2020,Zero_migration,5yearly,30_34,79.3619996277913
934,2020,Constant_fertility,5yearly,35_39,41.9505385345445
934,2020,Constant_mortality,5yearly,35_39,37.2043432612179
934,2020,High_variant,5yearly,35_39,43.6238507477926
934,2020,Instant_replacement,5yearly,35_39,34.7685543446739
934,2020,Low_variant,5yearly,35_39,30.8521911365848
934,2020,Medium_variant,5yearly,35_39,37.2379891014858
934,2020,No_change,5yearly,35_39,41.9053282863149
934,2020,Zero_migration,5yearly,35_39,37.2214009713903
934,2020,Constant_fertility,5yearly,40_44,15.0770146859922
934,2020,Constant_mortality,5yearly,40_44,12.4132690862994
934,2020,High_variant,5yearly,40_44,14.5139593171096
934,2020,Instant_replacement,5yearly,40_44,11.4225933620986
934,2020,Low_variant,5yearly,40_44,10.3396598021325
934,2020,Medium_variant,5yearly,40_44,12.4266997336466
934,2020,No_change,5yearly,40_44,15.0540366627697
934,2020,Zero_migration,5yearly,40_44,12.4258877930302
934,2020,Constant_fertility,5yearly,45_49,3.91786300206875
934,2020,Constant_mortality,5yearly,45_49,2.86753861305782
934,2020,High_variant,5yearly,45_49,3.30355515240598
934,2020,Instant_replacement,5yearly,45_49,2.39117633884826
934,2020,Low_variant,5yearly,45_49,2.44105228608107
934,2020,Medium_variant,5yearly,45_49,2.87245918685513
934,2020,No_change,5yearly,45_49,3.91026879356754
934,2020,Zero_migration,5yearly,45_49,2.87514514384932
934,2025,Constant_fertility,5yearly,15_19,42.7983789443126
934,2025,Constant_mortality,5yearly,15_19,30.7088070532372
934,2025,High_variant,5yearly,15_19,36.9276466451679
934,2025,Instant_replacement,5yearly,15_19,26.92322688499
934,2025,Low_variant,5yearly,15_19,24.5860966110145
934,2025,Medium_variant,5yearly,15_19,30.7568744419062
934,2025,No_change,5yearly,15_19,42.7264552580198
934,2025,Zero_migration,5yearly,15_19,30.7525440991112
934,2025,Constant_fertility,5yearly,20_24,159.884080851746
934,2025,Constant_mortality,5yearly,20_24,138.915746862236
934,2025,High_variant,5yearly,20_24,170.266669632737
934,2025,Instant_replacement,5yearly,20_24,136.325913679372
934,2025,Low_variant,5yearly,20_24,107.759439162479
934,2025,Medium_variant,5yearly,20_24,139.013053416981
934,2025,No_change,5yearly,20_24,159.779227962659
934,2025,Zero_migration,5yearly,20_24,138.964693082494
934,2025,Constant_fertility,5yearly,25_29,150.175005610958
934,2025,Constant_mortality,5yearly,25_29,140.712578166028
934,2025,High_variant,5yearly,25_29,173.098908694946
934,2025,Instant_replacement,5yearly,25_29,140.488547147661
934,2025,Low_variant,5yearly,25_29,108.485832888773
934,2025,Medium_variant,5yearly,25_29,140.792364743736
934,2025,No_change,5yearly,25_29,150.077188706921
934,2025,Zero_migration,5yearly,25_29,140.799491111778
934,2025,Constant_fertility,5yearly,30_34,89.0796688979171
934,2025,Constant_mortality,5yearly,30_34,81.1325550434342
934,2025,High_variant,5yearly,30_34,99.6409862284538
934,2025,Instant_replacement,5yearly,30_34,79.956628810776
934,2025,Low_variant,5yearly,30_34,62.7089074323699
934,2025,Medium_variant,5yearly,30_34,81.1750597676227
934,2025,No_change,5yearly,30_34,88.9973474110008
934,2025,Zero_migration,5yearly,30_34,81.2020341930368
934,2025,Constant_fertility,5yearly,35_39,42.8324838296482
934,2025,Constant_mortality,5yearly,35_39,36.8864466868422
934,2025,High_variant,5yearly,35_39,45.109611722153
934,2025,Instant_replacement,5yearly,35_39,35.359802568779
934,2025,Low_variant,5yearly,35_39,28.7758390274841
934,2025,Medium_variant,5yearly,35_39,36.9425850589983
934,2025,No_change,5yearly,35_39,42.7468371097366
934,2025,Zero_migration,5yearly,35_39,36.9074742911878
934,2025,Constant_fertility,5yearly,40_44,15.1211638619987
934,2025,Constant_mortality,5yearly,40_44,11.9001823883376
934,2025,High_variant,5yearly,40_44,14.5484605770771
934,2025,Instant_replacement,5yearly,40_44,11.4086823969961
934,2025,Low_variant,5yearly,40_44,9.29783217875753
934,2025,Medium_variant,5yearly,40_44,11.9231453880847
934,2025,No_change,5yearly,40_44,15.0747851509822
934,2025,Zero_migration,5yearly,40_44,11.9172103060551
934,2025,Constant_fertility,5yearly,45_49,4.22302739564933
934,2025,Constant_mortality,5yearly,45_49,2.74835905839392
934,2025,High_variant,5yearly,45_49,3.29032619959187
934,2025,Instant_replacement,5yearly,45_49,2.33846709390595
934,2025,Low_variant,5yearly,45_49,2.22756075544851
934,2025,Medium_variant,5yearly,45_49,2.75893960230955
934,2025,No_change,5yearly,45_49,4.20431916630503
934,2025,Zero_migration,5yearly,45_49,2.76342379910189
934,2030,Constant_fertility,5yearly,15_19,43.9624539609338
934,2030,Constant_mortality,5yearly,15_19,28.8633278924854
934,2030,High_variant,5yearly,15_19,34.6066631957668
934,2030,Instant_replacement,5yearly,15_19,24.5552901252291
934,2030,Low_variant,5yearly,15_19,23.2837223848519
934,2030,Medium_variant,5yearly,15_19,28.9540148563028
934,2030,No_change,5yearly,15_19,43.7807549285083
934,2030,Zero_migration,5yearly,15_19,28.9524570830739
934,2030,Constant_fertility,5yearly,20_24,160.573846234207
934,2030,Constant_mortality,5yearly,20_24,131.448543163586
934,2030,High_variant,5yearly,20_24,161.719013562237
934,2030,Instant_replacement,5yearly,20_24,130.367215401255
934,2030,Low_variant,5yearly,20_24,101.515571034211
934,2030,Medium_variant,5yearly,20_24,131.617295606598
934,2030,No_change,5yearly,20_24,160.383356619919
934,2030,Zero_migration,5yearly,20_24,131.582708656856
934,2030,Constant_fertility,5yearly,25_29,152.298312194309
934,2030,Constant_mortality,5yearly,25_29,138.996093473705
934,2030,High_variant,5yearly,25_29,171.682994254085
934,2030,Instant_replacement,5yearly,25_29,140.646746017658
934,2030,Low_variant,5yearly,25_29,106.565295553245
934,2030,Medium_variant,5yearly,25_29,139.124136992679
934,2030,No_change,5yearly,25_29,152.119091622675
934,2030,Zero_migration,5yearly,25_29,139.111010960234
934,2030,Constant_fertility,5yearly,30_34,92.5031296136815
934,2030,Constant_mortality,5yearly,30_34,82.8789747150745
934,2030,High_variant,5yearly,30_34,102.114314832405
934,2030,Instant_replacement,5yearly,30_34,82.5815481212009
934,2030,Low_variant,5yearly,30_34,63.7653264457703
934,2030,Medium_variant,5yearly,30_34,82.9398297829496
934,2030,No_change,5yearly,30_34,92.3520090472157
934,2030,Zero_migration,5yearly,30_34,82.971416956103
934,2030,Constant_fertility,5yearly,35_39,45.9219712830321
934,2030,Constant_mortality,5yearly,35_39,38.3319837068844
934,2030,High_variant,5yearly,35_39,47.031819961409
934,2030,Instant_replacement,5yearly,35_39,37.1380173194615
934,2030,Low_variant,5yearly,35_39,29.797812676993
934,2030,Medium_variant,5yearly,35_39,38.4148208151528
934,2030,No_change,5yearly,35_39,45.7802890331663
934,2030,Zero_migration,5yearly,35_39,38.3683364116945
934,2030,Constant_fertility,5yearly,40_44,15.578335939679
934,2030,Constant_mortality,5yearly,40_44,11.6205353882488
934,2030,High_variant,5yearly,40_44,14.2885204531249
934,2030,Instant_replacement,5yearly,40_44,11.3814630555817
934,2030,Low_variant,5yearly,40_44,9.01956163671723
934,2030,Medium_variant,5yearly,40_44,11.6540357616581
934,2030,No_change,5yearly,40_44,15.501204000059
934,2030,Zero_migration,5yearly,40_44,11.6452178351426
934,2030,Constant_fertility,5yearly,45_49,4.26297148768597
934,2030,Constant_mortality,5yearly,45_49,2.48358228322523
934,2030,High_variant,5yearly,45_49,2.99783763201599
934,2030,Instant_replacement,5yearly,45_49,2.17522926315068
934,2030,Low_variant,5yearly,45_49,2.00225885306749
934,2030,Medium_variant,5yearly,45_49,2.50004473581493
934,2030,No_change,5yearly,45_49,4.23049432675332
934,2030,Zero_migration,5yearly,45_49,2.50539489711724
934,2035,Constant_fertility,5yearly,15_19,45.8906831433668
934,2035,Constant_mortality,5yearly,15_19,27.2781476894084
934,2035,High_variant,5yearly,15_19,32.4809481701433
