region,year,variant,freq,age5yearinterval,fertilityrateper1000women
957,1950,estimates,5yearly,15_19,92.073262272932
957,1950,estimates,5yearly,20_24,317.663273018272
957,1950,estimates,5yearly,25_29,352.908868999186
957,1950,estimates,5yearly,30_34,288.432073544433
957,1950,estimates,5yearly,35_39,191.527155545076
957,1950,estimates,5yearly,40_44,79.4970986460348
957,1950,estimates,5yearly,45_49,33.0266343825666
957,1955,estimates,5yearly,15_19,92.1022146507666
957,1955,estimates,5yearly,20_24,318.963232858562
957,1955,estimates,5yearly,25_29,360.741944736591
957,1955,estimates,5yearly,30_34,291.964593631452
957,1955,estimates,5yearly,35_39,191.351719441607
957,1955,estimates,5yearly,40_44,84.044124033701
957,1955,estimates,5yearly,45_49,32.939763858315
957,1960,estimates,5yearly,15_19,87.3249953332089
957,1960,estimates,5yearly,20_24,311.594690596373
957,1960,estimates,5yearly,25_29,352.043115253788
957,1960,estimates,5yearly,30_34,294.276302244184
957,1960,estimates,5yearly,35_39,192.8173882477
957,1960,estimates,5yearly,40_44,89.5509115162294
957,1960,estimates,5yearly,45_49,36.2655153804641
957,1965,estimates,5yearly,15_19,78.7102195147569
957,1965,estimates,5yearly,20_24,303.350676378772
957,1965,estimates,5yearly,25_29,335.796096144539
957,1965,estimates,5yearly,30_34,267.108106865315
957,1965,estimates,5yearly,35_39,189.992793163801
957,1965,estimates,5yearly,40_44,79.5352655174591
957,1965,estimates,5yearly,45_49,23.0419886861605
957,1970,estimates,5yearly,15_19,69.3523624175587
957,1970,estimates,5yearly,20_24,277.411283678638
957,1970,estimates,5yearly,25_29,304.583333333333
957,1970,estimates,5yearly,30_34,238.574441527138
957,1970,estimates,5yearly,35_39,169.895250394605
957,1970,estimates,5yearly,40_44,69.8512137823023
957,1970,estimates,5yearly,45_49,19.2093465561744
957,1975,estimates,5yearly,15_19,61.4890238206446
957,1975,estimates,5yearly,20_24,247.923322683706
957,1975,estimates,5yearly,25_29,278.166299559471
957,1975,estimates,5yearly,30_34,218.956997590558
957,1975,estimates,5yearly,35_39,156.363799847143
957,1975,estimates,5yearly,40_44,64.7310513447433
957,1975,estimates,5yearly,45_49,17.9929974482227
957,1980,estimates,5yearly,15_19,55.8997050147493
957,1980,estimates,5yearly,20_24,225.994060020391
957,1980,estimates,5yearly,25_29,256.490244187405
957,1980,estimates,5yearly,30_34,201.776297529836
957,1980,estimates,5yearly,35_39,144.27063461783
957,1980,estimates,5yearly,40_44,57.9175296554321
957,1980,estimates,5yearly,45_49,16.1944214305441
957,1985,estimates,5yearly,15_19,52.337314321633
957,1985,estimates,5yearly,20_24,207.385952208545
957,1985,estimates,5yearly,25_29,237.202373437697
957,1985,estimates,5yearly,30_34,183.59276398822
957,1985,estimates,5yearly,35_39,128.236924648041
957,1985,estimates,5yearly,40_44,50.9226071950086
957,1985,estimates,5yearly,45_49,14.5904742415716
957,1990,estimates,5yearly,15_19,44.9014084507042
957,1990,estimates,5yearly,20_24,179.523130850121
957,1990,estimates,5yearly,25_29,216.795979545054
957,1990,estimates,5yearly,30_34,168.134362233318
957,1990,estimates,5yearly,35_39,119.069826065037
957,1990,estimates,5yearly,40_44,50.1123338791364
957,1990,estimates,5yearly,45_49,13.0395979144159
957,1995,estimates,5yearly,15_19,44.4506667600014
957,1995,estimates,5yearly,20_24,172.586313830887
957,1995,estimates,5yearly,25_29,192.800152377728
957,1995,estimates,5yearly,30_34,156.155547364541
957,1995,estimates,5yearly,35_39,100.866026998048
957,1995,estimates,5yearly,40_44,38.1424706943192
