region,year,variant,freq,age5yearinterval,fertilityrateper1000women
5500,1950,estimates,5yearly,15_19,44.7237248442984
5500,1950,estimates,5yearly,20_24,222.600385467925
5500,1950,estimates,5yearly,25_29,242.774090626488
5500,1950,estimates,5yearly,30_34,202.535215456574
5500,1950,estimates,5yearly,35_39,152.608289647648
5500,1950,estimates,5yearly,40_44,75.9705246298349
5500,1950,estimates,5yearly,45_49,30.3200433335039
5500,1955,estimates,5yearly,15_19,47.1849751668442
5500,1955,estimates,5yearly,20_24,250.216480338946
5500,1955,estimates,5yearly,25_29,265.67132318052
5500,1955,estimates,5yearly,30_34,221.695455043886
5500,1955,estimates,5yearly,35_39,166.41155911012
5500,1955,estimates,5yearly,40_44,82.7645358284681
5500,1955,estimates,5yearly,45_49,30.3599539866028
5500,1960,estimates,5yearly,15_19,46.0502315287763
5500,1960,estimates,5yearly,20_24,270.675648880984
5500,1960,estimates,5yearly,25_29,278.450125447217
5500,1960,estimates,5yearly,30_34,232.550687368149
5500,1960,estimates,5yearly,35_39,169.086507894844
5500,1960,estimates,5yearly,40_44,88.2049191912884
5500,1960,estimates,5yearly,45_49,29.1860894589159
5500,1965,estimates,5yearly,15_19,40.9129319535552
5500,1965,estimates,5yearly,20_24,261.459262369526
5500,1965,estimates,5yearly,25_29,259.449335867358
5500,1965,estimates,5yearly,30_34,215.293808564673
5500,1965,estimates,5yearly,35_39,156.194277658234
5500,1965,estimates,5yearly,40_44,76.5454043520245
5500,1965,estimates,5yearly,45_49,22.5411499731559
5500,1970,estimates,5yearly,15_19,40.7751777380381
5500,1970,estimates,5yearly,20_24,269.829196822802
5500,1970,estimates,5yearly,25_29,262.742111454901
5500,1970,estimates,5yearly,30_34,206.972539194733
5500,1970,estimates,5yearly,35_39,143.701952234796
5500,1970,estimates,5yearly,40_44,65.7366042628533
5500,1970,estimates,5yearly,45_49,15.0325260693663
5500,1975,estimates,5yearly,15_19,39.590915166952
5500,1975,estimates,5yearly,20_24,264.645598385375
5500,1975,estimates,5yearly,25_29,247.586782619972
5500,1975,estimates,5yearly,30_34,182.509121812455
5500,1975,estimates,5yearly,35_39,111.030434567157
5500,1975,estimates,5yearly,40_44,47.5054551576013
5500,1975,estimates,5yearly,45_49,8.98599412958857
5500,1980,estimates,5yearly,15_19,39.5179757822311
5500,1980,estimates,5yearly,20_24,262.407315466513
