region,year,variant,freq,age5yearinterval,fertilityrateper1000women
924,1950,estimates,5yearly,15_19,53.7544364351356
924,1950,estimates,5yearly,20_24,144.903729325694
924,1950,estimates,5yearly,25_29,133.194227535825
924,1950,estimates,5yearly,30_34,70.6067477580372
924,1950,estimates,5yearly,35_39,44.1828142068509
924,1950,estimates,5yearly,40_44,15.0809691056789
924,1950,estimates,5yearly,45_49,0.956454023749138
924,1955,estimates,5yearly,15_19,59.799796528293
924,1955,estimates,5yearly,20_24,160.919303480583
924,1955,estimates,5yearly,25_29,145.898659613165
924,1955,estimates,5yearly,30_34,73.6056381439705
924,1955,estimates,5yearly,35_39,45.2770896575892
924,1955,estimates,5yearly,40_44,14.955209378756
924,1955,estimates,5yearly,45_49,0.974017924495753
924,1960,estimates,5yearly,15_19,67.1158864286488
924,1960,estimates,5yearly,20_24,175.980543991547
924,1960,estimates,5yearly,25_29,158.976032360801
924,1960,estimates,5yearly,30_34,77.4662535418215
924,1960,estimates,5yearly,35_39,46.2700290612208
924,1960,estimates,5yearly,40_44,15.3501219359529
924,1960,estimates,5yearly,45_49,0.881497387322893
924,1965,estimates,5yearly,15_19,53.9644619088062
924,1965,estimates,5yearly,20_24,159.839939805552
924,1965,estimates,5yearly,25_29,154.599369194975
924,1965,estimates,5yearly,30_34,77.4613212996376
924,1965,estimates,5yearly,35_39,38.6155886081269
924,1965,estimates,5yearly,40_44,11.312125976175
924,1965,estimates,5yearly,45_49,0.761356860995935
924,1970,estimates,5yearly,15_19,37.7429241422008
924,1970,estimates,5yearly,20_24,131.275474300034
924,1970,estimates,5yearly,25_29,135.26480589609
924,1970,estimates,5yearly,30_34,69.2640419701206
924,1970,estimates,5yearly,35_39,29.1030817413201
924,1970,estimates,5yearly,40_44,7.55363280581731
924,1970,estimates,5yearly,45_49,0.510643893986657
924,1975,estimates,5yearly,15_19,28.2489352522891
924,1975,estimates,5yearly,20_24,112.075905421533
924,1975,estimates,5yearly,25_29,123.974909627611
924,1975,estimates,5yearly,30_34,65.8299118719799
924,1975,estimates,5yearly,35_39,23.8775629284279
924,1975,estimates,5yearly,40_44,5.56630807710196
924,1975,estimates,5yearly,45_49,0.41317767243634
924,1980,estimates,5yearly,15_19,24.5775753952988
924,1980,estimates,5yearly,20_24,103.112232214625
924,1980,estimates,5yearly,25_29,126.547370964665
924,1980,estimates,5yearly,30_34,72.9968942674371
924,1980,estimates,5yearly,35_39,26.0270796241661
924,1980,estimates,5yearly,40_44,5.4553975131004
924,1980,estimates,5yearly,45_49,0.346540069736135
924,1985,estimates,5yearly,15_19,26.7810130049177
