region,year,variant,freq,age5yearinterval,fertilityrateper1000women
902,1950,estimates,5yearly,15_19,108.017931536439
902,1950,estimates,5yearly,20_24,271.354200465445
902,1950,estimates,5yearly,25_29,291.700446398951
902,1950,estimates,5yearly,30_34,245.682891722378
902,1950,estimates,5yearly,35_39,180.486742986595
902,1950,estimates,5yearly,40_44,93.1199516672997
902,1950,estimates,5yearly,45_49,24.721271460087
902,1955,estimates,5yearly,15_19,102.375366457801
902,1955,estimates,5yearly,20_24,265.966930574344
902,1955,estimates,5yearly,25_29,286.492094202906
902,1955,estimates,5yearly,30_34,243.958295880064
902,1955,estimates,5yearly,35_39,176.084903562515
902,1955,estimates,5yearly,40_44,89.7722331558534
902,1955,estimates,5yearly,45_49,23.556689683548
902,1960,estimates,5yearly,15_19,100.880096370483
902,1960,estimates,5yearly,20_24,276.704867642744
902,1960,estimates,5yearly,25_29,297.010499061187
902,1960,estimates,5yearly,30_34,253.817236583158
902,1960,estimates,5yearly,35_39,185.961631134838
902,1960,estimates,5yearly,40_44,89.2349398211615
902,1960,estimates,5yearly,45_49,22.2743436829842
902,1965,estimates,5yearly,15_19,94.1223670479081
902,1965,estimates,5yearly,20_24,277.97646923992
902,1965,estimates,5yearly,25_29,301.311106626326
902,1965,estimates,5yearly,30_34,249.541998989609
902,1965,estimates,5yearly,35_39,175.610259714843
902,1965,estimates,5yearly,40_44,87.0704387916868
902,1965,estimates,5yearly,45_49,21.3359469952992
902,1970,estimates,5yearly,15_19,85.1651663251223
902,1970,estimates,5yearly,20_24,257.304215814996
902,1970,estimates,5yearly,25_29,280.75774481248
902,1970,estimates,5yearly,30_34,219.852320103923
902,1970,estimates,5yearly,35_39,148.9672446532
902,1970,estimates,5yearly,40_44,72.0162169817706
902,1970,estimates,5yearly,45_49,19.2574481680311
902,1975,estimates,5yearly,15_19,79.9295418278553
902,1975,estimates,5yearly,20_24,233.327072228513
902,1975,estimates,5yearly,25_29,239.149649701352
902,1975,estimates,5yearly,30_34,179.418745233758
902,1975,estimates,5yearly,35_39,114.363388805816
902,1975,estimates,5yearly,40_44,54.8943299097399
902,1975,estimates,5yearly,45_49,16.0445277155726
902,1980,estimates,5yearly,15_19,76.7146495624282
902,1980,estimates,5yearly,20_24,231.997773010324
902,1980,estimates,5yearly,25_29,227.684399276661
902,1980,estimates,5yearly,30_34,145.759110734288
902,1980,estimates,5yearly,35_39,93.0724122455783
902,1980,estimates,5yearly,40_44,45.0477579665395
902,1980,estimates,5yearly,45_49,13.3016013228692
902,1985,estimates,5yearly,15_19,74.4736799960976
902,1985,estimates,5yearly,20_24,232.491091067472
902,1985,estimates,5yearly,25_29,211.13392940166
902,1985,estimates,5yearly,30_34,135.378446594694
902,1985,estimates,5yearly,35_39,79.8168339981896
902,1985,estimates,5yearly,40_44,38.3616758168116
902,1985,estimates,5yearly,45_49,11.7655309550121
902,1990,estimates,5yearly,15_19,70.7758244328684
902,1990,estimates,5yearly,20_24,198.884725453625
902,1990,estimates,5yearly,25_29,185.403982125338
902,1990,estimates,5yearly,30_34,117.0334433705
902,1990,estimates,5yearly,35_39,66.2709333611302
902,1990,estimates,5yearly,40_44,30.4647649078564
902,1990,estimates,5yearly,45_49,9.14973227721948
902,1995,estimates,5yearly,15_19,64.5752347628425
902,1995,estimates,5yearly,20_24,180.175877307697
902,1995,estimates,5yearly,25_29,162.822094898117
902,1995,estimates,5yearly,30_34,101.833535186568
902,1995,estimates,5yearly,35_39,58.1452568852106
902,1995,estimates,5yearly,40_44,25.3904599090885
902,1995,estimates,5yearly,45_49,7.65532475114986
902,2000,estimates,5yearly,15_19,57.2258630438136
902,2000,estimates,5yearly,20_24,174.235517000641
902,2000,estimates,5yearly,25_29,157.359448785384
902,2000,estimates,5yearly,30_34,97.1914267180416
902,2000,estimates,5yearly,35_39,51.7740956793105
902,2000,estimates,5yearly,40_44,21.7483942458854
902,2000,estimates,5yearly,45_49,6.51175547211046
902,2005,estimates,5yearly,15_19,51.9138184314091
902,2005,estimates,5yearly,20_24,166.679517101618
902,2005,estimates,5yearly,25_29,156.046226353018
902,2005,estimates,5yearly,30_34,95.95633188918
902,2005,estimates,5yearly,35_39,48.1506483759747
902,2005,estimates,5yearly,40_44,18.7163793080912
902,2005,estimates,5yearly,45_49,5.70512185539701
902,2010,estimates,5yearly,15_19,49.8459885301932
902,2010,estimates,5yearly,20_24,162.114352204833
902,2010,estimates,5yearly,25_29,152.405295948622
902,2010,estimates,5yearly,30_34,94.9599252039979
902,2010,estimates,5yearly,35_39,48.2573279294546
902,2010,estimates,5yearly,40_44,16.9937080354909
902,2010,estimates,5yearly,45_49,4.70665634721433
902,2015,constant_fertility,5yearly,15_19,53.2177634697529
902,2015,constant_mortality,5yearly,15_19,45.9654961361894
902,2015,high_variant,5yearly,15_19,49.7020049928094
902,2015,instant_replacement,5yearly,15_19,34.0655986535289
902,2015,low_variant,5yearly,15_19,42.0881025191489
902,2015,medium_variant,5yearly,15_19,45.9741827978592
