region,year,variant,freq,age5yearinterval,fertilityrateper1000women
914,1950,Estimates,5yearly,15_19,173.156487132465
914,1950,Estimates,5yearly,20_24,279.587316899642
914,1950,Estimates,5yearly,25_29,270.240519790698
914,1950,Estimates,5yearly,30_34,240.269261755476
914,1950,Estimates,5yearly,35_39,176.45830272623
914,1950,Estimates,5yearly,40_44,97.6318959375702
914,1950,Estimates,5yearly,45_49,41.1851059021246
914,1955,Estimates,5yearly,15_19,172.039386361585
914,1955,Estimates,5yearly,20_24,280.013113493898
914,1955,Estimates,5yearly,25_29,272.432904145159
914,1955,Estimates,5yearly,30_34,243.611368689777
914,1955,Estimates,5yearly,35_39,180.770741366093
914,1955,Estimates,5yearly,40_44,101.222964463388
914,1955,Estimates,5yearly,45_49,42.2172383221672
914,1960,Estimates,5yearly,15_19,170.764218901384
914,1960,Estimates,5yearly,20_24,280.293327389042
914,1960,Estimates,5yearly,25_29,274.722294248588
914,1960,Estimates,5yearly,30_34,246.983684085578
914,1960,Estimates,5yearly,35_39,185.473285561486
914,1960,Estimates,5yearly,40_44,105.782599254987
914,1960,Estimates,5yearly,45_49,43.5662673417867
914,1965,Estimates,5yearly,15_19,168.385030718507
914,1965,Estimates,5yearly,20_24,281.292155528696
914,1965,Estimates,5yearly,25_29,277.451236552421
914,1965,Estimates,5yearly,30_34,247.813516864978
914,1965,Estimates,5yearly,35_39,188.841601276765
914,1965,Estimates,5yearly,40_44,111.439793596586
914,1965,Estimates,5yearly,45_49,45.1953826729273
914,1970,Estimates,5yearly,15_19,170.984722425805
914,1970,Estimates,5yearly,20_24,286.931819433822
914,1970,Estimates,5yearly,25_29,286.23057882792
914,1970,Estimates,5yearly,30_34,251.45467295866
914,1970,Estimates,5yearly,35_39,194.123792395177
914,1970,Estimates,5yearly,40_44,119.11856367861
914,1970,Estimates,5yearly,45_49,49.6912977004419
914,1975,Estimates,5yearly,15_19,172.289412881379
914,1975,Estimates,5yearly,20_24,288.176310305366
914,1975,Estimates,5yearly,25_29,291.284889295083
914,1975,Estimates,5yearly,30_34,254.850773953668
914,1975,Estimates,5yearly,35_39,196.656709677667
914,1975,Estimates,5yearly,40_44,122.774836815956
914,1975,Estimates,5yearly,45_49,53.3809981943371
914,1980,Estimates,5yearly,15_19,166.437647863226
914,1980,Estimates,5yearly,20_24,283.762708531169
914,1980,Estimates,5yearly,25_29,291.462794910623
914,1980,Estimates,5yearly,30_34,256.778856990039
914,1980,Estimates,5yearly,35_39,197.252382683435
914,1980,Estimates,5yearly,40_44,121.305420191029
914,1980,Estimates,5yearly,45_49,51.6019151965631
914,1985,Estimates,5yearly,15_19,156.722475965616
914,1985,Estimates,5yearly,20_24,274.876531014714
914,1985,Estimates,5yearly,25_29,287.443591405967
914,1985,Estimates,5yearly,30_34,255.940956101064
914,1985,Estimates,5yearly,35_39,194.889794361838
914,1985,Estimates,5yearly,40_44,116.372132985525
914,1985,Estimates,5yearly,45_49,47.1224638618963
914,1990,Estimates,5yearly,15_19,146.22429590198
914,1990,Estimates,5yearly,20_24,261.417654832988
914,1990,Estimates,5yearly,25_29,280.185741259986
914,1990,Estimates,5yearly,30_34,253.145580648432
914,1990,Estimates,5yearly,35_39,188.659029026587
914,1990,Estimates,5yearly,40_44,110.549854019786
914,1990,Estimates,5yearly,45_49,40.9086060150229
914,1995,Estimates,5yearly,15_19,138.557456849223
914,1995,Estimates,5yearly,20_24,250.121783946275
914,1995,Estimates,5yearly,25_29,273.783682610307
914,1995,Estimates,5yearly,30_34,246.766411071063
914,1995,Estimates,5yearly,35_39,180.061075261601
914,1995,Estimates,5yearly,40_44,102.573012778156
914,1995,Estimates,5yearly,45_49,36.5815429459301
914,2000,Estimates,5yearly,15_19,132.44068798363
914,2000,Estimates,5yearly,20_24,242.078775375996
914,2000,Estimates,5yearly,25_29,268.833453977978
914,2000,Estimates,5yearly,30_34,241.487452508348
914,2000,Estimates,5yearly,35_39,174.364701227139
914,2000,Estimates,5yearly,40_44,96.1601452179953
914,2000,Estimates,5yearly,45_49,34.6206976040771
914,2005,Estimates,5yearly,15_19,126.137018682641
914,2005,Estimates,5yearly,20_24,235.72682521382
914,2005,Estimates,5yearly,25_29,261.035338027622
914,2005,Estimates,5yearly,30_34,232.848006680784
914,2005,Estimates,5yearly,35_39,169.589081020695
914,2005,Estimates,5yearly,40_44,89.4464735154479
