region,year,variant,freq,age5yearinterval,fertilityrateper1000women
1503,1950,estimates,5Yearly,15_19,38.3732179250106
1503,1950,estimates,5Yearly,20_24,161.097509377928
1503,1950,estimates,5Yearly,25_29,177.802057409189
1503,1950,estimates,5Yearly,30_34,119.077853449717
1503,1950,estimates,5Yearly,35_39,69.1128585077333
1503,1950,estimates,5Yearly,40_44,25.0978409712522
1503,1950,estimates,5Yearly,45_49,3.12199237597694
1503,1955,estimates,5Yearly,15_19,44.2813309236802
1503,1955,estimates,5Yearly,20_24,172.66034687671
1503,1955,estimates,5Yearly,25_29,181.279077596419
1503,1955,estimates,5Yearly,30_34,117.274315812726
1503,1955,estimates,5Yearly,35_39,65.4043062563511
1503,1955,estimates,5Yearly,40_44,21.5712565998267
1503,1955,estimates,5Yearly,45_49,2.55431910144071
1503,1960,estimates,5Yearly,15_19,45.2751016178812
1503,1960,estimates,5Yearly,20_24,176.281390580516
1503,1960,estimates,5Yearly,25_29,180.44508838443
1503,1960,estimates,5Yearly,30_34,109.383418792773
1503,1960,estimates,5Yearly,35_39,56.3053932783562
1503,1960,estimates,5Yearly,40_44,19.1624778330861
1503,1960,estimates,5Yearly,45_49,1.97998426924295
1503,1965,estimates,5Yearly,15_19,41.9829307040366
1503,1965,estimates,5Yearly,20_24,157.054416762016
1503,1965,estimates,5Yearly,25_29,163.301661986235
1503,1965,estimates,5Yearly,30_34,95.4648505238395
1503,1965,estimates,5Yearly,35_39,46.0175076637919
1503,1965,estimates,5Yearly,40_44,14.2375398856724
1503,1965,estimates,5Yearly,45_49,1.75205049968245
1503,1970,estimates,5Yearly,15_19,40.6046124264276
1503,1970,estimates,5Yearly,20_24,144.014170652121
1503,1970,estimates,5Yearly,25_29,151.864425003097
1503,1970,estimates,5Yearly,30_34,81.8504422881368
1503,1970,estimates,5Yearly,35_39,36.7923318531587
1503,1970,estimates,5Yearly,40_44,10.8749124604877
1503,1970,estimates,5Yearly,45_49,1.31110319814396
1503,1975,estimates,5Yearly,15_19,38.2659896873204
1503,1975,estimates,5Yearly,20_24,131.205571360302
1503,1975,estimates,5Yearly,25_29,137.383642245157
1503,1975,estimates,5Yearly,30_34,70.8083243501361
1503,1975,estimates,5Yearly,35_39,27.4095692636453
1503,1975,estimates,5Yearly,40_44,7.80421147714358
1503,1975,estimates,5Yearly,45_49,1.14326237105298
1503,1980,estimates,5Yearly,15_19,35.4006550942844
1503,1980,estimates,5Yearly,20_24,122.426897680319
1503,1980,estimates,5Yearly,25_29,132.476439810785
1503,1980,estimates,5Yearly,30_34,71.364130532882
1503,1980,estimates,5Yearly,35_39,26.1355586271368
1503,1980,estimates,5Yearly,40_44,6.32053406907497
1503,1980,estimates,5Yearly,45_49,0.943883653707146
1503,1985,estimates,5Yearly,15_19,33.429189000038
1503,1985,estimates,5Yearly,20_24,108.825522598134
1503,1985,estimates,5Yearly,25_29,128.844026194737
1503,1985,estimates,5Yearly,30_34,76.0828141128762
1503,1985,estimates,5Yearly,35_39,28.3982543401022
1503,1985,estimates,5Yearly,40_44,6.13793661838987
1503,1985,estimates,5Yearly,45_49,0.774012603391064
1503,1990,estimates,5Yearly,15_19,34.4040349200182
1503,1990,estimates,5Yearly,20_24,94.5923195753968
1503,1990,estimates,5Yearly,25_29,117.757863604019
1503,1990,estimates,5Yearly,30_34,77.4289261151581
1503,1990,estimates,5Yearly,35_39,29.8771335635504
1503,1990,estimates,5Yearly,40_44,6.21782961762224
1503,1990,estimates,5Yearly,45_49,0.69802853265526
1503,1995,estimates,5Yearly,15_19,29.8036217999727
1503,1995,estimates,5Yearly,20_24,81.4225558059758
1503,1995,estimates,5Yearly,25_29,107.645247110242
1503,1995,estimates,5Yearly,30_34,81.6468246262048
1503,1995,estimates,5Yearly,35_39,33.1716739965589
1503,1995,estimates,5Yearly,40_44,6.85037599301748
1503,1995,estimates,5Yearly,45_49,0.659010189627374
1503,2000,estimates,5Yearly,15_19,26.5899059938784
1503,2000,estimates,5Yearly,20_24,75.5670505668577
1503,2000,estimates,5Yearly,25_29,102.757825395411
1503,2000,estimates,5Yearly,30_34,86.8635338537646
1503,2000,estimates,5Yearly,35_39,38.4356231508101
1503,2000,estimates,5Yearly,40_44,7.90019172477074
1503,2000,estimates,5Yearly,45_49,0.687839929977243
1503,2005,estimates,5Yearly,15_19,25.4472586802221
1503,2005,estimates,5Yearly,20_24,72.8100679889504
1503,2005,estimates,5Yearly,25_29,102.693942557126
1503,2005,estimates,5Yearly,30_34,94.3662092381609
1503,2005,estimates,5Yearly,35_39,45.6916875096671
1503,2005,estimates,5Yearly,40_44,9.48141615353233
1503,2005,estimates,5Yearly,45_49,0.825716926496965
1503,2010,estimates,5Yearly,15_19,21.8975765269005
1503,2010,estimates,5Yearly,20_24,66.068280348752
1503,2010,estimates,5Yearly,25_29,100.592525534874
1503,2010,estimates,5Yearly,30_34,97.5395432030334
1503,2010,estimates,5Yearly,35_39,50.8807971149224
1503,2010,estimates,5Yearly,40_44,11.1946535476827
1503,2010,estimates,5Yearly,45_49,0.979078204020288
1503,2015,constant-fertility,5Yearly,15_19,22.1952695371082
1503,2015,constant-mortality,5Yearly,15_19,16.2795980200685
1503,2015,high variant,5Yearly,15_19,18.4051719967352
1503,2015,instant-replacement,5Yearly,15_19,17.6992338868984
1503,2015,low variant,5Yearly,15_19,14.1549662348331
1503,2015,medium variant,5Yearly,15_19,16.2798100801581
1503,2015,no change,5Yearly,15_19,22.1950877585073
1503,2015,zero-migration,5Yearly,15_19,16.3186389860601
1503,2015,constant-fertility,5Yearly,20_24,65.8224239785912
1503,2015,constant-mortality,5Yearly,20_24,52.8026809522338
1503,2015,high variant,5Yearly,20_24,59.99147649964
1503,2015,instant-replacement,5Yearly,20_24,59.799085601612
1503,2015,low variant,5Yearly,20_24,45.6140031921112
1503,2015,medium variant,5Yearly,20_24,52.8028559924641
1503,2015,no change,5Yearly,20_24,65.822196991922
1503,2015,zero-migration,5Yearly,20_24,52.8088053448655
1503,2015,constant-fertility,5Yearly,25_29,101.441510916978
1503,2015,constant-mortality,5Yearly,25_29,98.1139902949476
1503,2015,high variant,5Yearly,25_29,111.930499796738
1503,2015,instant-replacement,5Yearly,25_29,114.900606452414
1503,2015,low variant,5Yearly,25_29,84.2976808903069
1503,2015,medium variant,5Yearly,25_29,98.1141512770008
1503,2015,no change,5Yearly,25_29,101.441289473213
1503,2015,zero-migration,5Yearly,25_29,98.0466436940437
1503,2015,constant-fertility,5Yearly,30_34,97.6224001222903
1503,2015,constant-mortality,5Yearly,30_34,108.050858630267
1503,2015,high variant,5Yearly,30_34,123.864912511006
1503,2015,instant-replacement,5Yearly,30_34,131.481160348522
1503,2015,low variant,5Yearly,30_34,92.2367313781121
1503,2015,medium variant,5Yearly,30_34,108.05080113556
1503,2015,no change,5Yearly,30_34,97.6225964251384
1503,2015,zero-migration,5Yearly,30_34,108.022359046756
1503,2015,constant-fertility,5Yearly,35_39,50.8148395213722
1503,2015,constant-mortality,5Yearly,35_39,61.3315116255987
1503,2015,high variant,5Yearly,35_39,70.4682063670692
