region,year,variant,freq,age5yearinterval,fertilityrateper1000women
901,1950,estimates,5yearly,15_19,35.092476495655
901,1950,estimates,5yearly,20_24,157.372857153172
901,1950,estimates,5yearly,25_29,171.738972749761
901,1950,estimates,5yearly,30_34,112.062549289634
901,1950,estimates,5yearly,35_39,63.4383990662529
901,1950,estimates,5yearly,40_44,22.4556345636481
901,1950,estimates,5yearly,45_49,2.5963818937163
901,1955,estimates,5yearly,15_19,40.9962504822512
901,1955,estimates,5yearly,20_24,166.342370244468
901,1955,estimates,5yearly,25_29,170.107346673706
901,1955,estimates,5yearly,30_34,107.103239503551
901,1955,estimates,5yearly,35_39,57.3467938454818
901,1955,estimates,5yearly,40_44,17.7033358384819
901,1955,estimates,5yearly,45_49,1.87434435912944
901,1960,estimates,5yearly,15_19,42.4277138398006
901,1960,estimates,5yearly,20_24,168.422415062232
901,1960,estimates,5yearly,25_29,165.017308756635
901,1960,estimates,5yearly,30_34,96.8389663145815
901,1960,estimates,5yearly,35_39,47.8584320462112
901,1960,estimates,5yearly,40_44,15.2615189834621
901,1960,estimates,5yearly,45_49,1.35374183501662
901,1965,estimates,5yearly,15_19,40.1403852166073
901,1965,estimates,5yearly,20_24,152.200499479366
901,1965,estimates,5yearly,25_29,148.991965164238
901,1965,estimates,5yearly,30_34,84.6519758734293
901,1965,estimates,5yearly,35_39,39.1501968167133
901,1965,estimates,5yearly,40_44,11.3882655417636
901,1965,estimates,5yearly,45_49,0.983454314405468
901,1970,estimates,5yearly,15_19,39.1937684529892
901,1970,estimates,5yearly,20_24,140.707379364516
901,1970,estimates,5yearly,25_29,138.575342293436
901,1970,estimates,5yearly,30_34,71.8175009839336
901,1970,estimates,5yearly,35_39,30.8398413852553
901,1970,estimates,5yearly,40_44,8.40811838519561
901,1970,estimates,5yearly,45_49,0.621244679476013
901,1975,estimates,5yearly,15_19,36.5440620181873
901,1975,estimates,5yearly,20_24,129.044245822964
901,1975,estimates,5yearly,25_29,126.015718387604
901,1975,estimates,5yearly,30_34,63.0156926993995
901,1975,estimates,5yearly,35_39,22.6379553413454
901,1975,estimates,5yearly,40_44,5.77434336644177
901,1975,estimates,5yearly,45_49,0.437702909494277
901,1980,estimates,5yearly,15_19,34.3520339702369
901,1980,estimates,5yearly,20_24,121.216334127935
901,1980,estimates,5yearly,25_29,122.122643443035
901,1980,estimates,5yearly,30_34,64.7417074125535
901,1980,estimates,5yearly,35_39,21.6552788805587
901,1980,estimates,5yearly,40_44,4.36606401474225
901,1980,estimates,5yearly,45_49,0.30720281295231
901,1985,estimates,5yearly,15_19,33.0761250466266
901,1985,estimates,5yearly,20_24,109.389300117969
901,1985,estimates,5yearly,25_29,119.85343889753
901,1985,estimates,5yearly,30_34,70.1393780612578
901,1985,estimates,5yearly,35_39,24.3716772135515
901,1985,estimates,5yearly,40_44,4.41288546054885
901,1985,estimates,5yearly,45_49,0.233523484949024
901,1990,estimates,5yearly,15_19,33.9690627553831
901,1990,estimates,5yearly,20_24,93.8414206594856
901,1990,estimates,5yearly,25_29,106.272045617831
901,1990,estimates,5yearly,30_34,69.7721776748274
901,1990,estimates,5yearly,35_39,25.3467213785713
901,1990,estimates,5yearly,40_44,4.50882744800939
901,1990,estimates,5yearly,45_49,0.212629315795365
901,1995,estimates,5yearly,15_19,28.3226951010989
901,1995,estimates,5yearly,20_24,79.7092066035785
901,1995,estimates,5yearly,25_29,97.111690948471
901,1995,estimates,5yearly,30_34,74.2359043056188
901,1995,estimates,5yearly,35_39,28.7597817808407
901,1995,estimates,5yearly,40_44,5.11931661141095
901,1995,estimates,5yearly,45_49,0.236575693494527
901,2000,estimates,5yearly,15_19,24.4188292431778
901,2000,estimates,5yearly,20_24,74.0794978147891
901,2000,estimates,5yearly,25_29,94.9904523330955
901,2000,estimates,5yearly,30_34,80.6912588370375
901,2000,estimates,5yearly,35_39,34.8930175221143
901,2000,estimates,5yearly,40_44,6.30708438888988
901,2000,estimates,5yearly,45_49,0.291959671806911
901,2005,estimates,5yearly,15_19,23.6595481757815
901,2005,estimates,5yearly,20_24,71.9204248414161
901,2005,estimates,5yearly,25_29,97.596116709491
901,2005,estimates,5yearly,30_34,89.4539057321731
901,2005,estimates,5yearly,35_39,42.7836618844271
901,2005,estimates,5yearly,40_44,8.14478962848968
901,2005,estimates,5yearly,45_49,0.434060535575715
901,2010,estimates,5yearly,15_19,19.1857855902112
901,2010,estimates,5yearly,20_24,65.0831887095744
901,2010,estimates,5yearly,25_29,98.1053320736944
901,2010,estimates,5yearly,30_34,93.446534073974
901,2010,estimates,5yearly,35_39,47.466918222673
901,2010,estimates,5yearly,40_44,9.84335970204218
901,2010,estimates,5yearly,45_49,0.563378717031152
901,2015,constant_fertility,5yearly,15_19,19.1245783819687
901,2015,constant_mortality,5yearly,15_19,12.2318523953476
901,2015,high_variant,5yearly,15_19,14.010901487668
901,2015,instant_replacement,5yearly,15_19,14.8103842915338
901,2015,low_variant,5yearly,15_19,10.4533385977351
901,2015,medium_variant,5yearly,15_19,12.2318639334141
901,2015,no_change,5yearly,15_19,19.124561926239
901,2015,zero_migration,5yearly,15_19,12.2340819184122
901,2015,constant_fertility,5yearly,20_24,64.3651610982318
901,2015,constant_mortality,5yearly,20_24,49.8436406743706
901,2015,high_variant,5yearly,20_24,57.0536391568394
901,2015,instant_replacement,5yearly,20_24,59.9820046477085
901,2015,low_variant,5yearly,20_24,42.6336160478101
901,2015,medium_variant,5yearly,20_24,49.8437390114087
901,2015,no_change,5yearly,20_24,64.3650478860184
901,2015,zero_migration,5yearly,20_24,49.8455502199234
901,2015,constant_fertility,5yearly,25_29,98.6930608702209
901,2015,constant_mortality,5yearly,25_29,97.8526582853974
901,2015,high_variant,5yearly,25_29,112.181878560701
901,2015,instant_replacement,5yearly,25_29,119.178537340538
901,2015,low_variant,5yearly,25_29,83.5238117430628
901,2015,medium_variant,5yearly,25_29,97.8528651215958
901,2015,no_change,5yearly,25_29,98.6929221089759
901,2015,zero_migration,5yearly,25_29,97.8320360134066
901,2015,constant_fertility,5yearly,30_34,93.5903406964673
901,2015,constant_mortality,5yearly,30_34,106.621354332143
901,2015,high_variant,5yearly,30_34,122.445743648351
901,2015,instant_replacement,5yearly,30_34,131.541663922468
901,2015,low_variant,5yearly,30_34,90.7965558777722
901,2015,medium_variant,5yearly,30_34,106.621173352164
901,2015,no_change,5yearly,30_34,93.5906759699994
901,2015,zero_migration,5yearly,30_34,106.53423851632
901,2015,constant_fertility,5yearly,35_39,47.1658168977252
901,2015,constant_mortality,5yearly,35_39,58.4751147221252
901,2015,high_variant,5yearly,35_39,67.3248748774737
901,2015,instant_replacement,5yearly,35_39,73.5577975983524
901,2015,low_variant,5yearly,35_39,49.6248920463289
901,2015,medium_variant,5yearly,35_39,58.4748928920998
901,2015,no_change,5yearly,35_39,47.1661113089645
901,2015,zero_migration,5yearly,35_39,58.4410074284196
901,2015,constant_fertility,5yearly,40_44,9.74948962467474
901,2015,constant_mortality,5yearly,40_44,12.7031084241073
901,2015,high_variant,5yearly,40_44,14.6481050617368
901,2015,instant_replacement,5yearly,40_44,16.164960504461
901,2015,low_variant,5yearly,40_44,10.757696436266
901,2015,medium_variant,5yearly,40_44,12.7030435186953
901,2015,no_change,5yearly,40_44,9.74958123244377
901,2015,zero_migration,5yearly,40_44,12.6991386780488
901,2015,constant_fertility,5yearly,45_49,0.563200119624276
901,2015,constant_mortality,5yearly,45_49,0.69705931831111
901,2015,high_variant,5yearly,45_49,0.804317799727607
901,2015,instant_replacement,5yearly,45_49,0.890584594247653
901,2015,low_variant,5yearly,45_49,0.589844465309192
901,2015,medium_variant,5yearly,45_49,0.697064939566516
901,2015,no_change,5yearly,45_49,0.563205233585964
901,2015,zero_migration,5yearly,45_49,0.696812828016296
901,2020,constant_fertility,5yearly,15_19,19.3687448959082
901,2020,constant_mortality,5yearly,15_19,9.21645939559857
901,2020,high_variant,5yearly,15_19,11.3654320284278
901,2020,instant_replacement,5yearly,15_19,11.1799081586325
901,2020,low_variant,5yearly,15_19,7.06774249551319
901,2020,medium_variant,5yearly,15_19,9.21652849609471
901,2020,no_change,5yearly,15_19,19.3686268585789
901,2020,zero_migration,5yearly,15_19,9.2559202560035
901,2020,constant_fertility,5yearly,20_24,64.0656689184088
901,2020,constant_mortality,5yearly,20_24,42.1332415284212
901,2020,high_variant,5yearly,20_24,51.7945380820949
901,2020,instant_replacement,5yearly,20_24,50.1811113588257
901,2020,low_variant,5yearly,20_24,32.4723732617209
901,2020,medium_variant,5yearly,20_24,42.1335086170498
901,2020,no_change,5yearly,20_24,64.0649698232637
901,2020,zero_migration,5yearly,20_24,42.1552317075859
901,2020,constant_fertility,5yearly,25_29,98.9447079827582
901,2020,constant_mortality,5yearly,25_29,99.7512216860319
901,2020,high_variant,5yearly,25_29,122.646886073067
901,2020,instant_replacement,5yearly,25_29,118.856526933287
901,2020,low_variant,5yearly,25_29,76.8576956437445
901,2020,medium_variant,5yearly,25_29,99.7521410411928
901,2020,no_change,5yearly,25_29,98.9441934234771
901,2020,zero_migration,5yearly,25_29,99.6766646231566
901,2020,constant_fertility,5yearly,30_34,94.5103004816318
901,2020,constant_mortality,5yearly,30_34,116.265715678087
901,2020,high_variant,5yearly,30_34,143.244369130305
901,2020,instant_replacement,5yearly,30_34,140.040176599666
901,2020,low_variant,5yearly,30_34,89.2860717126826
