region,year,variant,freq,age5yearinterval,fertilityrateper1000women
911,1950,estimates,5yearly,15_19,189.347299157922
911,1950,estimates,5yearly,20_24,285.006798306417
911,1950,estimates,5yearly,25_29,258.745916047704
911,1950,estimates,5yearly,30_34,203.529478897628
911,1950,estimates,5yearly,35_39,122.416794484468
911,1950,estimates,5yearly,40_44,91.3327149914598
911,1950,estimates,5yearly,45_49,59.0976996354428
911,1955,estimates,5yearly,15_19,189.75782522531
911,1955,estimates,5yearly,20_24,285.718003553792
911,1955,estimates,5yearly,25_29,261.125707437386
911,1955,estimates,5yearly,30_34,207.575951196877
911,1955,estimates,5yearly,35_39,130.193273594839
911,1955,estimates,5yearly,40_44,91.8450203793423
911,1955,estimates,5yearly,45_49,51.5408392365149
911,1960,estimates,5yearly,15_19,191.182528476498
911,1960,estimates,5yearly,20_24,291.141834951977
911,1960,estimates,5yearly,25_29,265.766993253979
911,1960,estimates,5yearly,30_34,214.526449711534
911,1960,estimates,5yearly,35_39,139.160523065888
911,1960,estimates,5yearly,40_44,92.9370377431914
911,1960,estimates,5yearly,45_49,44.329831975888
911,1965,estimates,5yearly,15_19,187.610412730727
911,1965,estimates,5yearly,20_24,295.748366268001
911,1965,estimates,5yearly,25_29,271.933176020043
911,1965,estimates,5yearly,30_34,224.777785274205
911,1965,estimates,5yearly,35_39,149.692258877362
911,1965,estimates,5yearly,40_44,94.6741246719758
911,1965,estimates,5yearly,45_49,38.1925028129004
911,1970,estimates,5yearly,15_19,179.87999449516
911,1970,estimates,5yearly,20_24,299.382507310783
911,1970,estimates,5yearly,25_29,279.572896454332
911,1970,estimates,5yearly,30_34,237.037662221963
911,1970,estimates,5yearly,35_39,163.530280154336
911,1970,estimates,5yearly,40_44,97.0539771113066
911,1970,estimates,5yearly,45_49,33.6710925566253
911,1975,estimates,5yearly,15_19,174.581709190999
911,1975,estimates,5yearly,20_24,300.216690680215
911,1975,estimates,5yearly,25_29,286.123969501211
911,1975,estimates,5yearly,30_34,248.719720017385
911,1975,estimates,5yearly,35_39,179.911707131708
911,1975,estimates,5yearly,40_44,99.0944268440632
911,1975,estimates,5yearly,45_49,31.1256290903201
911,1980,estimates,5yearly,15_19,172.861227350113
