region,year,variant,freq,age5yearinterval,fertilityrateper1000women
915,1950,estimates,5Yearly,15_19,105.618205876934
915,1950,estimates,5Yearly,20_24,260.295185593154
915,1950,estimates,5Yearly,25_29,261.182855326102
915,1950,estimates,5Yearly,30_34,203.895767532131
915,1950,estimates,5Yearly,35_39,136.432884176423
915,1950,estimates,5Yearly,40_44,64.0511085244038
915,1950,estimates,5Yearly,45_49,21.4892221479288
915,1955,estimates,5Yearly,15_19,110.248834869731
915,1955,estimates,5Yearly,20_24,254.084982203206
915,1955,estimates,5Yearly,25_29,253.624186990331
915,1955,estimates,5Yearly,30_34,200.204602455229
915,1955,estimates,5Yearly,35_39,135.801409681487
915,1955,estimates,5Yearly,40_44,63.7510247335692
915,1955,estimates,5Yearly,45_49,20.7902592798334
915,1960,estimates,5Yearly,15_19,123.786328084298
915,1960,estimates,5Yearly,20_24,269.061564236576
915,1960,estimates,5Yearly,25_29,264.38942214847
915,1960,estimates,5Yearly,30_34,209.366735036819
915,1960,estimates,5Yearly,35_39,142.464416163006
915,1960,estimates,5Yearly,40_44,66.339730441739
915,1960,estimates,5Yearly,45_49,21.3736999581553
915,1965,estimates,5Yearly,15_19,120.323279079555
915,1965,estimates,5Yearly,20_24,244.470326666735
915,1965,estimates,5Yearly,25_29,238.308319561816
915,1965,estimates,5Yearly,30_34,188.713352177705
915,1965,estimates,5Yearly,35_39,129.718066964279
915,1965,estimates,5Yearly,40_44,60.0542940932983
915,1965,estimates,5Yearly,45_49,19.5253417702833
915,1970,estimates,5Yearly,15_19,114.93271208155
915,1970,estimates,5Yearly,20_24,214.122268655325
915,1970,estimates,5Yearly,25_29,208.278859965637
915,1970,estimates,5Yearly,30_34,162.237220056748
915,1970,estimates,5Yearly,35_39,107.937511114953
915,1970,estimates,5Yearly,40_44,51.0793827631026
915,1970,estimates,5Yearly,45_49,15.2489699911049
915,1975,estimates,5Yearly,15_19,100.834482859779
915,1975,estimates,5Yearly,20_24,182.308908223716
915,1975,estimates,5Yearly,25_29,173.450708032333
915,1975,estimates,5Yearly,30_34,130.436895883857
915,1975,estimates,5Yearly,35_39,82.7759384071559
915,1975,estimates,5Yearly,40_44,39.5979951087694
915,1975,estimates,5Yearly,45_49,14.279393092671
915,1980,estimates,5Yearly,15_19,91.5860438240876
915,1980,estimates,5Yearly,20_24,171.190246379114
915,1980,estimates,5Yearly,25_29,168.911403125615
915,1980,estimates,5Yearly,30_34,123.696313977013
915,1980,estimates,5Yearly,35_39,75.3470377258236
915,1980,estimates,5Yearly,40_44,36.8500108821215
915,1980,estimates,5Yearly,45_49,14.5142468373836
915,1985,estimates,5Yearly,15_19,87.8186814275504
915,1985,estimates,5Yearly,20_24,160.678898520538
915,1985,estimates,5Yearly,25_29,153.892540069765
915,1985,estimates,5Yearly,30_34,114.450215810452
915,1985,estimates,5Yearly,35_39,66.4270706280706
915,1985,estimates,5Yearly,40_44,30.3528373050836
915,1985,estimates,5Yearly,45_49,12.0997073390052
915,1990,estimates,5Yearly,15_19,81.7534775518461
915,1990,estimates,5Yearly,20_24,148.540426218365
915,1990,estimates,5Yearly,25_29,139.584961617973
915,1990,estimates,5Yearly,30_34,103.410958450489
915,1990,estimates,5Yearly,35_39,59.8698360531815
915,1990,estimates,5Yearly,40_44,24.7173465192132
915,1990,estimates,5Yearly,45_49,9.11402283066266
915,1995,estimates,5Yearly,15_19,77.7890200311116
915,1995,estimates,5Yearly,20_24,144.856933838989
915,1995,estimates,5Yearly,25_29,130.336978842973
915,1995,estimates,5Yearly,30_34,93.9462697042322
915,1995,estimates,5Yearly,35_39,53.0671802327141
915,1995,estimates,5Yearly,40_44,20.9790424524681
915,1995,estimates,5Yearly,45_49,7.00931473864191
915,2000,estimates,5Yearly,15_19,68.4893112113738
915,2000,estimates,5Yearly,20_24,141.56631225207
915,2000,estimates,5Yearly,25_29,126.322591183052
915,2000,estimates,5Yearly,30_34,91.862773192631
915,2000,estimates,5Yearly,35_39,49.4831707408557
915,2000,estimates,5Yearly,40_44,17.3123229587787
915,2000,estimates,5Yearly,45_49,5.09481151903813
915,2005,estimates,5Yearly,15_19,64.6976543683355
915,2005,estimates,5Yearly,20_24,132.640277176167
915,2005,estimates,5Yearly,25_29,123.8947616887
915,2005,estimates,5Yearly,30_34,90.875425300844
915,2005,estimates,5Yearly,35_39,47.6724155054021
915,2005,estimates,5Yearly,40_44,15.635496830201
915,2005,estimates,5Yearly,45_49,4.13491452534443
915,2010,estimates,5Yearly,15_19,60.2175304045268
915,2010,estimates,5Yearly,20_24,124.966396345826
915,2010,estimates,5Yearly,25_29,118.335367505833
915,2010,estimates,5Yearly,30_34,88.9792247192919
915,2010,estimates,5Yearly,35_39,46.5814045989224
