region,year,variant,freq,age5yearinterval,fertilityrateper1000women
1502,1950,estimates,5Yearly,15_19,96.5254432823279
1502,1950,estimates,5Yearly,20_24,277.12925608589
1502,1950,estimates,5Yearly,25_29,289.190570646925
1502,1950,estimates,5Yearly,30_34,241.351930911222
1502,1950,estimates,5Yearly,35_39,184.322183027658
1502,1950,estimates,5Yearly,40_44,95.1753628376799
1502,1950,estimates,5Yearly,45_49,19.0407873055524
1502,1955,estimates,5Yearly,15_19,82.3725483223183
1502,1955,estimates,5Yearly,20_24,260.51388407479
1502,1955,estimates,5Yearly,25_29,270.711281346415
1502,1955,estimates,5Yearly,30_34,230.197672392892
1502,1955,estimates,5Yearly,35_39,170.777530872983
1502,1955,estimates,5Yearly,40_44,86.8576949273669
1502,1955,estimates,5Yearly,45_49,16.5436396158729
1502,1960,estimates,5Yearly,15_19,78.6068840421285
1502,1960,estimates,5Yearly,20_24,281.355730498315
1502,1960,estimates,5Yearly,25_29,298.168285335429
1502,1960,estimates,5Yearly,30_34,252.014993469253
1502,1960,estimates,5Yearly,35_39,188.850619812899
1502,1960,estimates,5Yearly,40_44,85.8366973339118
1502,1960,estimates,5Yearly,45_49,15.1804450977922
1502,1965,estimates,5Yearly,15_19,67.6915266694068
1502,1965,estimates,5Yearly,20_24,286.49222724593
1502,1965,estimates,5Yearly,25_29,312.806148341667
1502,1965,estimates,5Yearly,30_34,252.982099156816
1502,1965,estimates,5Yearly,35_39,177.110165189806
1502,1965,estimates,5Yearly,40_44,84.925597507571
1502,1965,estimates,5Yearly,45_49,14.5603356579413
1502,1970,estimates,5Yearly,15_19,52.4578938950045
1502,1970,estimates,5Yearly,20_24,244.681747417617
1502,1970,estimates,5Yearly,25_29,275.903248998812
1502,1970,estimates,5Yearly,30_34,203.958544420219
1502,1970,estimates,5Yearly,35_39,135.366511774672
1502,1970,estimates,5Yearly,40_44,61.6267162725223
1502,1970,estimates,5Yearly,45_49,11.5256385888413
1502,1975,estimates,5Yearly,15_19,42.5692111644814
1502,1975,estimates,5Yearly,20_24,203.139290686086
1502,1975,estimates,5Yearly,25_29,208.338433940107
1502,1975,estimates,5Yearly,30_34,139.681302264907
1502,1975,estimates,5Yearly,35_39,78.8606438226987
1502,1975,estimates,5Yearly,40_44,35.8539553694087
1502,1975,estimates,5Yearly,45_49,7.90446073682129
1502,1980,estimates,5Yearly,15_19,41.3784679406627
1502,1980,estimates,5Yearly,20_24,205.37212052134
