region,year,variant,freq,age5yearinterval,fertilityrateper1000women
926,1950,estimates,5yearly,15_19,27.4748417791205
926,1950,estimates,5yearly,20_24,136.385487101356
926,1950,estimates,5yearly,25_29,146.085201627184
926,1950,estimates,5yearly,30_34,98.2011344797576
926,1950,estimates,5yearly,35_39,52.1491613571559
926,1950,estimates,5yearly,40_44,15.8855117302988
926,1950,estimates,5yearly,45_49,1.11546816652621
926,1955,estimates,5yearly,15_19,29.2716619234324
926,1955,estimates,5yearly,20_24,145.181920451793
926,1955,estimates,5yearly,25_29,155.944701565214
926,1955,estimates,5yearly,30_34,99.8612398110454
926,1955,estimates,5yearly,35_39,51.9401529661875
926,1955,estimates,5yearly,40_44,15.6318690616286
926,1955,estimates,5yearly,45_49,1.04456526847974
926,1960,estimates,5yearly,15_19,37.2959760972048
926,1960,estimates,5yearly,20_24,160.583070902388
926,1960,estimates,5yearly,25_29,165.334437338686
926,1960,estimates,5yearly,30_34,101.486995436218
926,1960,estimates,5yearly,35_39,49.4453911428342
926,1960,estimates,5yearly,40_44,14.5357958068587
926,1960,estimates,5yearly,45_49,0.939051126669057
926,1965,estimates,5yearly,15_19,40.4289786969763
926,1965,estimates,5yearly,20_24,160.372491008808
926,1965,estimates,5yearly,25_29,148.926020164564
926,1965,estimates,5yearly,30_34,90.0008887620083
926,1965,estimates,5yearly,35_39,42.742788179848
926,1965,estimates,5yearly,40_44,11.5971430391828
926,1965,estimates,5yearly,45_49,0.775919769319087
926,1970,estimates,5yearly,15_19,37.7472069253646
926,1970,estimates,5yearly,20_24,133.106925909578
926,1970,estimates,5yearly,25_29,119.351400989734
926,1970,estimates,5yearly,30_34,63.6831012389376
926,1970,estimates,5yearly,35_39,29.3645135357171
926,1970,estimates,5yearly,40_44,8.06450313828594
926,1970,estimates,5yearly,45_49,0.513955153074028
926,1975,estimates,5yearly,15_19,26.9631397270778
926,1975,estimates,5yearly,20_24,112.523214963071
926,1975,estimates,5yearly,25_29,114.103586869665
926,1975,estimates,5yearly,30_34,54.1050571530866
926,1975,estimates,5yearly,35_39,18.1878618897394
926,1975,estimates,5yearly,40_44,4.21289387826769
926,1975,estimates,5yearly,45_49,0.305006961799409
926,1980,estimates,5yearly,15_19,19.903172339987
926,1980,estimates,5yearly,20_24,101.790085207919
926,1980,estimates,5yearly,25_29,118.435786985954
926,1980,estimates,5yearly,30_34,60.8118771699478
926,1980,estimates,5yearly,35_39,18.8775907002218
926,1980,estimates,5yearly,40_44,3.36873581646846
926,1980,estimates,5yearly,45_49,0.240218866915584
926,1985,estimates,5yearly,15_19,14.3792105775809
926,1985,estimates,5yearly,20_24,82.0249025182993
926,1985,estimates,5yearly,25_29,120.403120004922
926,1985,estimates,5yearly,30_34,70.6442846850111
926,1985,estimates,5yearly,35_39,23.163379991352
926,1985,estimates,5yearly,40_44,3.78823442171553
926,1985,estimates,5yearly,45_49,0.214736979694175
926,1990,estimates,5yearly,15_19,12.8448575943565
926,1990,estimates,5yearly,20_24,65.2242212788322
926,1990,estimates,5yearly,25_29,111.216508703805
926,1990,estimates,5yearly,30_34,76.6245827062908
926,1990,estimates,5yearly,35_39,27.0066522809211
926,1990,estimates,5yearly,40_44,4.54239342525041
926,1990,estimates,5yearly,45_49,0.212671938687132
926,1995,estimates,5yearly,15_19,10.9499308679166
926,1995,estimates,5yearly,20_24,57.9929648962161
926,1995,estimates,5yearly,25_29,109.876881687793
926,1995,estimates,5yearly,30_34,87.3180557420876
926,1995,estimates,5yearly,35_39,32.2429367133021
926,1995,estimates,5yearly,40_44,5.41229575976236
926,1995,estimates,5yearly,45_49,0.216676070332206
926,2000,estimates,5yearly,15_19,11.0465094327199
926,2000,estimates,5yearly,20_24,55.1054631812651
926,2000,estimates,5yearly,25_29,108.793086402828
926,2000,estimates,5yearly,30_34,96.2697439664631
926,2000,estimates,5yearly,35_39,38.9919336363071
926,2000,estimates,5yearly,40_44,6.74233113443022
926,2000,estimates,5yearly,45_49,0.271603030952228
926,2005,estimates,5yearly,15_19,9.32851618045776
926,2005,estimates,5yearly,20_24,49.9404597419542
926,2005,estimates,5yearly,25_29,105.847115932291
926,2005,estimates,5yearly,30_34,106.197894515621
926,2005,estimates,5yearly,35_39,47.7330238507188
926,2005,estimates,5yearly,40_44,8.61831079684242
926,2005,estimates,5yearly,45_49,0.375345277882568
926,2010,estimates,5yearly,15_19,8.11750135090186
926,2010,estimates,5yearly,20_24,45.2912478775941
926,2010,estimates,5yearly,25_29,102.774255393087
926,2010,estimates,5yearly,30_34,111.400345313912
926,2010,estimates,5yearly,35_39,54.1703547423943
926,2010,estimates,5yearly,40_44,10.3652687491417
926,2010,estimates,5yearly,45_49,0.502725688144134
926,2015,constantfertility,5yearly,15_19,8.13968346162323
926,2015,constantmortality,5yearly,15_19,6.32448386042345
926,2015,highvariant,5yearly,15_19,7.23948805145658
926,2015,instantreplacement,5yearly,15_19,7.57288343082927
926,2015,lowvariant,5yearly,15_19,5.409896751606
926,2015,mediumvariant,5yearly,15_19,6.32451313528596
926,2015,nochange,5yearly,15_19,8.13971438752951
926,2015,zeromigration,5yearly,15_19,6.33033951309277
