region,year,variant,freq,age5yearinterval,fertilityrateper1000women
1501,1950,estimates,5yearly,15_19,110.880376365298
1501,1950,estimates,5yearly,20_24,258.947178882584
1501,1950,estimates,5yearly,25_29,284.842377913377
1501,1950,estimates,5yearly,30_34,239.376464919486
1501,1950,estimates,5yearly,35_39,164.993422298249
1501,1950,estimates,5yearly,40_44,80.1613815190218
1501,1950,estimates,5yearly,45_49,25.5648231395632
1501,1955,estimates,5yearly,15_19,113.206954597467
1501,1955,estimates,5yearly,20_24,262.570150778583
1501,1955,estimates,5yearly,25_29,287.906855112161
1501,1955,estimates,5yearly,30_34,239.72821530989
1501,1955,estimates,5yearly,35_39,167.353839072361
1501,1955,estimates,5yearly,40_44,82.1591779571287
1501,1955,estimates,5yearly,45_49,25.6557795885793
1501,1960,estimates,5yearly,15_19,116.009167128564
1501,1960,estimates,5yearly,20_24,266.265264093433
1501,1960,estimates,5yearly,25_29,281.526691154994
1501,1960,estimates,5yearly,30_34,239.441252663797
1501,1960,estimates,5yearly,35_39,167.039420212709
1501,1960,estimates,5yearly,40_44,82.9165598027764
1501,1960,estimates,5yearly,45_49,25.1200096925521
1501,1965,estimates,5yearly,15_19,116.003656975267
1501,1965,estimates,5yearly,20_24,267.743197058248
1501,1965,estimates,5yearly,25_29,278.732030507833
1501,1965,estimates,5yearly,30_34,232.455056884323
1501,1965,estimates,5yearly,35_39,160.757879112116
1501,1965,estimates,5yearly,40_44,78.926909612998
1501,1965,estimates,5yearly,45_49,23.6012694040695
1501,1970,estimates,5yearly,15_19,113.016377437202
1501,1970,estimates,5yearly,20_24,267.23714100612
1501,1970,estimates,5yearly,25_29,273.691881210887
1501,1970,estimates,5yearly,30_34,220.253033598584
1501,1970,estimates,5yearly,35_39,148.169846117198
1501,1970,estimates,5yearly,40_44,72.48038398501
1501,1970,estimates,5yearly,45_49,22.0700115937283
1501,1975,estimates,5yearly,15_19,110.751328546439
1501,1975,estimates,5yearly,20_24,260.975407533067
1501,1975,estimates,5yearly,25_29,258.540439447544
1501,1975,estimates,5yearly,30_34,203.467135804038
1501,1975,estimates,5yearly,35_39,132.536860026265
1501,1975,estimates,5yearly,40_44,63.3392155948886
1501,1975,estimates,5yearly,45_49,19.4433758915207
1501,1980,estimates,5yearly,15_19,107.542854441414
1501,1980,estimates,5yearly,20_24,256.479351134607
1501,1980,estimates,5yearly,25_29,244.90879260175
1501,1980,estimates,5yearly,30_34,184.585402941977
1501,1980,estimates,5yearly,35_39,119.225832338722
1501,1980,estimates,5yearly,40_44,55.9805617689333
1501,1980,estimates,5yearly,45_49,17.2096913527861
1501,1985,estimates,5yearly,15_19,99.8706219795202
1501,1985,estimates,5yearly,20_24,244.113042817738
1501,1985,estimates,5yearly,25_29,225.673157506543
1501,1985,estimates,5yearly,30_34,162.532016120063
1501,1985,estimates,5yearly,35_39,101.581787466839
1501,1985,estimates,5yearly,40_44,48.6606964247654
1501,1985,estimates,5yearly,45_49,14.9745943404207
1501,1990,estimates,5yearly,15_19,89.658024229796
1501,1990,estimates,5yearly,20_24,227.151955003857
1501,1990,estimates,5yearly,25_29,204.193629131668
1501,1990,estimates,5yearly,30_34,142.825086825572
1501,1990,estimates,5yearly,35_39,86.5641935794972
1501,1990,estimates,5yearly,40_44,39.6875509747237
1501,1990,estimates,5yearly,45_49,11.6431995311364
1501,1995,estimates,5yearly,15_19,75.9481444276627
1501,1995,estimates,5yearly,20_24,209.078989619351
1501,1995,estimates,5yearly,25_29,189.094555076824
1501,1995,estimates,5yearly,30_34,128.339034554701
1501,1995,estimates,5yearly,35_39,74.9742965382406
1501,1995,estimates,5yearly,40_44,33.1823466058125
1501,1995,estimates,5yearly,45_49,10.6015036355669
