region,year,variant,freq,age5yearinterval,fertilityrateper1000women
925,1950,estimates,5yearly,15_19,18.3840816433687
925,1950,estimates,5yearly,20_24,115.577667181688
925,1950,estimates,5yearly,25_29,160.024210836101
925,1950,estimates,5yearly,30_34,120.94958581245
925,1950,estimates,5yearly,35_39,82.2768061559236
925,1950,estimates,5yearly,40_44,31.79191148026
925,1950,estimates,5yearly,45_49,4.80213579968171
925,1955,estimates,5yearly,15_19,20.855206287594
925,1955,estimates,5yearly,20_24,121.29267427611
925,1955,estimates,5yearly,25_29,160.183378895514
925,1955,estimates,5yearly,30_34,116.057286741073
925,1955,estimates,5yearly,35_39,72.0898275415149
925,1955,estimates,5yearly,40_44,26.8793840529017
925,1955,estimates,5yearly,45_49,3.56335896710615
925,1960,estimates,5yearly,15_19,24.1506011116119
925,1960,estimates,5yearly,20_24,129.801740262892
925,1960,estimates,5yearly,25_29,169.44193544943
925,1960,estimates,5yearly,30_34,120.566745478553
925,1960,estimates,5yearly,35_39,66.5985209781049
925,1960,estimates,5yearly,40_44,25.2871729162134
925,1960,estimates,5yearly,45_49,3.09882232760916
925,1965,estimates,5yearly,15_19,28.8338734373013
925,1965,estimates,5yearly,20_24,137.60661782975
925,1965,estimates,5yearly,25_29,165.721089678522
925,1965,estimates,5yearly,30_34,114.499056994722
925,1965,estimates,5yearly,35_39,63.4343772752693
925,1965,estimates,5yearly,40_44,21.0649294856669
925,1965,estimates,5yearly,45_49,2.58266569055058
925,1970,estimates,5yearly,15_19,31.7916783087562
925,1970,estimates,5yearly,20_24,141.554067447124
925,1970,estimates,5yearly,25_29,162.263859908377
925,1970,estimates,5yearly,30_34,100.932093134595
925,1970,estimates,5yearly,35_39,53.0256151113131
925,1970,estimates,5yearly,40_44,17.5208847137087
925,1970,estimates,5yearly,45_49,1.65025411233602
925,1975,estimates,5yearly,15_19,32.538068897044
925,1975,estimates,5yearly,20_24,133.448675223136
925,1975,estimates,5yearly,25_29,140.324308829262
925,1975,estimates,5yearly,30_34,85.7142281771071
925,1975,estimates,5yearly,35_39,40.3113542065597
925,1975,estimates,5yearly,40_44,12.4090402228986
925,1975,estimates,5yearly,45_49,1.22396970947366
925,1980,estimates,5yearly,15_19,25.6002023937536
925,1980,estimates,5yearly,20_24,110.013922086628
925,1980,estimates,5yearly,25_29,120.236492896076
925,1980,estimates,5yearly,30_34,69.9501760304358
925,1980,estimates,5yearly,35_39,30.6980666246868
