region,year,variant,freq,age5yearinterval,fertilityrateper1000women
920,1950,estimates,5yearly,15_19,93.7648616343111
920,1950,estimates,5yearly,20_24,255.989822646723
920,1950,estimates,5yearly,25_29,294.768738380075
920,1950,estimates,5yearly,30_34,252.204910346966
920,1950,estimates,5yearly,35_39,176.555579784306
920,1950,estimates,5yearly,40_44,89.4740307861002
920,1950,estimates,5yearly,45_49,21.9145326428398
920,1955,estimates,5yearly,15_19,96.6711090793608
920,1955,estimates,5yearly,20_24,263.833023197205
920,1955,estimates,5yearly,25_29,303.580645561211
920,1955,estimates,5yearly,30_34,259.653029166143
920,1955,estimates,5yearly,35_39,182.901176745906
920,1955,estimates,5yearly,40_44,93.0978219900898
920,1955,estimates,5yearly,45_49,22.8031462303468
920,1960,estimates,5yearly,15_19,98.4370750622473
920,1960,estimates,5yearly,20_24,272.89560984635
920,1960,estimates,5yearly,25_29,290.804923995653
920,1960,estimates,5yearly,30_34,252.832501483406
920,1960,estimates,5yearly,35_39,186.945371672226
920,1960,estimates,5yearly,40_44,91.5803261406389
920,1960,estimates,5yearly,45_49,22.2879215238086
920,1965,estimates,5yearly,15_19,96.7514086267114
920,1965,estimates,5yearly,20_24,257.505462608944
920,1965,estimates,5yearly,25_29,294.380293165599
920,1965,estimates,5yearly,30_34,249.012684422726
920,1965,estimates,5yearly,35_39,174.284118358605
920,1965,estimates,5yearly,40_44,88.5746964851188
920,1965,estimates,5yearly,45_49,21.3640085030664
920,1970,estimates,5yearly,15_19,83.764273665579
920,1970,estimates,5yearly,20_24,239.297619674729
920,1970,estimates,5yearly,25_29,277.14960208522
920,1970,estimates,5yearly,30_34,231.022786213011
920,1970,estimates,5yearly,35_39,160.867838828223
920,1970,estimates,5yearly,40_44,83.4218067950223
920,1970,estimates,5yearly,45_49,20.351695275459
920,1975,estimates,5yearly,15_19,77.4724074927546
920,1975,estimates,5yearly,20_24,220.079839946901
920,1975,estimates,5yearly,25_29,247.448451828066
920,1975,estimates,5yearly,30_34,200.14115783047
920,1975,estimates,5yearly,35_39,134.443115755947
920,1975,estimates,5yearly,40_44,66.0938484689627
920,1975,estimates,5yearly,45_49,14.5425514101996
920,1980,estimates,5yearly,15_19,67.1896775259451
920,1980,estimates,5yearly,20_24,201.636128079852
920,1980,estimates,5yearly,25_29,221.066438117659
920,1980,estimates,5yearly,30_34,174.409241811525
920,1980,estimates,5yearly,35_39,112.79000857641
920,1980,estimates,5yearly,40_44,51.5451844304591
920,1980,estimates,5yearly,45_49,10.7897524470847
920,1985,estimates,5yearly,15_19,55.7418245074209
920,1985,estimates,5yearly,20_24,176.284339730446
920,1985,estimates,5yearly,25_29,190.808935483754
920,1985,estimates,5yearly,30_34,148.323349273215
920,1985,estimates,5yearly,35_39,93.8665650280838
920,1985,estimates,5yearly,40_44,41.012743607664
920,1985,estimates,5yearly,45_49,8.83642513601603
920,1990,estimates,5yearly,15_19,50.7231481298729
920,1990,estimates,5yearly,20_24,157.610934083525
920,1990,estimates,5yearly,25_29,166.280956756108
920,1990,estimates,5yearly,30_34,126.872918331685
920,1990,estimates,5yearly,35_39,81.029708605901
920,1990,estimates,5yearly,40_44,33.7828210635015
920,1990,estimates,5yearly,45_49,5.08617156638298
920,1995,estimates,5yearly,15_19,41.9102425231541
920,1995,estimates,5yearly,20_24,134.559511516201
920,1995,estimates,5yearly,25_29,147.175238496279
920,1995,estimates,5yearly,30_34,111.783808779509
920,1995,estimates,5yearly,35_39,67.8518292413281
920,1995,estimates,5yearly,40_44,27.6692307879054
920,1995,estimates,5yearly,45_49,7.80677830045475
920,2000,estimates,5yearly,15_19,42.764824886444
920,2000,estimates,5yearly,20_24,130.24026314073
920,2000,estimates,5yearly,25_29,137.380011369815
920,2000,estimates,5yearly,30_34,104.120135470292
920,2000,estimates,5yearly,35_39,61.5817511307852
920,2000,estimates,5yearly,40_44,21.8381810588508
920,2000,estimates,5yearly,45_49,4.13670610034514
920,2005,estimates,5yearly,15_19,43.0594219505856
920,2005,estimates,5yearly,20_24,124.720177746344
920,2005,estimates,5yearly,25_29,132.22077808989
920,2005,estimates,5yearly,30_34,101.210068487419
920,2005,estimates,5yearly,35_39,57.9399958173467
920,2005,estimates,5yearly,40_44,19.8742448705359
920,2005,estimates,5yearly,45_49,3.91728786891683
920,2010,estimates,5yearly,15_19,44.4446430277638
920,2010,estimates,5yearly,20_24,119.816313644887
920,2010,estimates,5yearly,25_29,127.859080092912
920,2010,estimates,5yearly,30_34,99.2098194125285
920,2010,estimates,5yearly,35_39,56.7313983589524
920,2010,estimates,5yearly,40_44,18.8173833115726
920,2010,estimates,5yearly,45_49,3.94409038796195
920,2015,constantfertility,5yearly,15_19,44.6468808140914
920,2015,constantmortality,5yearly,15_19,45.3383855189801
920,2015,highvariant,5yearly,15_19,49.4390007929237
920,2015,instantreplacement,5yearly,15_19,42.2323585661853
920,2015,lowvariant,5yearly,15_19,39.7322626142115
920,2015,mediumvariant,5yearly,15_19,45.3384501263614
920,2015,nochange,5yearly,15_19,44.6466212763437
920,2015,zeromigration,5yearly,15_19,45.3675022800716
920,2015,constantfertility,5yearly,20_24,120.440387048244
920,2015,constantmortality,5yearly,20_24,111.177704385009
920,2015,highvariant,5yearly,20_24,121.720204454205
920,2015,instantreplacement,5yearly,20_24,103.961820566903
920,2015,lowvariant,5yearly,20_24,97.7767688470594
920,2015,mediumvariant,5yearly,20_24,111.179942606789
920,2015,nochange,5yearly,20_24,120.438649432089
920,2015,zeromigration,5yearly,20_24,111.23058426769
920,2015,constantfertility,5yearly,25_29,128.388658896444
920,2015,constantmortality,5yearly,25_29,121.152304996564
920,2015,highvariant,5yearly,25_29,134.796285631342
920,2015,instantreplacement,5yearly,25_29,116.768517602041
920,2015,lowvariant,5yearly,25_29,107.569945800559
920,2015,mediumvariant,5yearly,25_29,121.154014444119
920,2015,nochange,5yearly,25_29,128.386680342788
920,2015,zeromigration,5yearly,25_29,121.196578061394
920,2015,constantfertility,5yearly,30_34,99.7070826260638
920,2015,constantmortality,5yearly,30_34,96.9079630324315
920,2015,highvariant,5yearly,30_34,108.711563415122
920,2015,instantreplacement,5yearly,30_34,93.3568284010679
920,2015,lowvariant,5yearly,30_34,86.7641411428952
920,2015,mediumvariant,5yearly,30_34,96.9093296849335
920,2015,nochange,5yearly,30_34,99.7047765668687
920,2015,zeromigration,5yearly,30_34,96.965637838687
920,2015,constantfertility,5yearly,35_39,57.1625542029727
920,2015,constantmortality,5yearly,35_39,54.1859407560606
920,2015,highvariant,5yearly,35_39,61.1111560052782
920,2015,instantreplacement,5yearly,35_39,51.6591857867913
920,2015,lowvariant,5yearly,35_39,48.9020310823618
920,2015,mediumvariant,5yearly,35_39,54.187676199235
920,2015,nochange,5yearly,35_39,57.1599091681107
920,2015,zeromigration,5yearly,35_39,54.2147360494539
920,2015,constantfertility,5yearly,40_44,18.9770399326287
920,2015,constantmortality,5yearly,40_44,17.3549507313339
920,2015,highvariant,5yearly,40_44,19.496122543729
920,2015,instantreplacement,5yearly,40_44,16.0742005884088
920,2015,lowvariant,5yearly,40_44,15.703872919006
920,2015,mediumvariant,5yearly,40_44,17.3563058368281
920,2015,nochange,5yearly,40_44,18.9755395620937
920,2015,zeromigration,5yearly,40_44,17.3668092346238
920,2015,constantfertility,5yearly,45_49,4.00669171707603
920,2015,constantmortality,5yearly,45_49,4.01236503972915
920,2015,highvariant,5yearly,45_49,4.40916469461265
920,2015,instantreplacement,5yearly,45_49,3.52252991339288
920,2015,lowvariant,5yearly,45_49,3.59206557380506
920,2015,mediumvariant,5yearly,45_49,4.0129504057389
920,2015,nochange,5yearly,45_49,4.00607298438899
920,2015,zeromigration,5yearly,45_49,4.01791300861439
920,2020,constantfertility,5yearly,15_19,44.8523760458172
920,2020,constantmortality,5yearly,15_19,44.2010241669223
920,2020,highvariant,5yearly,15_19,51.1993193706917
920,2020,instantreplacement,5yearly,15_19,42.430019938905
920,2020,lowvariant,5yearly,15_19,35.540583844826
920,2020,mediumvariant,5yearly,15_19,44.2012016610971
920,2020,nochange,5yearly,15_19,44.8512408498167
