region,year,variant,freq,age5yearinterval,fertilityrateper1000women
927,1950,estimates,5yearly,15_19,42.5062441494191
927,1950,estimates,5yearly,20_24,199.394935732437
927,1950,estimates,5yearly,25_29,198.931700727485
927,1950,estimates,5yearly,30_34,125.739729890953
927,1950,estimates,5yearly,35_39,65.8952174517014
927,1950,estimates,5yearly,40_44,20.7179244298976
927,1950,estimates,5yearly,45_49,1.54359799906379
927,1955,estimates,5yearly,15_19,47.4650484404297
927,1955,estimates,5yearly,20_24,224.308401366699
927,1955,estimates,5yearly,25_29,217.688163128924
927,1955,estimates,5yearly,30_34,129.184220158675
927,1955,estimates,5yearly,35_39,65.7814140077933
927,1955,estimates,5yearly,40_44,19.7980386445286
927,1955,estimates,5yearly,45_49,1.51139999383102
927,1960,estimates,5yearly,15_19,48.2786930921114
927,1960,estimates,5yearly,20_24,214.218158819332
927,1960,estimates,5yearly,25_29,213.589692065655
927,1960,estimates,5yearly,30_34,125.480010819842
927,1960,estimates,5yearly,35_39,61.1791665964581
927,1960,estimates,5yearly,40_44,18.365630008413
927,1960,estimates,5yearly,45_49,1.27752006010058
927,1965,estimates,5yearly,15_19,52.1703622161186
927,1965,estimates,5yearly,20_24,180.782403906402
927,1965,estimates,5yearly,25_29,191.362789762969
927,1965,estimates,5yearly,30_34,104.408246221323
927,1965,estimates,5yearly,35_39,48.0632933759697
927,1965,estimates,5yearly,40_44,13.4405537679474
927,1965,estimates,5yearly,45_49,1.06224908864381
927,1970,estimates,5yearly,15_19,51.6601398846565
927,1970,estimates,5yearly,20_24,162.590611203796
927,1970,estimates,5yearly,25_29,172.074765681445
927,1970,estimates,5yearly,30_34,86.9034551712128
927,1970,estimates,5yearly,35_39,35.1255796065886
927,1970,estimates,5yearly,40_44,8.98348877556155
927,1970,estimates,5yearly,45_49,0.638523767333081
927,1975,estimates,5yearly,15_19,34.1818365518943
927,1975,estimates,5yearly,20_24,122.436902107298
927,1975,estimates,5yearly,25_29,145.904941486975
927,1975,estimates,5yearly,30_34,73.1144391467046
927,1975,estimates,5yearly,35_39,23.6496375551
927,1975,estimates,5yearly,40_44,5.01667737956674
927,1975,estimates,5yearly,45_49,0.323832972468637
927,1980,estimates,5yearly,15_19,27.3758435059519
927,1980,estimates,5yearly,20_24,103.52488218052
927,1980,estimates,5yearly,25_29,144.377067291352
927,1980,estimates,5yearly,30_34,79.8530282005233
927,1980,estimates,5yearly,35_39,24.5525200556711
927,1980,estimates,5yearly,40_44,4.36399939564212
927,1980,estimates,5yearly,45_49,0.280625255835232
927,1985,estimates,5yearly,15_19,23.0568808246607
927,1985,estimates,5yearly,20_24,87.104783955678
927,1985,estimates,5yearly,25_29,139.500276359256
927,1985,estimates,5yearly,30_34,93.123860479318
927,1985,estimates,5yearly,35_39,30.0544597232742
927,1985,estimates,5yearly,40_44,4.74241333353759
927,1985,estimates,5yearly,45_49,0.233468065447107
927,1990,estimates,5yearly,15_19,23.0817538214709
927,1990,estimates,5yearly,20_24,75.8379254769878
927,1990,estimates,5yearly,25_29,130.489030039883
927,1990,estimates,5yearly,30_34,104.647399729289
927,1990,estimates,5yearly,35_39,38.9596092408468
927,1990,estimates,5yearly,40_44,6.25970233701537
927,1990,estimates,5yearly,45_49,0.264507084793283
927,1995,estimates,5yearly,15_19,21.2834002437778
927,1995,estimates,5yearly,20_24,65.1567645669858
927,1995,estimates,5yearly,25_29,113.914450149961
927,1995,estimates,5yearly,30_34,108.172406432536
927,1995,estimates,5yearly,35_39,46.0862590586083
927,1995,estimates,5yearly,40_44,8.07053672551308
927,1995,estimates,5yearly,45_49,0.32780242501065
927,2000,estimates,5yearly,15_19,18.6708370598728
927,2000,estimates,5yearly,20_24,58.659006556368
927,2000,estimates,5yearly,25_29,104.917030709557
927,2000,estimates,5yearly,30_34,112.985477622789
927,2000,estimates,5yearly,35_39,54.9604605177012
927,2000,estimates,5yearly,40_44,10.1661660424497
927,2000,estimates,5yearly,45_49,0.482958858357371
927,2005,estimates,5yearly,15_19,19.4520617345114
927,2005,estimates,5yearly,20_24,59.9716907348012
927,2005,estimates,5yearly,25_29,107.687181913323
927,2005,estimates,5yearly,30_34,126.914441007507
927,2005,estimates,5yearly,35_39,68.7832579931605
927,2005,estimates,5yearly,40_44,13.5370389585939
927,2005,estimates,5yearly,45_49,0.667190826017621
927,2010,estimates,5yearly,15_19,17.2510335022672
927,2010,estimates,5yearly,20_24,55.9443121450815
927,2010,estimates,5yearly,25_29,102.472673246312
927,2010,estimates,5yearly,30_34,124.99373765217
927,2010,estimates,5yearly,35_39,71.4482354912395
927,2010,estimates,5yearly,40_44,15.0079411963101
927,2010,estimates,5yearly,45_49,0.854508419825356
927,2015,constantfertility,5yearly,15_19,17.1822455972587
927,2015,constantmortality,5yearly,15_19,14.2718168617145
927,2015,highvariant,5yearly,15_19,16.1583734617443
927,2015,instantreplacement,5yearly,15_19,15.644502123106
927,2015,lowvariant,5yearly,15_19,12.3859613173503
