region,year,variant,freq,age5yearinterval,fertilityrateper1000women
923,1950,estimates,5yearly,15_19,25.1675723412946
923,1950,estimates,5yearly,20_24,161.481813302336
923,1950,estimates,5yearly,25_29,181.213239894741
923,1950,estimates,5yearly,30_34,115.125222375409
923,1950,estimates,5yearly,35_39,67.8608965443343
923,1950,estimates,5yearly,40_44,28.5825467802607
923,1950,estimates,5yearly,45_49,4.4883511144648
923,1955,estimates,5yearly,15_19,34.5928591285457
923,1955,estimates,5yearly,20_24,169.471704708586
923,1955,estimates,5yearly,25_29,165.402280122644
923,1955,estimates,5yearly,30_34,111.043530004889
923,1955,estimates,5yearly,35_39,61.5409143288444
923,1955,estimates,5yearly,40_44,19.182195123426
923,1955,estimates,5yearly,45_49,2.85212528543579
923,1960,estimates,5yearly,15_19,34.4631108182085
923,1960,estimates,5yearly,20_24,168.785269872578
923,1960,estimates,5yearly,25_29,139.691714545589
923,1960,estimates,5yearly,30_34,85.6507799814634
923,1960,estimates,5yearly,35_39,43.5947527036998
923,1960,estimates,5yearly,40_44,14.580440037256
923,1960,estimates,5yearly,45_49,1.75132025543924
923,1965,estimates,5yearly,15_19,33.867273396936
923,1965,estimates,5yearly,20_24,157.982852397406
923,1965,estimates,5yearly,25_29,119.061764444368
923,1965,estimates,5yearly,30_34,73.6625379720459
923,1965,estimates,5yearly,35_39,34.4100394370794
923,1965,estimates,5yearly,40_44,10.381656593582
923,1965,estimates,5yearly,45_49,1.03543503609346
923,1970,estimates,5yearly,15_19,36.9530697131461
923,1970,estimates,5yearly,20_24,167.934639113022
923,1970,estimates,5yearly,25_29,117.738302445065
923,1970,estimates,5yearly,30_34,65.8903000432886
923,1970,estimates,5yearly,35_39,30.8509627692643
923,1970,estimates,5yearly,40_44,8.37442556095625
923,1970,estimates,5yearly,45_49,0.654859747024428
923,1975,estimates,5yearly,15_19,43.4968505525154
923,1975,estimates,5yearly,20_24,168.531567857875
923,1975,estimates,5yearly,25_29,114.344955362203
923,1975,estimates,5yearly,30_34,57.4129761861311
923,1975,estimates,5yearly,35_39,23.3784957270479
923,1975,estimates,5yearly,40_44,6.36424115236912
923,1975,estimates,5yearly,45_49,0.470323993702582
923,1980,estimates,5yearly,15_19,48.7435956362833
923,1980,estimates,5yearly,20_24,172.88795876881
923,1980,estimates,5yearly,25_29,112.768222346563
923,1980,estimates,5yearly,30_34,56.5204304695619
923,1980,estimates,5yearly,35_39,21.2546431957942
923,1980,estimates,5yearly,40_44,4.58320714543925
923,1980,estimates,5yearly,45_49,0.331754120884238
923,1985,estimates,5yearly,15_19,50.4654493444215
923,1985,estimates,5yearly,20_24,169.872380255016
923,1985,estimates,5yearly,25_29,112.500920572182
923,1985,estimates,5yearly,30_34,56.3722070796644
923,1985,estimates,5yearly,35_39,22.5024663863756
923,1985,estimates,5yearly,40_44,4.78683873880401
923,1985,estimates,5yearly,45_49,0.231447635532363
923,1990,estimates,5yearly,15_19,48.7888672426693
923,1990,estimates,5yearly,20_24,138.792573898291
923,1990,estimates,5yearly,25_29,82.2199489237068
923,1990,estimates,5yearly,30_34,37.8428051080735
923,1990,estimates,5yearly,35_39,14.5762012614926
923,1990,estimates,5yearly,40_44,3.33263011009564
923,1990,estimates,5yearly,45_49,0.18622109175718
923,1995,estimates,5yearly,15_19,34.2044800562246
923,1995,estimates,5yearly,20_24,101.383933311241
923,1995,estimates,5yearly,25_29,73.3705148255402
923,1995,estimates,5yearly,30_34,34.704129992342
923,1995,estimates,5yearly,35_39,12.5011871818082
923,1995,estimates,5yearly,40_44,2.65266835613645
923,1995,estimates,5yearly,45_49,0.144165079193519
923,2000,estimates,5yearly,15_19,26.4309218937701
923,2000,estimates,5yearly,20_24,86.768941624011
923,2000,estimates,5yearly,25_29,77.8066516496096
923,2000,estimates,5yearly,30_34,42.9106174202269
923,2000,estimates,5yearly,35_39,15.2942155717064
923,2000,estimates,5yearly,40_44,2.87255723379169
923,2000,estimates,5yearly,45_49,0.131754521358942
923,2005,estimates,5yearly,15_19,27.3897027100577
923,2005,estimates,5yearly,20_24,81.5019073060531
923,2005,estimates,5yearly,25_29,87.8747187242774
923,2005,estimates,5yearly,30_34,59.2316651867967
923,2005,estimates,5yearly,35_39,23.4187425781753
923,2005,estimates,5yearly,40_44,4.10929195674978
923,2005,estimates,5yearly,45_49,0.17772655350235
923,2010,estimates,5yearly,15_19,25.2929492359831
