region,year,variant,freq,age5yearinterval,fertilityrateper1000women
954,1950,estimates,5yearly,15_19,86.6858092791295
954,1950,estimates,5yearly,20_24,274.428409275174
954,1950,estimates,5yearly,25_29,308.002979392535
954,1950,estimates,5yearly,30_34,267.274167987322
954,1950,estimates,5yearly,35_39,196.360800623863
954,1950,estimates,5yearly,40_44,98.3628028814669
954,1950,estimates,5yearly,45_49,19.6930436515846
954,1955,estimates,5yearly,15_19,91.7576419213974
954,1955,estimates,5yearly,20_24,293.368739396622
954,1955,estimates,5yearly,25_29,318.122513922037
954,1955,estimates,5yearly,30_34,272.617194257049
954,1955,estimates,5yearly,35_39,193.385626457494
954,1955,estimates,5yearly,40_44,96.6709165604193
954,1955,estimates,5yearly,45_49,19.3863319386332
954,1960,estimates,5yearly,15_19,94.5429426663597
954,1960,estimates,5yearly,20_24,296.024860805387
954,1960,estimates,5yearly,25_29,322.934702861335
954,1960,estimates,5yearly,30_34,269.849975802549
954,1960,estimates,5yearly,35_39,194.395604395604
954,1960,estimates,5yearly,40_44,96.5978549186945
954,1960,estimates,5yearly,45_49,18.6765799256506
954,1965,estimates,5yearly,15_19,87.3952576216794
954,1965,estimates,5yearly,20_24,266.016999621028
954,1965,estimates,5yearly,25_29,294.563993908495
954,1965,estimates,5yearly,30_34,241.360946745562
954,1965,estimates,5yearly,35_39,172.419093160277
954,1965,estimates,5yearly,40_44,88.5074479629081
954,1965,estimates,5yearly,45_49,17.9363548698168
954,1970,estimates,5yearly,15_19,84.935458815697
954,1970,estimates,5yearly,20_24,250.557886280461
954,1970,estimates,5yearly,25_29,270.941929583905
954,1970,estimates,5yearly,30_34,210.079934968162
954,1970,estimates,5yearly,35_39,146.515763945028
954,1970,estimates,5yearly,40_44,75.9286775631501
954,1970,estimates,5yearly,45_49,16.7416553311709
954,1975,estimates,5yearly,15_19,79.7459561377394
954,1975,estimates,5yearly,20_24,235.655039200091
954,1975,estimates,5yearly,25_29,252.86359530262
954,1975,estimates,5yearly,30_34,189.487962021024
954,1975,estimates,5yearly,35_39,127.928197456993
954,1975,estimates,5yearly,40_44,62.3891497130934
954,1975,estimates,5yearly,45_49,12.6840761829963
954,1980,estimates,5yearly,15_19,72.4240134828849
954,1980,estimates,5yearly,20_24,217.456165843263
954,1980,estimates,5yearly,25_29,230.304760545286
954,1980,estimates,5yearly,30_34,181.028869112221
954,1980,estimates,5yearly,35_39,115.198277408936
954,1980,estimates,5yearly,40_44,52.2448979591837
954,1980,estimates,5yearly,45_49,10.4730949801372
954,1985,estimates,5yearly,15_19,72.1155372163149
954,1985,estimates,5yearly,20_24,197.046741423337
954,1985,estimates,5yearly,25_29,203.175547098002
954,1985,estimates,5yearly,30_34,165.765274845038
954,1985,estimates,5yearly,35_39,105.351374945439
954,1985,estimates,5yearly,40_44,46.6135917849313
954,1985,estimates,5yearly,45_49,11.0177404295051
954,1990,estimates,5yearly,15_19,67.641727297559
954,1990,estimates,5yearly,20_24,180.004139929621
954,1990,estimates,5yearly,25_29,185.490944739694
954,1990,estimates,5yearly,30_34,150.769830442409
954,1990,estimates,5yearly,35_39,97.2321220397695
954,1990,estimates,5yearly,40_44,41.6907324757154
954,1990,estimates,5yearly,45_49,10.271758649587
954,1995,estimates,5yearly,15_19,58.298155965341
954,1995,estimates,5yearly,20_24,164.252074456156
954,1995,estimates,5yearly,25_29,167.690417690418
954,1995,estimates,5yearly,30_34,136.314771016986
