region,year,variant,freq,age5yearinterval,fertilityrateper1000women
913,1950,estimates,5yearly,15_19,72.9832993695672
913,1950,estimates,5yearly,20_24,264.754755810811
913,1950,estimates,5yearly,25_29,288.808936578457
913,1950,estimates,5yearly,30_34,241.592791112619
913,1950,estimates,5yearly,35_39,189.543804589736
913,1950,estimates,5yearly,40_44,129.533943708786
913,1950,estimates,5yearly,45_49,69.6629426168222
913,1955,estimates,5yearly,15_19,72.1675829181684
913,1955,estimates,5yearly,20_24,261.451611460239
913,1955,estimates,5yearly,25_29,285.168085754958
913,1955,estimates,5yearly,30_34,238.462634127813
913,1955,estimates,5yearly,35_39,186.998021797832
913,1955,estimates,5yearly,40_44,127.696712906122
913,1955,estimates,5yearly,45_49,68.7026394000827
913,1960,estimates,5yearly,15_19,71.3820904032848
913,1960,estimates,5yearly,20_24,257.93802870353
913,1960,estimates,5yearly,25_29,281.373657452018
913,1960,estimates,5yearly,30_34,235.196904673249
913,1960,estimates,5yearly,35_39,184.435489441247
913,1960,estimates,5yearly,40_44,125.8102649214
913,1960,estimates,5yearly,45_49,67.5799864806845
913,1965,estimates,5yearly,15_19,68.0681652991427
913,1965,estimates,5yearly,20_24,243.422175417601
913,1965,estimates,5yearly,25_29,265.277342687972
913,1965,estimates,5yearly,30_34,221.76679708023
913,1965,estimates,5yearly,35_39,173.892028722653
913,1965,estimates,5yearly,40_44,118.419189076317
913,1965,estimates,5yearly,45_49,63.370920137728
913,1970,estimates,5yearly,15_19,82.1605732649803
913,1970,estimates,5yearly,20_24,238.559670504489
913,1970,estimates,5yearly,25_29,256.22669574366
913,1970,estimates,5yearly,30_34,214.705577450534
913,1970,estimates,5yearly,35_39,163.693058067377
913,1970,estimates,5yearly,40_44,105.789224857259
913,1970,estimates,5yearly,45_49,53.2899567535754
913,1975,estimates,5yearly,15_19,90.7874455303655
913,1975,estimates,5yearly,20_24,223.396845258813
913,1975,estimates,5yearly,25_29,236.489420051631
913,1975,estimates,5yearly,30_34,198.793387376311
913,1975,estimates,5yearly,35_39,147.32434898322
913,1975,estimates,5yearly,40_44,89.7705556440621
913,1975,estimates,5yearly,45_49,42.065341264554
913,1980,estimates,5yearly,15_19,96.6939810311579
913,1980,estimates,5yearly,20_24,207.685885849563
913,1980,estimates,5yearly,25_29,216.783987842375
913,1980,estimates,5yearly,30_34,182.835933408107
913,1980,estimates,5yearly,35_39,131.594241733873
913,1980,estimates,5yearly,40_44,74.9838318034495
913,1980,estimates,5yearly,45_49,31.9570810203274
913,1985,estimates,5yearly,15_19,97.3441370020986
913,1985,estimates,5yearly,20_24,186.228764686758
913,1985,estimates,5yearly,25_29,191.560360092311
913,1985,estimates,5yearly,30_34,161.690706637959
913,1985,estimates,5yearly,35_39,113.638888703865
913,1985,estimates,5yearly,40_44,59.2835293332675
913,1985,estimates,5yearly,45_49,22.1392840972836
913,1990,estimates,5yearly,15_19,91.6074222596811
913,1990,estimates,5yearly,20_24,159.041930752449
913,1990,estimates,5yearly,25_29,161.48687996342
913,1990,estimates,5yearly,30_34,136.892244350613
913,1990,estimates,5yearly,35_39,93.3704174883626
913,1990,estimates,5yearly,40_44,44.8364553560599
913,1990,estimates,5yearly,45_49,13.5515907416533
913,1995,estimates,5yearly,15_19,81.7929088943761
913,1995,estimates,5yearly,20_24,146.262780895158
913,1995,estimates,5yearly,25_29,147.25029287406
913,1995,estimates,5yearly,30_34,117.382887599798
913,1995,estimates,5yearly,35_39,80.0557307492388
913,1995,estimates,5yearly,40_44,34.4964179816099
913,1995,estimates,5yearly,45_49,11.6643290950908
913,2000,estimates,5yearly,15_19,72.2336371569272
913,2000,estimates,5yearly,20_24,143.478835302825
913,2000,estimates,5yearly,25_29,144.149968104342
913,2000,estimates,5yearly,30_34,109.422381949774
913,2000,estimates,5yearly,35_39,71.8288773907865
913,2000,estimates,5yearly,40_44,29.5328980411853
913,2000,estimates,5yearly,45_49,9.57489601120079
913,2005,estimates,5yearly,15_19,61.7207243460765
913,2005,estimates,5yearly,20_24,135.984347705043
913,2005,estimates,5yearly,25_29,137.578842557701
913,2005,estimates,5yearly,30_34,99.7489966891914
913,2005,estimates,5yearly,35_39,62.0493091576697
913,2005,estimates,5yearly,40_44,24.8751106909732
913,2005,estimates,5yearly,45_49,7.52961590719349
913,2010,estimates,5yearly,15_19,54.2899385358324
913,2010,estimates,5yearly,20_24,133.742429091006
913,2010,estimates,5yearly,25_29,135.516296467151
913,2010,estimates,5yearly,30_34,94.5777720372022
913,2010,estimates,5yearly,35_39,56.7849226525847
913,2010,estimates,5yearly,40_44,21.6915222655651
913,2010,estimates,5yearly,45_49,6.29141339286419
913,2015,constant_fertility,5yearly,15_19,54.2980751793995
913,2015,constant_mortality,5yearly,15_19,43.8073221235586
913,2015,high_variant,5yearly,15_19,48.3380914138667
913,2015,instant_replacement,5yearly,15_19,41.5662461248845
913,2015,low_variant,5yearly,15_19,39.2885849243975
913,2015,medium_variant,5yearly,15_19,43.8137872075853
913,2015,no_change,5yearly,15_19,54.2923834034073
913,2015,zero_migration,5yearly,15_19,43.8281435463856
913,2015,constant_fertility,5yearly,20_24,134.09229795818
913,2015,constant_mortality,5yearly,20_24,133.333013238055
913,2015,high_variant,5yearly,20_24,147.323934286505
913,2015,instant_replacement,5yearly,20_24,128.2635347338
913,2015,low_variant,5yearly,20_24,119.348176594294
913,2015,medium_variant,5yearly,20_24,133.335643693112
913,2015,no_change,5yearly,20_24,134.088895374629
