region,variant,gender,freq,year,under40mortalityper1000livebirth
901,Estimates,female,5yearly,1950,120.914655727097
901,Estimates,male,5yearly,1950,151.585214554403
901,Estimates,female,5yearly,1955,84.5988479684737
901,Estimates,male,5yearly,1955,115.429804878158
901,Estimates,female,5yearly,1960,64.1244155187749
901,Estimates,male,5yearly,1960,96.6940041094634
901,Estimates,female,5yearly,1965,53.625804741339
901,Estimates,male,5yearly,1965,88.6174426419922
901,Estimates,female,5yearly,1970,46.6576441531603
901,Estimates,male,5yearly,1970,83.0189240616594
901,Estimates,female,5yearly,1975,40.9356060363597
901,Estimates,male,5yearly,1975,76.926863633714
901,Estimates,female,5yearly,1980,35.8477535532158
901,Estimates,male,5yearly,1980,70.2478081166851
901,Estimates,female,5yearly,1985,31.9518808952985
901,Estimates,male,5yearly,1985,62.900781917405
901,Estimates,female,5yearly,1990,30.3024803125097
901,Estimates,male,5yearly,1990,66.9687908783889
901,Estimates,female,5yearly,1995,27.9535192822298
901,Estimates,male,5yearly,1995,61.6254440167239
901,Estimates,female,5yearly,2000,25.6046272117135
901,Estimates,male,5yearly,2000,57.0054589054434
901,Estimates,female,5yearly,2005,23.4621856538372
901,Estimates,male,5yearly,2005,52.0631826761413
901,Estimates,female,5yearly,2010,20.6821781828151
901,Estimates,male,5yearly,2010,44.2176578072795
901,Medium_variant,female,5yearly,2015,19.2986451772796
901,Medium_variant,male,5yearly,2015,40.8676053920186
901,Medium_variant,female,5yearly,2020,17.8213491520806
901,Medium_variant,male,5yearly,2020,36.6947275370295
901,Medium_variant,female,5yearly,2025,16.3043072547918
901,Medium_variant,male,5yearly,2025,32.1421926638966
901,Medium_variant,female,5yearly,2030,14.9798677459215
901,Medium_variant,male,5yearly,2030,28.1519056475086
901,Medium_variant,female,5yearly,2035,13.984826929837
901,Medium_variant,male,5yearly,2035,25.5558998514619
901,Medium_variant,female,5yearly,2040,13.167715471161
901,Medium_variant,male,5yearly,2040,23.5807974538041
901,Medium_variant,female,5yearly,2045,12.4597172436738
901,Medium_variant,male,5yearly,2045,21.6631669960885
901,Medium_variant,female,5yearly,2050,11.6587771564057
901,Medium_variant,male,5yearly,2050,19.4908328969012
901,Medium_variant,female,5yearly,2055,10.8376752861642
901,Medium_variant,male,5yearly,2055,17.612111178637
901,Medium_variant,female,5yearly,2060,10.0491411598764
901,Medium_variant,male,5yearly,2060,15.9872981075647
901,Medium_variant,female,5yearly,2065,9.34774897334822
901,Medium_variant,male,5yearly,2065,14.6533846853221
901,Medium_variant,female,5yearly,2070,8.76174235991145
901,Medium_variant,male,5yearly,2070,13.5159383343398
901,Medium_variant,female,5yearly,2075,8.21751971780116
901,Medium_variant,male,5yearly,2075,12.5478805933591
901,Medium_variant,female,5yearly,2080,7.73153743093991
901,Medium_variant,male,5yearly,2080,11.4912707945045
901,Medium_variant,female,5yearly,2085,7.20086174315471
901,Medium_variant,male,5yearly,2085,10.4655363863545
901,Medium_variant,female,5yearly,2090,6.6698204858876
901,Medium_variant,male,5yearly,2090,9.47398306328295
901,Medium_variant,female,5yearly,2095,6.17544204198162
901,Medium_variant,male,5yearly,2095,8.60627673025494
