region,variant,gender,freq,year,under40mortalityper1000livebirth
906,estimates,female,5Yearly,1950,354.432053255652
906,estimates,male,5Yearly,1950,371.095272519355
906,estimates,female,5Yearly,1955,335.163745540728
906,estimates,male,5Yearly,1955,351.570888743173
906,estimates,female,5Yearly,1960,336.20335649207
906,estimates,male,5Yearly,1960,345.29539134916
906,estimates,female,5Yearly,1965,203.488198204574
906,estimates,male,5Yearly,1965,236.113622177432
906,estimates,female,5Yearly,1970,140.066908227549
906,estimates,male,5Yearly,1970,153.894610365015
906,estimates,female,5Yearly,1975,106.818333882641
906,estimates,male,5Yearly,1975,118.150463379025
906,estimates,female,5Yearly,1980,86.2409430122679
906,estimates,male,5Yearly,1980,98.038783574658
906,estimates,female,5Yearly,1985,79.7077027342173
906,estimates,male,5Yearly,1985,92.5414472269629
906,estimates,female,5Yearly,1990,72.1311853891784
906,estimates,male,5Yearly,1990,86.2337760554818
906,estimates,female,5Yearly,1995,63.150552905814
906,estimates,male,5Yearly,1995,77.2966215513332
906,estimates,female,5Yearly,2000,47.7447824947078
906,estimates,male,5Yearly,2000,60.5299706007818
906,estimates,female,5Yearly,2005,36.8064491369009
906,estimates,male,5Yearly,2005,47.6863853855943
906,estimates,female,5Yearly,2010,29.3104755327052
906,estimates,male,5Yearly,2010,37.8138423254129
906,medium variant,female,5Yearly,2015,25.300662796372
906,medium variant,male,5Yearly,2015,33.1797099397787
906,medium variant,female,5Yearly,2020,22.126542180221
906,medium variant,male,5Yearly,2020,28.9228627543853
906,medium variant,female,5Yearly,2025,19.6086461532491
906,medium variant,male,5Yearly,2025,24.9077050762873
906,medium variant,female,5Yearly,2030,17.5751973216459
906,medium variant,male,5Yearly,2030,21.619518216582
906,medium variant,female,5Yearly,2035,15.7708972113435
906,medium variant,male,5Yearly,2035,18.5886879343472
906,medium variant,female,5Yearly,2040,14.2498389559352
906,medium variant,male,5Yearly,2040,16.0395289687089
906,medium variant,female,5Yearly,2045,12.8309257512339
906,medium variant,male,5Yearly,2045,13.7685226459094
906,medium variant,female,5Yearly,2050,11.5596547254553
906,medium variant,male,5Yearly,2050,11.7470703556644
906,medium variant,female,5Yearly,2055,10.5174646648192
906,medium variant,male,5Yearly,2055,10.0984959880598
906,medium variant,female,5Yearly,2060,9.60555265376095
906,medium variant,male,5Yearly,2060,8.81631729259957
906,medium variant,female,5Yearly,2065,8.75510687546321
906,medium variant,male,5Yearly,2065,7.90914941388121
906,medium variant,female,5Yearly,2070,8.02509368573034
906,medium variant,male,5Yearly,2070,7.19011467497843
906,medium variant,female,5Yearly,2075,7.31980097109697
906,medium variant,male,5Yearly,2075,6.57438195869609
906,medium variant,female,5Yearly,2080,6.71373632567007
906,medium variant,male,5Yearly,2080,6.0018756339939
906,medium variant,female,5Yearly,2085,6.10481950463726
906,medium variant,male,5Yearly,2085,5.4845986383244
906,medium variant,female,5Yearly,2090,5.54305047802683
906,medium variant,male,5Yearly,2090,4.94765272629327
906,medium variant,female,5Yearly,2095,5.02431455290442
906,medium variant,male,5Yearly,2095,4.51525622746574
