region,variant,gender,freq,year,under40mortalityper1000livebirth
911,estimates,female,5Yearly,1950,497.782764737485
911,estimates,male,5Yearly,1950,532.416329041091
911,estimates,female,5Yearly,1955,474.633115898493
911,estimates,male,5Yearly,1955,507.648391297668
911,estimates,female,5Yearly,1960,452.878258857044
911,estimates,male,5Yearly,1960,484.405023607914
911,estimates,female,5Yearly,1965,429.10327502755
911,estimates,male,5Yearly,1965,459.374244580606
911,estimates,female,5Yearly,1970,400.015104392198
911,estimates,male,5Yearly,1970,430.524690355154
911,estimates,female,5Yearly,1975,380.121768290503
911,estimates,male,5Yearly,1975,409.764185131446
911,estimates,female,5Yearly,1980,360.985633616244
911,estimates,male,5Yearly,1980,390.46376463482
911,estimates,female,5Yearly,1985,347.833439419745
911,estimates,male,5Yearly,1985,379.537960404964
911,estimates,female,5Yearly,1990,340.954589535201
911,estimates,male,5Yearly,1990,371.469573071867
911,estimates,female,5Yearly,1995,350.32084333836
911,estimates,male,5Yearly,1995,374.720636706148
911,estimates,female,5Yearly,2000,330.123654831043
911,estimates,male,5Yearly,2000,348.746011431682
911,estimates,female,5Yearly,2005,293.548692350226
911,estimates,male,5Yearly,2005,312.143549003875
911,estimates,female,5Yearly,2010,257.786216297386
911,estimates,male,5Yearly,2010,279.723838315163
911,medium variant,female,5Yearly,2015,231.384908026687
911,medium variant,male,5Yearly,2015,255.724024079598
911,medium variant,female,5Yearly,2020,207.607683457029
911,medium variant,male,5Yearly,2020,233.838090917165
911,medium variant,female,5Yearly,2025,183.677027924777
911,medium variant,male,5Yearly,2025,212.525830645805
911,medium variant,female,5Yearly,2030,161.441783714739
911,medium variant,male,5Yearly,2030,192.564969204606
911,medium variant,female,5Yearly,2035,141.222052631278
911,medium variant,male,5Yearly,2035,173.906910003338
911,medium variant,female,5Yearly,2040,123.081135742157
911,medium variant,male,5Yearly,2040,156.805202268161
911,medium variant,female,5Yearly,2045,107.774470078986
911,medium variant,male,5Yearly,2045,141.946837913554
911,medium variant,female,5Yearly,2050,94.1514362743168
911,medium variant,male,5Yearly,2050,128.36234718425
911,medium variant,female,5Yearly,2055,83.1787357757988
911,medium variant,male,5Yearly,2055,115.911224855492
911,medium variant,female,5Yearly,2060,74.0285193006062
911,medium variant,male,5Yearly,2060,105.480603603048
911,medium variant,female,5Yearly,2065,66.3158868004656
911,medium variant,male,5Yearly,2065,96.1469440745191
911,medium variant,female,5Yearly,2070,60.5186369697044
911,medium variant,male,5Yearly,2070,87.2709673880072
911,medium variant,female,5Yearly,2075,55.5432840952242
911,medium variant,male,5Yearly,2075,79.4405051006401
911,medium variant,female,5Yearly,2080,51.3142530287137
911,medium variant,male,5Yearly,2080,72.8741404907055
911,medium variant,female,5Yearly,2085,47.8705072761287
911,medium variant,male,5Yearly,2085,67.1394962649592
911,medium variant,female,5Yearly,2090,44.6238381384958
911,medium variant,male,5Yearly,2090,61.2945662448748
911,medium variant,female,5Yearly,2095,41.9681499982899
911,medium variant,male,5Yearly,2095,56.9371027713143
