region,variant,gender,freq,year,under40mortalityper1000livebirth
957,estimates,female,5Yearly,1950,280.948354175625
957,estimates,male,5Yearly,1950,312.561865112774
957,estimates,female,5Yearly,1955,230.366676226229
957,estimates,male,5Yearly,1955,264.633026668977
957,estimates,female,5Yearly,1960,201.288792384768
957,estimates,male,5Yearly,1960,236.135889305976
957,estimates,female,5Yearly,1965,172.365581002639
957,estimates,male,5Yearly,1965,207.036090687621
957,estimates,female,5Yearly,1970,148.571634812733
957,estimates,male,5Yearly,1970,181.813862622269
957,estimates,female,5Yearly,1975,125.514514385637
957,estimates,male,5Yearly,1975,158.479859540648
957,estimates,female,5Yearly,1980,97.0748870968052
957,estimates,male,5Yearly,1980,131.133505048228
957,estimates,female,5Yearly,1985,77.4320950827727
957,estimates,male,5Yearly,1985,110.944770740129
957,estimates,female,5Yearly,1990,65.7139976027228
957,estimates,male,5Yearly,1990,91.7186960537595
957,estimates,female,5Yearly,1995,52.4537159531211
957,estimates,male,5Yearly,1995,78.6234125620454
957,estimates,female,5Yearly,2000,44.2936133139199
957,estimates,male,5Yearly,2000,67.2796486809454
957,estimates,female,5Yearly,2005,38.3477976316458
957,estimates,male,5Yearly,2005,56.1165378706445
957,estimates,female,5Yearly,2010,33.7647555693434
957,estimates,male,5Yearly,2010,49.4531867409707
957,medium variant,female,5Yearly,2015,30.0495422352994
957,medium variant,male,5Yearly,2015,43.5001721282456
957,medium variant,female,5Yearly,2020,27.5151158652559
957,medium variant,male,5Yearly,2020,38.1877391171211
957,medium variant,female,5Yearly,2025,25.6068397256271
957,medium variant,male,5Yearly,2025,33.7433558157282
957,medium variant,female,5Yearly,2030,24.0096011341075
957,medium variant,male,5Yearly,2030,30.0311831411737
957,medium variant,female,5Yearly,2035,22.380650899244
957,medium variant,male,5Yearly,2035,26.7318091115994
957,medium variant,female,5Yearly,2040,20.7291562515802
957,medium variant,male,5Yearly,2040,23.854856477293
957,medium variant,female,5Yearly,2045,19.1473155869029
957,medium variant,male,5Yearly,2045,21.358458908977
957,medium variant,female,5Yearly,2050,17.7722833253736
957,medium variant,male,5Yearly,2050,19.2121690641373
957,medium variant,female,5Yearly,2055,16.7160279093274
957,medium variant,male,5Yearly,2055,17.4618617353063
957,medium variant,female,5Yearly,2060,15.7833125718644
957,medium variant,male,5Yearly,2060,16.0700968306828
957,medium variant,female,5Yearly,2065,14.8445738193654
957,medium variant,male,5Yearly,2065,14.8213444343378
957,medium variant,female,5Yearly,2070,13.8526057121923
957,medium variant,male,5Yearly,2070,13.6076633361653
957,medium variant,female,5Yearly,2075,12.8885543855572
957,medium variant,male,5Yearly,2075,12.4689910512806
957,medium variant,female,5Yearly,2080,11.9850857502741
957,medium variant,male,5Yearly,2080,11.4468391323982
957,medium variant,female,5Yearly,2085,11.2173773251516
957,medium variant,male,5Yearly,2085,10.5564695481787
957,medium variant,female,5Yearly,2090,10.4969512808991
957,medium variant,male,5Yearly,2090,9.76333937843799
957,medium variant,female,5Yearly,2095,9.82456440144397
957,medium variant,male,5Yearly,2095,9.08799007025574
