region,variant,gender,freq,year,under40mortalityper1000livebirth
948,estimates,female,5Yearly,1950,447.950386045769
948,estimates,male,5Yearly,1950,455.49283739357
948,estimates,female,5Yearly,1955,402.292159163516
948,estimates,male,5Yearly,1955,408.000497903164
948,estimates,female,5Yearly,1960,360.128716317574
948,estimates,male,5Yearly,1960,365.910590114887
948,estimates,female,5Yearly,1965,320.662511616457
948,estimates,male,5Yearly,1965,327.504095297629
948,estimates,female,5Yearly,1970,288.726893616163
948,estimates,male,5Yearly,1970,297.993331823956
948,estimates,female,5Yearly,1975,256.130037551212
948,estimates,male,5Yearly,1975,269.868270593805
948,estimates,female,5Yearly,1980,225.042567792954
948,estimates,male,5Yearly,1980,245.895760684886
948,estimates,female,5Yearly,1985,203.026788110855
948,estimates,male,5Yearly,1985,221.745457189476
948,estimates,female,5Yearly,1990,188.027007563675
948,estimates,male,5Yearly,1990,205.814522258408
948,estimates,female,5Yearly,1995,175.449270778132
948,estimates,male,5Yearly,1995,192.47241959838
948,estimates,female,5Yearly,2000,161.867306458091
948,estimates,male,5Yearly,2000,176.9515519594
948,estimates,female,5Yearly,2005,140.069880710107
948,estimates,male,5Yearly,2005,156.560845566836
948,estimates,female,5Yearly,2010,118.953041319233
948,estimates,male,5Yearly,2010,139.20015177476
948,medium variant,female,5Yearly,2015,105.922072890825
948,medium variant,male,5Yearly,2015,126.384085116906
948,medium variant,female,5Yearly,2020,95.6058065169902
948,medium variant,male,5Yearly,2020,115.673137715349
948,medium variant,female,5Yearly,2025,86.355389904115
948,medium variant,male,5Yearly,2025,106.787991643952
948,medium variant,female,5Yearly,2030,77.8984538371238
948,medium variant,male,5Yearly,2030,98.3428117399106
948,medium variant,female,5Yearly,2035,70.8270157388816
948,medium variant,male,5Yearly,2035,90.4940015053963
948,medium variant,female,5Yearly,2040,64.5102254755435
948,medium variant,male,5Yearly,2040,83.169450407488
948,medium variant,female,5Yearly,2045,58.7194107465373
948,medium variant,male,5Yearly,2045,76.4243227925981
948,medium variant,female,5Yearly,2050,53.5793615324075
948,medium variant,male,5Yearly,2050,70.0926759411332
948,medium variant,female,5Yearly,2055,48.93265123922
948,medium variant,male,5Yearly,2055,64.4923277619228
948,medium variant,female,5Yearly,2060,44.910545064811
948,medium variant,male,5Yearly,2060,59.5278454301714
948,medium variant,female,5Yearly,2065,41.1705644391344
948,medium variant,male,5Yearly,2065,54.8323421296251
948,medium variant,female,5Yearly,2070,37.9457700788907
948,medium variant,male,5Yearly,2070,50.4293740355278
948,medium variant,female,5Yearly,2075,35.0381989991238
948,medium variant,male,5Yearly,2075,46.4700524610603
948,medium variant,female,5Yearly,2080,32.3874023136737
948,medium variant,male,5Yearly,2080,42.9718676206875
948,medium variant,female,5Yearly,2085,30.0851170067392
948,medium variant,male,5Yearly,2085,39.8386000376371
948,medium variant,female,5Yearly,2090,28.0461898267035
948,medium variant,male,5Yearly,2090,37.0499044388232
948,medium variant,female,5Yearly,2095,26.3302549722119
948,medium variant,male,5Yearly,2095,34.5198928771653
