region,variant,gender,freq,year,under40mortalityper1000livebirth
915,Estimates,female,5yearly,1950,288.890919636168
915,Estimates,male,5yearly,1950,319.928581434642
915,Estimates,female,5yearly,1955,249.642570816518
915,Estimates,male,5yearly,1955,280.976648497262
915,Estimates,female,5yearly,1960,211.386878697332
915,Estimates,male,5yearly,1960,242.658318536912
915,Estimates,female,5yearly,1965,180.183537139165
915,Estimates,male,5yearly,1965,210.174926412078
915,Estimates,female,5yearly,1970,157.782796094561
915,Estimates,male,5yearly,1970,187.468768231918
915,Estimates,female,5yearly,1975,144.26341848722
915,Estimates,male,5yearly,1975,174.791633708362
915,Estimates,female,5yearly,1980,136.511520579167
915,Estimates,male,5yearly,1980,165.218140835981
915,Estimates,female,5yearly,1985,122.692126808981
915,Estimates,male,5yearly,1985,153.891215762105
915,Estimates,female,5yearly,1990,112.50591401164
915,Estimates,male,5yearly,1990,147.02972743037
915,Estimates,female,5yearly,1995,102.845907064158
915,Estimates,male,5yearly,1995,138.236977297551
915,Estimates,female,5yearly,2000,96.0352545012947
915,Estimates,male,5yearly,2000,130.520915071723
915,Estimates,female,5yearly,2005,89.8066893174352
915,Estimates,male,5yearly,2005,123.484063461896
915,Estimates,female,5yearly,2010,83.5476706349659
915,Estimates,male,5yearly,2010,116.231653738165
915,Medium_variant,female,5yearly,2015,76.472312161382
915,Medium_variant,male,5yearly,2015,108.529028598522
915,Medium_variant,female,5yearly,2020,68.6130029819827
915,Medium_variant,male,5yearly,2020,99.263409589648
915,Medium_variant,female,5yearly,2025,61.8346110753483
915,Medium_variant,male,5yearly,2025,90.9200160499979
915,Medium_variant,female,5yearly,2030,56.2322257148845
915,Medium_variant,male,5yearly,2030,83.1652455481453
915,Medium_variant,female,5yearly,2035,50.8914950233612
915,Medium_variant,male,5yearly,2035,75.679837964416
915,Medium_variant,female,5yearly,2040,46.0988695136928
915,Medium_variant,male,5yearly,2040,69.0047392954258
915,Medium_variant,female,5yearly,2045,41.9086547081816
915,Medium_variant,male,5yearly,2045,63.0872426515953
915,Medium_variant,female,5yearly,2050,38.183027672099
915,Medium_variant,male,5yearly,2050,57.3672949648407
915,Medium_variant,female,5yearly,2055,35.2909108525795
915,Medium_variant,male,5yearly,2055,53.0355932847646
915,Medium_variant,female,5yearly,2060,32.5884000049089
915,Medium_variant,male,5yearly,2060,48.7540645504401
915,Medium_variant,female,5yearly,2065,30.2003567050336
915,Medium_variant,male,5yearly,2065,44.7671802654087
915,Medium_variant,female,5yearly,2070,28.147155195515
915,Medium_variant,male,5yearly,2070,41.2888593942103
915,Medium_variant,female,5yearly,2075,26.1807017167087
915,Medium_variant,male,5yearly,2075,37.6865598438249
915,Medium_variant,female,5yearly,2080,24.3614594484897
915,Medium_variant,male,5yearly,2080,34.6158844674974
915,Medium_variant,female,5yearly,2085,22.7934989076691
915,Medium_variant,male,5yearly,2085,31.6091036985539
915,Medium_variant,female,5yearly,2090,21.2490499937508
915,Medium_variant,male,5yearly,2090,28.8324978190474
915,Medium_variant,female,5yearly,2095,19.9015683400653
915,Medium_variant,male,5yearly,2095,26.4722735847569
