region,variant,gender,freq,year,under40mortalityper1000livebirth
5501,estimates,female,5yearly,1950,516.313376519019
5501,estimates,male,5yearly,1950,492.785766720407
5501,estimates,female,5yearly,1955,468.885843832146
5501,estimates,male,5yearly,1955,442.645651049465
5501,estimates,female,5yearly,1960,421.137255109526
5501,estimates,male,5yearly,1960,393.834791586899
5501,estimates,female,5yearly,1965,374.037669530003
5501,estimates,male,5yearly,1965,346.867179772182
5501,estimates,female,5yearly,1970,337.899458129091
5501,estimates,male,5yearly,1970,311.21511935725
5501,estimates,female,5yearly,1975,290.264398554279
5501,estimates,male,5yearly,1975,269.937662552562
5501,estimates,female,5yearly,1980,255.466800401166
5501,estimates,male,5yearly,1980,252.061314679195
5501,estimates,female,5yearly,1985,227.502323281788
5501,estimates,male,5yearly,1985,220.383595589133
5501,estimates,female,5yearly,1990,197.809844838384
5501,estimates,male,5yearly,1990,188.414392398795
5501,estimates,female,5yearly,1995,171.444948107753
5501,estimates,male,5yearly,1995,167.212502167905
5501,estimates,female,5yearly,2000,147.456129974074
5501,estimates,male,5yearly,2000,147.145374358245
5501,estimates,female,5yearly,2005,124.544541182275
5501,estimates,male,5yearly,2005,129.695754996795
5501,estimates,female,5yearly,2010,102.043711562847
5501,estimates,male,5yearly,2010,113.464762912474
5501,mediumvariant,female,5yearly,2015,86.6093449304154
5501,mediumvariant,male,5yearly,2015,99.4105911618736
5501,mediumvariant,female,5yearly,2020,73.9018309637774
5501,mediumvariant,male,5yearly,2020,86.8468663022255
5501,mediumvariant,female,5yearly,2025,63.5456641692623
5501,mediumvariant,male,5yearly,2025,78.2822691020953
5501,mediumvariant,female,5yearly,2030,54.7124192463387
5501,mediumvariant,male,5yearly,2030,70.6659407308462
5501,mediumvariant,female,5yearly,2035,48.7412895968745
5501,mediumvariant,male,5yearly,2035,64.0808955922199
5501,mediumvariant,female,5yearly,2040,43.6350172535551
5501,mediumvariant,male,5yearly,2040,57.9438030802211
5501,mediumvariant,female,5yearly,2045,39.1452906804589
5501,mediumvariant,male,5yearly,2045,52.5140677057495
5501,mediumvariant,female,5yearly,2050,35.2711765722987
5501,mediumvariant,male,5yearly,2050,47.1038029857879
5501,mediumvariant,female,5yearly,2055,31.7588431084871
5501,mediumvariant,male,5yearly,2055,42.379139983732
5501,mediumvariant,female,5yearly,2060,29.0631504368257
5501,mediumvariant,male,5yearly,2060,38.2923614896307
5501,mediumvariant,female,5yearly,2065,26.5908792470353
5501,mediumvariant,male,5yearly,2065,34.2784267243653
5501,mediumvariant,female,5yearly,2070,24.4014489850458
5501,mediumvariant,male,5yearly,2070,30.7914511201336
5501,mediumvariant,female,5yearly,2075,22.3974335247367
5501,mediumvariant,male,5yearly,2075,27.5966350404863
5501,mediumvariant,female,5yearly,2080,20.6327141890928
5501,mediumvariant,male,5yearly,2080,24.6271601057116
5501,mediumvariant,female,5yearly,2085,18.9701234518217
5501,mediumvariant,male,5yearly,2085,21.8679019363756
5501,mediumvariant,female,5yearly,2090,17.4163864157744
5501,mediumvariant,male,5yearly,2090,19.4792813584428
5501,mediumvariant,female,5yearly,2095,16.2007925868282
5501,mediumvariant,male,5yearly,2095,17.4473652920142
