region,variant,gender,freq,year,under40mortalityper1000livebirth
925,estimates,female,5Yearly,1950,140.297949057103
925,estimates,male,5Yearly,1950,162.628072361174
925,estimates,female,5Yearly,1955,107.912460174496
925,estimates,male,5Yearly,1955,131.641602697304
925,estimates,female,5Yearly,1960,85.9029251688368
925,estimates,male,5Yearly,1960,111.085936342349
925,estimates,female,5Yearly,1965,67.8840986219707
925,estimates,male,5Yearly,1965,92.8478877372963
925,estimates,female,5Yearly,1970,53.8577762900981
925,estimates,male,5Yearly,1970,78.1531758936982
925,estimates,female,5Yearly,1975,41.9243005913903
925,estimates,male,5Yearly,1975,65.3355621977615
925,estimates,female,5Yearly,1980,34.6739336736257
925,estimates,male,5Yearly,1980,57.1567528177611
925,estimates,female,5Yearly,1985,29.5678427348128
925,estimates,male,5Yearly,1985,51.7800600373428
925,estimates,female,5Yearly,1990,26.4046800381449
925,estimates,male,5Yearly,1990,54.3049264819396
925,estimates,female,5Yearly,1995,22.0854121293158
925,estimates,male,5Yearly,1995,44.1140581972279
925,estimates,female,5Yearly,2000,17.4353835063789
925,estimates,male,5Yearly,2000,35.2768527949266
925,estimates,female,5Yearly,2005,14.5379043681022
925,estimates,male,5Yearly,2005,29.0330930151033
925,estimates,female,5Yearly,2010,11.7483638583229
925,estimates,male,5Yearly,2010,21.4149480905486
925,medium variant,female,5Yearly,2015,10.596759440495
925,medium variant,male,5Yearly,2015,19.0489448337822
925,medium variant,female,5Yearly,2020,9.73049677330751
925,medium variant,male,5Yearly,2020,17.2025762154738
925,medium variant,female,5Yearly,2025,8.89278322158349
925,medium variant,male,5Yearly,2025,15.4967843072159
925,medium variant,female,5Yearly,2030,8.11391747300705
925,medium variant,male,5Yearly,2030,14.0178835184971
925,medium variant,female,5Yearly,2035,7.43572871106157
925,medium variant,male,5Yearly,2035,12.6903045111211
925,medium variant,female,5Yearly,2040,6.8392212320838
925,medium variant,male,5Yearly,2040,11.5984583470194
925,medium variant,female,5Yearly,2045,6.35651043922292
925,medium variant,male,5Yearly,2045,10.6594481463352
925,medium variant,female,5Yearly,2050,5.94858457608771
925,medium variant,male,5Yearly,2050,9.84574976443242
925,medium variant,female,5Yearly,2055,5.52920042095506
925,medium variant,male,5Yearly,2055,9.07477993524464
925,medium variant,female,5Yearly,2060,5.13699126766198
925,medium variant,male,5Yearly,2060,8.37620914551862
925,medium variant,female,5Yearly,2065,4.76884196024829
925,medium variant,male,5Yearly,2065,7.7126792513651
925,medium variant,female,5Yearly,2070,4.40482291387234
925,medium variant,male,5Yearly,2070,7.14084502612056
925,medium variant,female,5Yearly,2075,4.08875051449564
925,medium variant,male,5Yearly,2075,6.59250652108967
925,medium variant,female,5Yearly,2080,3.79153796454934
925,medium variant,male,5Yearly,2080,6.08856919065515
925,medium variant,female,5Yearly,2085,3.53589740843263
925,medium variant,male,5Yearly,2085,5.69998878727407
925,medium variant,female,5Yearly,2090,3.28329162839758
925,medium variant,male,5Yearly,2090,5.31255498019456
925,medium variant,female,5Yearly,2095,3.05070191434909
925,medium variant,male,5Yearly,2095,4.92197341498057
